"""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""FabLab""
AC:84:C6:3E:EF:51","""AP_1612927617""
BC:54:F9:FC:7F:60","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""CE5CFB""
98:FC:11:E2:A6:A5","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""LabSerc 2.4""
94:10:3E:86:13:20","""""
36:CE:5E:1A:4C:1D","""Die231""
EC:08:6B:42:B5:4A","""Moto G (5) Plus 5535""
F0:D7:AA:D9:72:06","""HUAWEI P smart 2019""
D8:9B:3B:F7:BE:7B","""Sistemas Electronicos""
64:70:02:40:6C:DE"
-68,-76,-77,-65,-74,-78,-54,-68,-77,-78,-79,-77,-79,-72,-73
-67,-76,-77,-64,-74,-78,-54,-68,-76,-78,-79,-77,-79,-72,-73
-67,-76,-77,-65,-73,-78,-54,-68,-77,-78,-79,-77,-79,-72,-74
-67,-76,-77,-65,-73,-78,-54,-68,-77,-78,-79,-77,-79,-72,-74
-67,-76,-77,-64,-73,-78,-59,-68,-77,-78,-79,-77,-79,-72,-75
-67,-76,-77,-64,-73,-78,-58,-67,-77,-78,-79,-77,-79,-72,-74
-67,-75,-77,-64,-73,-78,-56,-67,-77,-78,-79,-77,-78,-72,-74
-67,-76,-77,-64,-73,-78,-57,-67,-77,-77,-79,-77,-78,-72,-75
-68,-77,-76,-64,-73,-78,-58,-67,-77,-77,-79,-77,-78,-72,-75
-67,-77,-76,-64,-73,-78,-56,-68,-77,-77,-79,-77,-78,-72,-75
-67,-77,-77,-64,-73,-78,-58,-68,-77,-77,-79,-77,-78,-72,-75
-67,-77,-77,-65,-73,-78,-61,-68,-77,-76,-79,-77,-78,-72,-74
-67,-77,-77,-64,-73,-78,-61,-68,-77,-76,-79,-76,-78,-72,-75
-67,-77,-77,-64,-73,-78,-60,-68,-77,-77,-79,-76,-78,-72,-75
-67,-77,-77,-65,-73,-78,-57,-68,-77,-77,-79,-77,-78,-72,-74
-67,-76,-77,-64,-73,-78,-56,-67,-77,-77,-79,-77,-78,-72,-74
-67,-76,-77,-64,-74,-79,-57,-68,-77,-77,-79,-77,-78,-72,-74
-67,-76,-77,-65,-74,-79,-57,-68,-77,-77,-79,-77,-78,-72,-76
-68,-77,-76,-65,-74,-79,-58,-68,-77,-77,-79,-77,-78,-72,-76
-68,-77,-76,-65,-74,-79,-60,-67,-77,-77,-79,-77,-78,-72,-76
-68,-77,-76,-64,-74,-79,-59,-67,-77,-77,-79,-77,-78,-72,-76
-68,-76,-76,-64,-74,-79,-56,-67,-77,-77,-79,-77,-78,-72,-75
-68,-76,-76,-63,-73,-79,-56,-67,-77,-77,-79,-77,-78,-72,-74
-67,-77,-75,-63,-73,-79,-55,-67,-77,-77,-79,-77,-79,-72,-74
-68,-76,-75,-63,-74,-79,-54,-67,-77,-77,-79,-78,-79,-72,-77
-68,-75,-75,-63,-74,-79,-55,-67,-77,-77,-79,-78,-79,-72,-77
-68,-75,-75,-63,-75,-79,-54,-67,-77,-77,-79,-78,-79,-72,-77
-68,-75,-75,-63,-74,-79,-56,-67,-77,-78,-79,-78,-79,-72,-77
-68,-75,-76,-63,-74,-79,-57,-66,-77,-78,-79,-78,-79,-72,-78
-68,-75,-76,-64,-75,-77,-58,-66,-77,-78,-79,-78,-79,-72,-78
-68,-74,-76,-65,-74,-77,-58,-66,-77,-78,-79,-78,-79,-72,-78
-68,-74,-76,-64,-74,-77,-59,-66,-77,-78,-79,-78,-79,-72,-78
-68,-74,-76,-65,-74,-77,-58,-66,-77,-78,-79,-78,-79,-72,-78
-68,-74,-76,-65,-74,-77,-59,-67,-77,-79,-79,-78,-79,-72,-77
-68,-75,-75,-64,-74,-77,-60,-67,-77,-79,-79,-78,-79,-72,-77
-68,-77,-75,-65,-74,-77,-59,-67,-77,-79,-79,-78,-79,-72,-76
-68,-77,-76,-65,-74,-77,-59,-68,-77,-79,-79,-78,-79,-72,-76
-68,-76,-76,-65,-73,-77,-56,-68,-77,-79,-79,-78,-79,-72,-76
-68,-76,-76,-65,-74,-77,-55,-67,-77,-79,-79,-78,-79,-72,-76
-68,-76,-77,-65,-75,-77,-54,-67,-77,-79,-79,-78,-79,-72,-76
-68,-77,-77,-64,-75,-77,-56,-67,-77,-79,-79,-78,-79,-72,-77
-67,-76,-77,-64,-74,-77,-55,-67,-77,-79,-79,-78,-79,-72,-77
-67,-75,-77,-65,-74,-77,-56,-67,-77,-79,-79,-78,-79,-72,-77
-68,-75,-77,-65,-74,-77,-56,-67,-77,-79,-79,-78,-79,-73,-77
-68,-76,-77,-65,-76,-77,-57,-67,-77,-79,-79,-78,-79,-73,-77
-68,-76,-77,-65,-76,-77,-57,-67,-77,-79,-79,-78,-79,-73,-77
-67,-76,-76,-65,-77,-77,-56,-67,-77,-79,-79,-78,-79,-72,-77
-67,-76,-77,-65,-77,-77,-56,-67,-77,-79,-79,-78,-79,-72,-77
-67,-77,-77,-65,-77,-77,-55,-67,-77,-79,-79,-78,-79,-72,-77
-67,-77,-77,-65,-77,-77,-54,-68,-77,-79,-79,-78,-79,-72,-77
-67,-77,-77,-63,-76,-77,-54,-68,-77,-79,-79,-78,-79,-72,-78
-68,-76,-77,-63,-77,-77,-54,-68,-77,-79,-79,-78,-79,-72,-78
-68,-75,-77,-63,-77,-77,-56,-68,-77,-79,-79,-78,-79,-72,-78
-68,-75,-77,-62,-77,-77,-57,-68,-77,-79,-79,-78,-79,-72,-78
-67,-76,-77,-63,-77,-77,-57,-67,-77,-79,-79,-78,-79,-72,-78
-67,-76,-77,-63,-77,-77,-56,-67,-77,-79,-79,-78,-79,-72,-78
-67,-76,-77,-63,-77,-77,-55,-67,-77,-79,-79,-78,-79,-72,-78
-68,-75,-77,-64,-77,-77,-56,-67,-77,-79,-79,-78,-79,-73,-78
-68,-75,-77,-64,-76,-77,-56,-67,-77,-79,-79,-78,-79,-73,-78
-68,-75,-77,-64,-77,-77,-55,-67,-77,-79,-79,-78,-79,-72,-78
-68,-75,-77,-64,-77,-77,-58,-67,-77,-79,-79,-78,-79,-72,-78
-67,-76,-77,-64,-77,-77,-60,-67,-77,-79,-79,-78,-79,-72,-78
-67,-76,-77,-65,-77,-77,-61,-67,-77,-79,-79,-78,-80,-72,-78
-67,-75,-77,-64,-77,-77,-62,-67,-77,-79,-79,-78,-80,-72,-78
-67,-76,-77,-64,-77,-77,-63,-67,-77,-79,-79,-78,-80,-72,-78
-67,-76,-77,-63,-77,-77,-60,-67,-77,-79,-79,-78,-79,-72,-77
-67,-75,-77,-63,-77,-77,-58,-67,-77,-79,-79,-78,-79,-72,-76
-68,-76,-77,-64,-77,-77,-58,-67,-77,-79,-79,-78,-79,-72,-79
-68,-76,-77,-64,-77,-77,-56,-67,-77,-79,-79,-78,-79,-72,-77
-68,-76,-77,-64,-76,-77,-56,-67,-77,-79,-79,-78,-79,-72,-77
-68,-76,-77,-64,-77,-77,-55,-67,-77,-79,-79,-78,-79,-72,-77
-68,-76,-77,-64,-77,-77,-58,-67,-77,-79,-79,-78,-79,-72,-78
-68,-75,-77,-64,-77,-77,-58,-67,-77,-79,-79,-78,-79,-72,-78
-68,-76,-77,-65,-76,-77,-56,-67,-77,-79,-79,-78,-79,-72,-78
-68,-76,-77,-65,-76,-77,-54,-67,-77,-79,-79,-78,-79,-72,-78
-68,-76,-77,-64,-75,-77,-56,-67,-77,-79,-79,-78,-79,-72,-78
-67,-76,-78,-64,-76,-77,-55,-67,-77,-79,-79,-78,-79,-72,-78
-67,-76,-78,-65,-76,-77,-57,-67,-77,-79,-79,-78,-79,-72,-78
-67,-76,-78,-65,-76,-77,-59,-67,-77,-79,-79,-78,-79,-72,-78
-67,-76,-78,-65,-76,-77,-57,-67,-77,-79,-79,-79,-79,-72,-78
-68,-75,-78,-64,-76,-77,-56,-67,-78,-79,-79,-79,-79,-72,-78
-67,-76,-78,-64,-76,-77,-56,-67,-78,-79,-79,-79,-79,-72,-78
-67,-76,-78,-64,-77,-77,-55,-68,-78,-79,-79,-79,-79,-72,-78
-67,-76,-78,-64,-77,-77,-55,-68,-78,-79,-79,-79,-79,-72,-78
-67,-75,-78,-64,-77,-77,-56,-68,-78,-79,-79,-79,-79,-72,-77
-67,-75,-78,-64,-77,-77,-55,-68,-78,-79,-79,-79,-79,-72,-77
-67,-75,-78,-65,-76,-77,-54,-68,-78,-79,-79,-79,-79,-72,-77
-67,-75,-78,-65,-76,-77,-54,-68,-78,-79,-79,-79,-79,-72,-77
-67,-75,-78,-64,-75,-77,-54,-68,-78,-79,-79,-79,-79,-72,-77
-67,-74,-78,-64,-77,-77,-54,-68,-78,-79,-78,-79,-79,-72,-78
-67,-75,-78,-64,-77,-77,-56,-68,-78,-79,-78,-79,-79,-72,-78
-67,-75,-78,-67,-77,-77,-58,-68,-78,-79,-78,-79,-79,-72,-78
-67,-75,-78,-66,-77,-77,-57,-68,-78,-79,-78,-79,-79,-72,-79
-67,-75,-78,-66,-77,-77,-56,-68,-78,-79,-78,-79,-79,-72,-79
-67,-75,-78,-66,-77,-77,-58,-68,-78,-79,-78,-78,-79,-73,-79
-68,-75,-78,-66,-77,-77,-56,-68,-78,-79,-78,-78,-79,-73,-79
-67,-76,-78,-64,-77,-77,-56,-67,-78,-79,-78,-78,-79,-73,-79
-67,-77,-78,-64,-77,-77,-59,-67,-78,-79,-78,-78,-79,-73,-81
-67,-77,-78,-64,-77,-77,-60,-67,-78,-79,-78,-78,-79,-73,-81
-67,-76,-77,-65,-76,-77,-58,-67,-77,-79,-78,-78,-81,-73,-80
-68,-76,-77,-64,-75,-77,-57,-67,-77,-79,-78,-78,-81,-73,-78
-68,-76,-77,-65,-75,-77,-58,-66,-77,-79,-78,-78,-80,-73,-78
-68,-76,-77,-64,-76,-77,-60,-66,-77,-79,-78,-78,-80,-73,-79
-68,-76,-77,-65,-75,-77,-60,-66,-77,-79,-78,-78,-80,-73,-78
-68,-77,-77,-65,-76,-77,-58,-66,-77,-79,-78,-78,-80,-73,-78
-68,-77,-77,-65,-77,-76,-59,-66,-77,-79,-78,-78,-80,-73,-75
-68,-77,-76,-65,-77,-76,-59,-66,-77,-79,-78,-78,-80,-73,-75
-68,-77,-77,-65,-77,-75,-62,-66,-77,-79,-78,-78,-79,-73,-74
-68,-77,-77,-65,-77,-76,-61,-66,-77,-79,-78,-78,-79,-73,-74
-68,-77,-77,-65,-77,-76,-58,-66,-77,-79,-78,-78,-79,-73,-75
-68,-77,-77,-65,-77,-76,-59,-66,-77,-79,-78,-78,-79,-73,-74
-68,-77,-77,-64,-77,-76,-60,-66,-77,-79,-78,-78,-79,-73,-74
-68,-77,-77,-65,-77,-76,-58,-67,-77,-79,-78,-78,-79,-73,-75
-67,-77,-77,-65,-77,-76,-57,-67,-77,-79,-78,-78,-79,-73,-74
-67,-77,-75,-65,-76,-76,-56,-67,-77,-79,-78,-78,-79,-73,-75
-67,-77,-75,-65,-76,-76,-57,-67,-77,-79,-78,-78,-81,-73,-75
-67,-77,-75,-65,-77,-76,-56,-67,-77,-79,-78,-78,-81,-73,-75
-67,-77,-75,-64,-75,-76,-57,-67,-77,-79,-78,-78,-81,-73,-74
-68,-77,-76,-64,-75,-76,-56,-67,-77,-79,-78,-78,-81,-75,-74
-68,-77,-77,-64,-76,-76,-56,-67,-77,-79,-78,-78,-80,-74,-74
-68,-76,-76,-65,-76,-76,-56,-67,-77,-79,-78,-78,-80,-74,-75
-68,-76,-77,-65,-77,-77,-56,-67,-77,-79,-78,-78,-80,-74,-75
-68,-76,-77,-65,-77,-77,-54,-67,-77,-79,-79,-78,-79,-74,-75
-68,-76,-77,-65,-77,-77,-54,-67,-77,-79,-79,-78,-79,-74,-75
-68,-77,-77,-65,-76,-77,-55,-67,-77,-79,-79,-78,-79,-74,-73
-68,-77,-76,-65,-76,-77,-54,-68,-77,-79,-79,-78,-79,-73,-74
-68,-77,-75,-65,-75,-77,-58,-68,-77,-79,-79,-78,-79,-73,-74
-67,-77,-75,-65,-75,-77,-58,-68,-78,-79,-79,-78,-79,-73,-73
-68,-77,-75,-65,-75,-77,-58,-68,-78,-79,-79,-78,-79,-73,-73
-68,-77,-75,-65,-75,-77,-58,-68,-78,-79,-79,-78,-79,-73,-73
-68,-77,-75,-65,-76,-77,-56,-68,-78,-79,-79,-78,-79,-73,-73
-68,-77,-75,-65,-76,-77,-56,-68,-78,-79,-79,-78,-79,-73,-75
-68,-77,-74,-65,-76,-77,-56,-68,-78,-79,-79,-78,-79,-73,-75
-68,-77,-75,-65,-75,-77,-56,-68,-78,-79,-79,-78,-79,-74,-75
-67,-77,-76,-65,-75,-77,-57,-68,-78,-79,-79,-78,-79,-75,-75
-67,-76,-76,-65,-75,-77,-55,-68,-78,-79,-79,-78,-79,-74,-74
-69,-76,-76,-65,-76,-77,-63,-68,-78,-79,-79,-78,-79,-74,-75
-69,-76,-76,-65,-77,-77,-60,-68,-78,-79,-79,-78,-79,-74,-74
-69,-76,-76,-65,-77,-77,-60,-68,-78,-79,-79,-78,-79,-73,-74
-69,-76,-77,-65,-77,-77,-61,-68,-78,-79,-79,-78,-79,-73,-74
-70,-76,-77,-65,-77,-77,-58,-68,-78,-79,-79,-79,-79,-74,-75
-69,-76,-77,-65,-77,-77,-58,-68,-78,-79,-79,-79,-79,-74,-74
-69,-76,-77,-64,-77,-77,-57,-68,-78,-79,-79,-78,-79,-73,-75
-69,-76,-77,-64,-77,-77,-58,-67,-78,-79,-79,-78,-79,-73,-75
-68,-76,-77,-64,-76,-77,-58,-67,-78,-79,-79,-78,-79,-73,-75
-68,-76,-77,-64,-76,-78,-58,-65,-77,-79,-79,-78,-79,-73,-75
-68,-75,-77,-65,-76,-78,-58,-65,-77,-79,-79,-78,-79,-73,-75
-69,-75,-77,-64,-77,-78,-58,-65,-77,-79,-79,-78,-79,-73,-75
