"""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""FabLab""
AC:84:C6:3E:EF:51","""AP_1612927617""
BC:54:F9:FC:7F:60","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""CE5CFB""
98:FC:11:E2:A6:A5","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""LabSerc 2.4""
94:10:3E:86:13:20","""""
36:CE:5E:1A:4C:1D","""Die231""
EC:08:6B:42:B5:4A","""Moto G (5) Plus 5535""
F0:D7:AA:D9:72:06","""HUAWEI P smart 2019""
D8:9B:3B:F7:BE:7B","""Sistemas Electronicos""
64:70:02:40:6C:DE"
-68,-72,-57,-68,-66,-77,-77,-72,-79,-78,-82,-74,-74,-65,-65
-68,-72,-57,-68,-66,-77,-77,-72,-79,-78,-82,-73,-74,-65,-65
-68,-72,-58,-67,-65,-77,-77,-72,-79,-78,-82,-73,-75,-65,-65
-67,-73,-57,-67,-65,-77,-77,-72,-79,-78,-82,-73,-75,-65,-65
-68,-73,-58,-67,-65,-77,-77,-72,-79,-78,-82,-73,-75,-65,-65
-68,-75,-58,-67,-65,-77,-77,-72,-79,-78,-81,-73,-75,-65,-65
-68,-76,-58,-68,-65,-77,-77,-72,-79,-78,-81,-73,-74,-65,-65
-68,-76,-58,-67,-65,-77,-78,-72,-79,-78,-81,-73,-75,-65,-65
-68,-76,-58,-67,-65,-77,-78,-72,-79,-78,-81,-73,-75,-65,-65
-68,-76,-58,-67,-65,-77,-78,-72,-79,-78,-81,-73,-74,-65,-65
-68,-76,-57,-67,-65,-77,-78,-72,-79,-78,-80,-73,-74,-65,-65
-67,-76,-57,-67,-65,-77,-78,-72,-79,-78,-80,-72,-75,-65,-65
-67,-76,-56,-67,-65,-77,-78,-72,-79,-78,-80,-73,-74,-65,-65
-67,-75,-57,-69,-65,-77,-77,-72,-79,-78,-80,-73,-74,-65,-65
-67,-75,-57,-68,-65,-77,-77,-72,-79,-78,-80,-74,-74,-65,-65
-67,-74,-58,-68,-65,-77,-77,-72,-79,-78,-80,-73,-74,-65,-65
-67,-74,-58,-67,-65,-77,-77,-72,-79,-78,-80,-73,-74,-65,-65
-67,-73,-58,-67,-65,-77,-77,-72,-79,-78,-80,-74,-74,-65,-65
-67,-73,-58,-67,-65,-77,-77,-72,-79,-76,-73,-74,-65,-65,-77
-67,-73,-58,-67,-65,-77,-77,-72,-79,-76,-73,-73,-65,-65,-77
-67,-73,-58,-68,-65,-77,-77,-72,-79,-76,-73,-74,-65,-65,-77
-67,-73,-58,-67,-66,-77,-77,-72,-79,-77,-73,-74,-65,-65,-77
-67,-73,-57,-68,-66,-76,-77,-72,-79,-77,-73,-74,-65,-65,-76
-67,-74,-57,-67,-66,-76,-77,-72,-79,-77,-73,-75,-65,-65,-76
-68,-74,-58,-68,-65,-76,-77,-72,-79,-77,-73,-74,-65,-65,-77
-68,-74,-57,-68,-65,-77,-77,-72,-79,-77,-73,-74,-65,-65,-76
-68,-74,-57,-68,-65,-77,-77,-72,-79,-77,-73,-75,-65,-65,-76
-68,-74,-58,-67,-65,-77,-77,-72,-79,-76,-73,-74,-65,-65,-76
-68,-74,-58,-67,-65,-77,-77,-72,-79,-76,-73,-74,-65,-65,-77
-68,-74,-56,-67,-64,-77,-77,-72,-79,-77,-73,-74,-65,-65,-77
-68,-74,-57,-67,-65,-77,-77,-72,-79,-77,-72,-74,-65,-65,-77
-68,-74,-58,-68,-65,-77,-77,-72,-79,-78,-72,-73,-65,-65,-77
-68,-74,-57,-69,-65,-77,-77,-72,-79,-78,-72,-73,-65,-65,-77
-68,-74,-57,-68,-65,-77,-77,-72,-79,-78,-72,-74,-65,-65,-77
-68,-74,-57,-68,-65,-77,-77,-72,-79,-78,-72,-75,-65,-65,-77
-68,-74,-58,-67,-65,-77,-77,-72,-79,-78,-72,-74,-65,-65,-76
-68,-74,-58,-68,-65,-77,-77,-72,-79,-78,-72,-74,-65,-65,-76
-68,-73,-58,-68,-65,-77,-77,-72,-79,-78,-72,-74,-65,-65,-75
-68,-73,-58,-68,-65,-77,-77,-72,-79,-77,-72,-74,-65,-65,-76
-68,-73,-58,-68,-66,-77,-77,-72,-79,-77,-72,-74,-65,-65,-75
-68,-73,-58,-67,-66,-77,-77,-72,-79,-77,-72,-74,-65,-65,-75
-68,-73,-58,-68,-66,-77,-77,-72,-79,-77,-72,-74,-65,-65,-75
-68,-73,-58,-70,-66,-77,-77,-72,-79,-77,-72,-74,-65,-65,-75
-68,-74,-58,-68,-66,-77,-77,-72,-79,-77,-72,-75,-65,-65,-76
-67,-75,-58,-68,-66,-77,-77,-72,-79,-77,-72,-75,-65,-65,-76
-67,-74,-58,-69,-66,-77,-77,-72,-79,-77,-72,-75,-65,-65,-76
-67,-73,-58,-68,-66,-77,-77,-72,-79,-77,-72,-75,-65,-65,-76
-67,-73,-58,-68,-66,-77,-77,-72,-79,-77,-72,-76,-65,-65,-75
-67,-73,-58,-68,-66,-77,-77,-72,-79,-77,-72,-76,-65,-65,-75
-67,-73,-58,-67,-66,-77,-77,-72,-79,-77,-72,-76,-65,-65,-76
-68,-73,-58,-67,-66,-77,-77,-72,-79,-77,-72,-76,-65,-65,-77
-68,-74,-58,-68,-66,-77,-77,-72,-79,-77,-72,-76,-65,-65,-77
-68,-74,-56,-67,-67,-77,-77,-72,-79,-77,-72,-76,-65,-65,-77
-68,-74,-56,-68,-67,-77,-77,-72,-79,-77,-72,-75,-65,-65,-77
-68,-74,-56,-67,-67,-77,-77,-72,-79,-77,-72,-75,-65,-65,-77
-68,-74,-56,-68,-67,-77,-77,-72,-79,-77,-72,-75,-65,-65,-77
-68,-74,-57,-68,-67,-77,-78,-72,-79,-77,-72,-74,-65,-65,-77
-68,-74,-57,-67,-67,-77,-78,-72,-79,-77,-72,-74,-65,-65,-77
-68,-74,-58,-67,-65,-77,-78,-72,-79,-77,-72,-74,-65,-65,-77
-68,-74,-58,-67,-65,-77,-78,-72,-79,-77,-72,-74,-65,-65,-77
-68,-74,-58,-66,-65,-77,-78,-72,-79,-77,-72,-73,-65,-65,-76
-68,-74,-58,-66,-65,-77,-78,-72,-79,-77,-72,-73,-65,-65,-76
-68,-75,-58,-67,-65,-77,-78,-72,-79,-77,-72,-73,-65,-65,-76
-67,-74,-58,-69,-65,-77,-78,-72,-79,-77,-73,-74,-65,-65,-76
-67,-73,-57,-69,-65,-77,-78,-72,-79,-77,-73,-73,-65,-65,-76
-67,-73,-58,-68,-65,-77,-78,-72,-79,-77,-73,-73,-65,-65,-77
-67,-73,-57,-68,-65,-77,-78,-72,-79,-77,-73,-75,-65,-65,-76
-67,-74,-58,-68,-65,-77,-78,-72,-79,-77,-73,-74,-65,-65,-76
-68,-73,-58,-68,-65,-77,-78,-72,-79,-77,-73,-74,-65,-65,-76
-68,-74,-59,-68,-65,-78,-77,-72,-79,-77,-73,-74,-65,-65,-76
-67,-74,-59,-68,-65,-78,-77,-73,-79,-77,-73,-74,-65,-65,-76
-67,-74,-59,-69,-65,-78,-77,-73,-79,-77,-73,-75,-65,-65,-76
-67,-75,-59,-70,-65,-78,-77,-74,-79,-77,-73,-76,-65,-65,-76
-67,-74,-57,-69,-65,-78,-77,-74,-79,-77,-73,-76,-65,-65,-75
-67,-75,-58,-69,-65,-78,-77,-74,-79,-77,-72,-75,-65,-65,-76
-68,-74,-58,-68,-65,-78,-77,-74,-79,-77,-72,-76,-65,-65,-76
-68,-74,-58,-67,-65,-78,-77,-74,-79,-77,-72,-76,-65,-65,-75
-68,-74,-58,-67,-65,-78,-77,-74,-79,-77,-72,-76,-65,-65,-76
-67,-74,-58,-68,-65,-78,-77,-74,-79,-77,-72,-76,-65,-65,-75
-67,-75,-58,-67,-65,-78,-77,-74,-79,-77,-72,-76,-65,-65,-75
-67,-75,-58,-68,-65,-78,-77,-74,-79,-77,-72,-76,-65,-65,-75
-68,-74,-58,-69,-65,-78,-76,-74,-79,-76,-72,-77,-65,-65,-75
-67,-74,-58,-68,-65,-78,-76,-74,-79,-76,-72,-77,-65,-65,-76
-67,-74,-58,-67,-65,-78,-77,-74,-79,-77,-72,-77,-65,-65,-76
-67,-73,-58,-67,-65,-78,-77,-73,-79,-77,-72,-76,-65,-65,-76
-67,-73,-58,-67,-65,-78,-77,-73,-79,-77,-72,-76,-65,-65,-76
-67,-73,-57,-68,-65,-78,-78,-73,-79,-77,-72,-75,-65,-65,-76
-67,-74,-61,-68,-66,-78,-78,-73,-79,-77,-72,-75,-65,-65,-76
-67,-73,-60,-67,-66,-78,-78,-73,-79,-77,-73,-76,-65,-65,-76
-67,-73,-60,-68,-66,-78,-78,-73,-79,-77,-73,-75,-65,-65,-75
-67,-73,-60,-68,-66,-78,-78,-73,-79,-77,-73,-75,-65,-65,-76
-67,-73,-58,-68,-66,-78,-78,-73,-79,-77,-73,-75,-65,-65,-76
-67,-74,-58,-68,-66,-78,-78,-73,-79,-77,-73,-74,-65,-65,-76
-68,-74,-58,-68,-66,-78,-78,-73,-79,-77,-74,-75,-65,-65,-76
-68,-74,-57,-68,-66,-78,-78,-73,-79,-77,-74,-74,-65,-65,-76
-68,-74,-58,-67,-66,-78,-78,-73,-79,-77,-74,-74,-65,-65,-76
-68,-74,-58,-67,-66,-78,-78,-73,-79,-77,-73,-75,-65,-65,-76
-68,-74,-57,-67,-65,-78,-78,-73,-79,-76,-73,-75,-65,-65,-76
-68,-73,-57,-67,-65,-78,-78,-73,-79,-76,-73,-76,-65,-65,-76
-68,-73,-57,-68,-65,-78,-78,-73,-79,-76,-73,-75,-65,-65,-76
-68,-73,-60,-67,-65,-78,-78,-73,-79,-76,-72,-76,-65,-65,-77
-68,-73,-59,-67,-65,-78,-78,-73,-79,-76,-72,-76,-65,-65,-77
-68,-73,-59,-67,-65,-77,-78,-73,-79,-76,-72,-75,-65,-65,-76
-68,-73,-58,-67,-65,-77,-78,-73,-79,-77,-72,-75,-65,-65,-76
-68,-73,-58,-67,-65,-77,-78,-73,-79,-77,-72,-75,-65,-65,-76
-68,-73,-59,-67,-65,-77,-78,-73,-79,-77,-72,-76,-65,-65,-76
-68,-73,-58,-67,-65,-77,-78,-73,-79,-77,-72,-76,-65,-65,-76
-68,-72,-57,-69,-65,-77,-78,-73,-79,-77,-72,-75,-65,-65,-77
-68,-72,-57,-68,-65,-77,-78,-73,-79,-77,-72,-75,-65,-65,-77
-68,-72,-58,-67,-65,-77,-78,-74,-79,-77,-73,-74,-65,-65,-77
-68,-72,-58,-68,-65,-77,-78,-74,-79,-77,-74,-75,-65,-65,-76
-68,-72,-57,-67,-65,-77,-78,-74,-79,-77,-75,-75,-65,-65,-76
-68,-72,-57,-67,-65,-77,-78,-73,-79,-77,-74,-74,-65,-65,-76
-68,-72,-58,-67,-65,-77,-78,-73,-79,-77,-74,-74,-65,-65,-77
-68,-72,-58,-67,-65,-77,-78,-73,-79,-77,-73,-74,-65,-65,-77
-68,-72,-59,-67,-65,-77,-78,-73,-79,-77,-73,-74,-65,-65,-77
-68,-72,-58,-67,-65,-77,-78,-73,-79,-77,-73,-75,-65,-65,-76
-68,-72,-58,-67,-65,-77,-78,-73,-79,-77,-73,-74,-65,-65,-76
-68,-73,-58,-67,-65,-77,-78,-73,-79,-77,-73,-75,-65,-65,-76
-68,-73,-58,-67,-65,-77,-78,-73,-79,-77,-73,-75,-65,-65,-76
-67,-73,-58,-67,-65,-77,-78,-73,-79,-77,-73,-75,-65,-65,-76
-67,-73,-58,-68,-65,-77,-78,-75,-79,-77,-74,-75,-65,-65,-76
-67,-73,-57,-67,-65,-77,-78,-75,-79,-77,-74,-75,-65,-65,-75
-67,-73,-58,-67,-65,-77,-78,-75,-79,-77,-74,-75,-65,-65,-75
-67,-73,-58,-68,-65,-77,-78,-74,-79,-77,-75,-75,-65,-65,-75
-67,-74,-58,-68,-65,-77,-78,-74,-79,-77,-75,-75,-65,-65,-75
-67,-74,-58,-68,-65,-77,-78,-74,-79,-77,-75,-75,-65,-65,-76
-67,-74,-58,-67,-64,-77,-78,-74,-79,-77,-75,-76,-65,-65,-76
-67,-74,-58,-67,-65,-77,-78,-74,-79,-77,-74,-75,-65,-65,-76
-67,-74,-58,-67,-65,-77,-78,-74,-79,-77,-74,-75,-65,-65,-76
-67,-73,-58,-66,-65,-77,-78,-73,-79,-77,-74,-76,-65,-65,-76
-67,-73,-58,-66,-65,-77,-78,-73,-79,-77,-75,-76,-65,-65,-76
-67,-73,-58,-67,-65,-77,-78,-73,-79,-77,-74,-76,-65,-65,-75
-67,-73,-58,-67,-65,-77,-78,-73,-79,-77,-74,-74,-65,-65,-75
-67,-73,-58,-67,-65,-77,-78,-73,-79,-77,-74,-74,-65,-65,-74
-67,-74,-58,-68,-65,-77,-78,-73,-79,-77,-73,-75,-65,-65,-74
-67,-74,-57,-68,-65,-77,-78,-73,-79,-77,-73,-74,-65,-65,-75
-67,-74,-56,-67,-65,-77,-78,-73,-79,-77,-74,-74,-65,-65,-75
-67,-73,-56,-68,-65,-77,-78,-73,-78,-77,-72,-74,-65,-65,-75
-67,-73,-57,-67,-65,-78,-78,-73,-78,-77,-72,-74,-65,-65,-75
-67,-73,-57,-67,-65,-78,-78,-73,-79,-77,-73,-74,-65,-65,-75
-67,-73,-57,-68,-65,-78,-78,-74,-79,-77,-74,-74,-65,-65,-76
-67,-73,-57,-68,-65,-78,-78,-74,-79,-78,-74,-75,-65,-65,-76
-67,-73,-57,-68,-65,-78,-78,-74,-79,-78,-74,-75,-65,-65,-77
-68,-74,-56,-67,-65,-78,-78,-74,-79,-78,-74,-75,-65,-65,-77
-68,-74,-57,-67,-65,-78,-78,-74,-79,-78,-74,-75,-65,-65,-77
-67,-74,-57,-67,-65,-78,-78,-74,-79,-78,-74,-75,-65,-65,-77
-67,-74,-58,-67,-65,-78,-78,-73,-79,-78,-74,-75,-65,-65,-77
-68,-74,-57,-67,-65,-78,-78,-73,-79,-78,-73,-76,-65,-65,-77
-68,-74,-57,-67,-65,-78,-78,-73,-79,-78,-73,-76,-65,-65,-77
-67,-74,-57,-67,-65,-78,-78,-73,-79,-78,-73,-76,-65,-65,-76
-67,-73,-56,-68,-65,-78,-78,-73,-79,-78,-73,-75,-65,-65,-76
-67,-73,-57,-67,-65,-78,-78,-73,-79,-78,-74,-74,-65,-65,-76
-67,-74,-56,-67,-65,-78,-78,-74,-79,-78,-73,-73,-65,-65,-76
-67,-74,-57,-66,-65,-78,-78,-74,-79,-78,-73,-74,-65,-65,-76
-67,-74,-57,-66,-65,-78,-78,-74,-79,-78,-73,-74,-65,-65,-76
-67,-75,-57,-67,-65,-78,-78,-74,-79,-78,-74,-74,-65,-65,-77
-67,-74,-56,-67,-66,-77,-78,-75,-79,-78,-74,-75,-65,-65,-76
-67,-74,-56,-68,-65,-77,-78,-74,-79,-78,-73,-75,-65,-65,-75
-67,-74,-57,-67,-66,-77,-78,-74,-81,-77,-74,-74,-65,-65,-74
-67,-75,-56,-68,-66,-77,-78,-74,-81,-77,-74,-75,-65,-65,-75
-67,-74,-56,-68,-66,-77,-78,-74,-81,-77,-73,-75,-65,-65,-75
-67,-74,-56,-67,-66,-77,-78,-74,-81,-77,-73,-74,-65,-65,-75
-67,-74,-56,-68,-66,-77,-78,-74,-80,-77,-74,-76,-65,-65,-75
-67,-74,-56,-68,-67,-77,-78,-75,-80,-77,-74,-76,-65,-65,-75
-67,-74,-60,-67,-67,-77,-78,-75,-80,-77,-74,-76,-65,-65,-75
-67,-74,-60,-67,-66,-77,-78,-74,-80,-77,-74,-76,-65,-65,-75
-67,-74,-58,-67,-66,-76,-78,-74,-80,-77,-73,-75,-65,-65,-74
-67,-75,-58,-68,-67,-76,-78,-74,-80,-78,-74,-75,-65,-65,-74
-67,-74,-58,-67,-67,-77,-78,-74,-80,-78,-74,-75,-65,-65,-75
-67,-74,-58,-67,-67,-77,-78,-74,-80,-78,-74,-74,-65,-65,-75
-67,-74,-58,-68,-67,-77,-78,-74,-80,-78,-74,-74,-65,-65,-75
-67,-74,-58,-68,-67,-77,-78,-74,-79,-77,-74,-74,-65,-65,-75
-67,-73,-58,-68,-66,-77,-78,-74,-79,-77,-74,-74,-65,-65,-75
-67,-74,-57,-67,-66,-77,-78,-74,-79,-77,-74,-74,-65,-65,-75
-67,-74,-56,-67,-66,-77,-78,-75,-79,-77,-73,-74,-65,-65,-76
-67,-74,-57,-67,-66,-77,-78,-74,-79,-77,-73,-74,-65,-65,-76
-69,-73,-56,-68,-66,-77,-78,-74,-79,-77,-73,-74,-65,-65,-76
-68,-74,-56,-68,-66,-77,-78,-74,-79,-78,-72,-74,-65,-65,-76
-68,-74,-57,-67,-66,-77,-78,-74,-79,-78,-72,-74,-65,-65,-76
-68,-74,-57,-68,-66,-77,-78,-73,-79,-78,-73,-74,-65,-65,-76
-68,-75,-56,-68,-65,-77,-78,-73,-79,-78,-73,-74,-65,-65,-76
-68,-74,-57,-68,-65,-77,-78,-73,-79,-78,-73,-74,-65,-65,-76
-67,-74,-58,-67,-65,-77,-78,-73,-79,-78,-73,-74,-65,-65,-76
-67,-74,-58,-67,-65,-77,-78,-73,-79,-78,-73,-75,-65,-65,-76
-67,-75,-58,-67,-65,-77,-78,-74,-79,-78,-73,-75,-65,-65,-76
-67,-74,-58,-67,-65,-77,-78,-74,-79,-78,-73,-75,-65,-65,-76
-67,-74,-58,-67,-65,-77,-78,-74,-79,-78,-73,-75,-65,-65,-76
-67,-74,-58,-67,-65,-77,-78,-74,-79,-78,-73,-75,-65,-65,-75
-67,-74,-58,-67,-65,-76,-78,-74,-79,-78,-73,-75,-65,-65,-75
-67,-75,-58,-67,-65,-77,-78,-74,-79,-78,-73,-75,-65,-65,-75
-67,-74,-56,-67,-65,-77,-78,-74,-79,-77,-73,-74,-65,-65,-76
-67,-74,-57,-68,-65,-77,-78,-74,-79,-77,-73,-74,-65,-65,-76
-67,-74,-58,-68,-65,-77,-78,-74,-79,-78,-73,-75,-65,-65,-76
-68,-73,-58,-67,-65,-77,-78,-74,-79,-78,-73,-75,-65,-65,-76
-68,-73,-58,-68,-65,-77,-78,-73,-79,-78,-73,-75,-65,-65,-76
-68,-73,-57,-67,-65,-77,-78,-74,-79,-78,-73,-75,-65,-65,-76
-68,-74,-57,-68,-65,-77,-78,-74,-79,-78,-73,-75,-65,-65,-75
-68,-74,-58,-67,-65,-77,-78,-74,-79,-78,-73,-75,-65,-65,-75
-67,-73,-58,-67,-65,-77,-78,-74,-79,-77,-73,-75,-65,-65,-76
-67,-73,-58,-67,-65,-77,-78,-74,-79,-77,-73,-75,-65,-65,-76
-67,-73,-57,-68,-65,-77,-78,-74,-79,-77,-73,-74,-65,-65,-76
-67,-73,-58,-67,-65,-77,-78,-74,-79,-77,-74,-74,-65,-65,-76
-67,-73,-59,-67,-65,-77,-78,-74,-79,-77,-74,-75,-65,-65,-76
-67,-73,-58,-67,-66,-77,-78,-74,-79,-77,-74,-75,-65,-65,-75
-68,-73,-58,-67,-66,-77,-78,-74,-79,-77,-73,-75,-65,-65,-76
-68,-74,-58,-67,-66,-77,-78,-74,-79,-77,-73,-76,-65,-65,-76
-68,-74,-58,-67,-66,-77,-78,-74,-79,-77,-73,-75,-65,-65,-77
-68,-73,-56,-67,-66,-77,-78,-74,-79,-77,-73,-76,-65,-65,-76
-68,-73,-57,-67,-66,-77,-78,-75,-79,-77,-73,-77,-65,-65,-76
-68,-73,-57,-67,-66,-77,-78,-74,-79,-77,-73,-76,-65,-65,-76
-68,-73,-57,-67,-66,-77,-78,-74,-79,-77,-73,-76,-65,-65,-76
-68,-73,-57,-67,-66,-77,-78,-74,-79,-77,-73,-76,-65,-65,-76
-68,-73,-56,-67,-66,-77,-78,-75,-79,-77,-74,-76,-65,-65,-76
-68,-73,-57,-67,-66,-77,-78,-74,-79,-77,-73,-76,-65,-65,-76
-68,-73,-58,-67,-66,-77,-78,-74,-79,-77,-73,-76,-65,-65,-77
-68,-73,-56,-68,-66,-77,-78,-74,-79,-77,-73,-75,-65,-65,-77
-68,-74,-57,-68,-66,-77,-78,-74,-79,-77,-73,-75,-65,-65,-77
-68,-74,-57,-68,-66,-77,-78,-74,-79,-77,-73,-75,-65,-65,-76
-68,-74,-57,-67,-66,-77,-78,-74,-79,-77,-74,-74,-65,-65,-76
-67,-74,-58,-67,-66,-77,-78,-74,-79,-77,-74,-74,-65,-65,-77
-67,-74,-57,-68,-66,-77,-78,-74,-79,-77,-73,-74,-65,-65,-77
-67,-73,-57,-67,-66,-77,-78,-74,-79,-77,-73,-74,-65,-65,-77
-67,-73,-57,-70,-66,-77,-78,-74,-79,-77,-73,-75,-65,-65,-77
-67,-73,-56,-69,-65,-77,-78,-74,-79,-77,-73,-76,-65,-65,-77
-67,-73,-56,-68,-65,-77,-78,-75,-79,-77,-73,-76,-65,-65,-76
-67,-73,-56,-68,-65,-77,-78,-75,-79,-77,-73,-75,-65,-65,-76
-67,-73,-57,-67,-65,-77,-78,-75,-79,-77,-73,-74,-65,-65,-76
-68,-74,-58,-68,-65,-77,-78,-74,-79,-77,-73,-75,-65,-65,-76
-68,-74,-58,-67,-65,-77,-78,-74,-79,-77,-73,-76,-65,-65,-77
-68,-74,-58,-67,-65,-77,-78,-74,-79,-77,-73,-75,-65,-65,-76
-68,-74,-58,-67,-65,-77,-78,-74,-79,-77,-72,-75,-65,-65,-76
-68,-74,-58,-67,-65,-77,-78,-74,-79,-77,-72,-75,-65,-65,-76
-68,-73,-58,-67,-65,-77,-78,-74,-79,-77,-73,-75,-65,-65,-76
-67,-73,-58,-67,-65,-77,-78,-74,-79,-77,-73,-75,-65,-65,-75
-67,-73,-58,-67,-65,-77,-78,-74,-79,-77,-73,-76,-65,-65,-76
-67,-73,-58,-67,-65,-77,-78,-74,-79,-77,-73,-76,-65,-65,-76
-67,-73,-58,-67,-65,-77,-78,-74,-79,-77,-73,-76,-65,-65,-75
-67,-74,-58,-67,-64,-77,-78,-74,-79,-77,-73,-75,-65,-65,-76
-67,-74,-57,-67,-65,-77,-78,-74,-79,-77,-74,-75,-65,-65,-76
-67,-74,-57,-68,-65,-77,-78,-73,-79,-77,-74,-75,-65,-65,-76
-67,-74,-56,-67,-65,-77,-78,-73,-79,-77,-74,-75,-65,-65,-77
-67,-74,-57,-68,-65,-77,-78,-73,-79,-77,-74,-74,-65,-65,-76
-67,-74,-57,-67,-65,-77,-78,-73,-79,-77,-73,-75,-65,-65,-76
-67,-74,-57,-67,-65,-77,-78,-73,-79,-77,-73,-75,-65,-65,-77
-67,-72,-56,-67,-65,-77,-78,-73,-79,-77,-74,-74,-65,-65,-77
-67,-72,-56,-67,-65,-77,-78,-73,-79,-77,-73,-74,-65,-65,-77
-68,-72,-56,-66,-65,-77,-78,-73,-79,-77,-73,-74,-65,-65,-77
-68,-72,-57,-68,-65,-77,-78,-73,-79,-78,-73,-75,-65,-65,-77
-68,-72,-56,-68,-65,-77,-78,-73,-79,-78,-73,-74,-65,-65,-77
-67,-72,-56,-68,-65,-77,-78,-73,-78,-78,-73,-74,-65,-65,-77
-67,-72,-56,-68,-65,-77,-78,-73,-78,-78,-73,-74,-65,-65,-77
-67,-72,-56,-68,-65,-77,-78,-73,-78,-78,-73,-76,-65,-65,-77
-68,-72,-56,-67,-65,-77,-78,-73,-79,-78,-73,-75,-65,-65,-76
-68,-72,-57,-68,-65,-77,-78,-73,-79,-78,-73,-75,-65,-65,-77
-68,-72,-57,-67,-65,-77,-78,-73,-79,-78,-73,-75,-65,-65,-76
-68,-72,-57,-67,-65,-77,-78,-73,-79,-78,-73,-75,-65,-65,-76
-68,-72,-58,-67,-65,-77,-78,-73,-79,-78,-73,-75,-65,-65,-77
-67,-72,-58,-68,-65,-77,-78,-73,-79,-78,-73,-74,-65,-65,-77
-67,-72,-58,-68,-65,-77,-78,-73,-79,-78,-74,-74,-65,-65,-77
-67,-72,-58,-67,-66,-77,-78,-73,-79,-77,-73,-74,-65,-65,-75
-67,-72,-58,-68,-66,-77,-79,-73,-79,-77,-73,-75,-65,-65,-75
-67,-72,-58,-67,-66,-77,-79,-73,-79,-77,-73,-75,-65,-65,-75
-67,-72,-58,-67,-66,-77,-79,-73,-79,-77,-74,-74,-65,-65,-75
-67,-72,-58,-67,-65,-77,-79,-73,-79,-77,-73,-74,-65,-65,-75
-67,-72,-58,-67,-65,-77,-79,-73,-79,-77,-73,-74,-65,-65,-74
-67,-72,-58,-67,-65,-77,-79,-73,-79,-77,-73,-75,-65,-65,-74
-67,-72,-57,-67,-65,-77,-79,-72,-79,-77,-73,-75,-65,-65,-74
-67,-72,-57,-67,-65,-77,-79,-72,-79,-77,-74,-76,-65,-65,-75
-67,-72,-58,-68,-65,-77,-79,-73,-79,-77,-74,-75,-65,-65,-75
-67,-73,-58,-68,-65,-77,-79,-73,-79,-77,-74,-76,-65,-65,-75
-67,-73,-58,-68,-65,-77,-79,-73,-79,-77,-74,-75,-65,-65,-75
-67,-74,-58,-67,-65,-77,-79,-72,-79,-77,-74,-75,-65,-65,-75
-67,-74,-58,-68,-65,-77,-79,-72,-79,-77,-74,-75,-65,-65,-75
-67,-74,-58,-68,-65,-77,-79,-72,-79,-77,-74,-74,-65,-65,-74
-67,-73,-58,-68,-67,-77,-79,-72,-79,-77,-74,-74,-65,-65,-74
-67,-73,-58,-68,-67,-77,-79,-72,-79,-77,-74,-74,-65,-65,-74
-67,-73,-57,-67,-66,-77,-79,-72,-79,-77,-74,-74,-65,-65,-75
-67,-74,-58,-67,-66,-77,-79,-72,-79,-77,-73,-74,-65,-65,-75
-67,-74,-58,-67,-66,-77,-79,-72,-79,-77,-73,-74,-65,-65,-75
-67,-73,-58,-67,-66,-77,-79,-72,-79,-77,-73,-74,-65,-65,-75
-67,-73,-58,-68,-66,-77,-79,-72,-79,-76,-73,-74,-65,-65,-75
-67,-73,-58,-67,-66,-77,-79,-72,-79,-76,-74,-74,-65,-65,-75
-67,-73,-57,-68,-66,-77,-79,-72,-79,-76,-74,-74,-65,-65,-75
-67,-73,-57,-69,-66,-77,-79,-72,-79,-77,-74,-74,-65,-65,-74
-67,-73,-57,-68,-66,-77,-79,-72,-79,-77,-74,-74,-65,-65,-75
-67,-73,-56,-68,-66,-77,-79,-72,-79,-77,-74,-73,-65,-65,-75
-67,-73,-57,-68,-66,-77,-79,-72,-79,-77,-73,-73,-65,-65,-75
-67,-73,-58,-67,-65,-77,-79,-72,-79,-76,-73,-74,-65,-65,-76
-67,-73,-58,-67,-65,-77,-78,-72,-79,-77,-73,-74,-65,-65,-76
-67,-73,-58,-70,-67,-77,-78,-72,-79,-77,-73,-75,-65,-65,-76
-67,-73,-58,-68,-66,-77,-78,-72,-79,-77,-73,-75,-65,-65,-76
-67,-73,-58,-68,-66,-77,-78,-72,-79,-77,-73,-75,-65,-65,-76
-67,-73,-58,-68,-66,-77,-78,-72,-79,-77,-73,-74,-65,-65,-75
-67,-73,-58,-68,-64,-77,-78,-73,-79,-77,-73,-74,-65,-65,-76
-67,-73,-58,-70,-65,-77,-78,-73,-79,-77,-73,-74,-65,-65,-76
-67,-73,-58,-69,-65,-77,-78,-73,-79,-77,-73,-74,-65,-65,-75
-67,-73,-58,-70,-65,-77,-78,-73,-79,-77,-72,-74,-65,-65,-76
-67,-73,-57,-68,-65,-77,-78,-73,-79,-77,-72,-74,-65,-65,-75
-67,-73,-57,-69,-65,-77,-78,-73,-79,-76,-72,-74,-65,-65,-75
-67,-73,-60,-67,-65,-77,-78,-73,-79,-76,-72,-74,-65,-65,-75
-67,-73,-58,-67,-65,-77,-78,-73,-79,-76,-72,-74,-65,-65,-74
