"""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""CE5CFB""
98:FC:11:E2:A6:A5","""linksys""
00:25:9C:98:4B:7D","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Lab ERNC""
00:90:4C:91:00:03","""Lab 212""
00:23:CD:18:65:9C","""eduroam""
84:D4:7E:29:3E:82","""Docentes FI""
0E:18:D6:CB:01:A4","""LCDA""
B0:48:7A:DE:14:8C","""LabSerc 2.4""
94:10:3E:86:13:20","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3C:E2","""Die231""
EC:08:6B:42:B5:4A"
-75,-41,-65,-65,-65,-59,-85,-73,-65,-65,-77,-67,-73,-83,-75,-63,-71,-65,-83,-77
-61,-33,-65,-67,-65,-51,-83,-73,-63,-67,-77,-65,-71,-83,-75,-75,-77,-65,-83,-77
-77,-41,-63,-65,-67,-51,-83,-75,-65,-65,-79,-65,-77,-83,-75,-57,-71,-65,-83,-77
-75,-33,-65,-67,-63,-53,-83,-71,-65,-59,-77,-65,-73,-81,-77,-73,-77,-65,-83,-77
-73,-33,-63,-67,-65,-53,-85,-73,-67,-67,-79,-65,-71,-81,-77,-73,-67,-65,-81,-77
-73,-33,-63,-67,-65,-59,-83,-73,-63,-65,-77,-65,-71,-83,-71,-63,-77,-65,-83,-77
-75,-43,-65,-67,-65,-59,-85,-71,-65,-65,-79,-67,-71,-85,-77,-73,-77,-65,-83,-77
-73,-43,-63,-65,-65,-59,-83,-73,-67,-65,-79,-67,-75,-85,-77,-73,-77,-65,-83,-77
-75,-43,-65,-65,-63,-51,-85,-73,-65,-65,-77,-65,-75,-83,-77,-73,-77,-65,-81,-75
-75,-33,-65,-65,-65,-51,-83,-75,-65,-63,-77,-65,-71,-83,-75,-73,-75,-65,-83,-75
-77,-33,-65,-67,-65,-57,-83,-73,-65,-71,-77,-89,-83,-83,-71,-63,-77,-67,-81,-77
-75,-33,-65,-67,-65,-51,-85,-83,-65,-65,-75,-67,-75,-83,-77,-63,-77,-65,-81,-77
-77,-43,-79,-63,-63,-59,-81,-73,-65,-71,-81,-65,-75,-83,-77,-75,-73,-65,-83,-77
-75,-43,-65,-65,-65,-51,-83,-75,-65,-71,-83,-65,-75,-83,-71,-73,-77,-65,-83,-77
-75,-33,-65,-65,-63,-51,-83,-73,-65,-65,-77,-65,-71,-83,-71,-73,-77,-65,-83,-77
-75,-41,-63,-65,-65,-59,-83,-73,-65,-61,-77,-65,-71,-83,-75,-75,-77,-65,-83,-77
-75,-35,-65,-65,-65,-53,-83,-73,-63,-71,-77,-65,-71,-79,-75,-59,-71,-65,-83,-77
-73,-43,-65,-65,-65,-51,-83,-75,-65,-73,-81,-65,-77,-79,-75,-59,-71,-65,-81,-77
-73,-43,-65,-63,-65,-59,-83,-73,-61,-65,-77,-67,-73,-81,-71,-73,-69,-65,-81,-77
-73,-43,-63,-63,-63,-59,-83,-73,-65,-71,-77,-65,-73,-83,-71,-63,-71,-65,-83,-77
-75,-33,-63,-65,-65,-59,-83,-73,-65,-67,-77,-67,-77,-83,-71,-63,-73,-65,-81,-77
-75,-43,-63,-67,-65,-51,-79,-73,-65,-71,-77,-67,-77,-83,-75,-63,-67,-65,-81,-77
-77,-43,-59,-65,-65,-53,-81,-73,-65,-71,-75,-65,-77,-83,-75,-63,-67,-65,-83,-77
-73,-33,-65,-65,-65,-59,-79,-73,-63,-73,-81,-65,-77,-83,-77,-63,-67,-65,-81,-77
-73,-33,-65,-67,-65,-59,-81,-69,-65,-65,-79,-65,-77,-81,-77,-73,-67,-65,-83,-77
-69,-33,-65,-65,-63,-59,-79,-71,-63,-71,-79,-65,-77,-85,-73,-73,-67,-65,-81,-77
-69,-43,-73,-63,-63,-51,-83,-73,-65,-65,-79,-65,-79,-83,-77,-73,-67,-65,-81,-79
-73,-33,-73,-63,-63,-55,-83,-73,-65,-63,-77,-65,-71,-77,-71,-63,-71,-65,-83,-77
-75,-33,-65,-67,-89,-59,-83,-73,-63,-65,-77,-67,-77,-83,-75,-75,-79,-65,-81,-77
-69,-41,-63,-63,-63,-59,-85,-71,-65,-65,-79,-67,-77,-83,-69,-63,-75,-65,-81,-77
-75,-43,-65,-67,-63,-59,-85,-73,-63,-71,-81,-67,-77,-83,-75,-63,-77,-65,-81,-77
-75,-33,-67,-67,-63,-59,-85,-73,-65,-71,-89,-65,-73,-81,-77,-63,-77,-65,-81,-77
-75,-35,-65,-67,-65,-57,-81,-75,-65,-71,-77,-65,-77,-83,-77,-63,-77,-65,-81,-77
-73,-43,-65,-63,-65,-51,-79,-73,-67,-65,-79,-67,-75,-83,-75,-63,-77,-65,-81,-77
-73,-35,-65,-65,-65,-53,-83,-75,-65,-65,-79,-65,-73,-85,-73,-73,-77,-65,-81,-77
-69,-33,-65,-65,-65,-53,-79,-73,-65,-71,-77,-65,-75,-85,-73,-75,-75,-65,-83,-77
-77,-41,-63,-65,-65,-51,-83,-73,-65,-73,-79,-65,-71,-77,-79,-71,-75,-65,-83,-77
-77,-43,-63,-67,-65,-59,-83,-61,-83,-65,-79,-65,-77,-85,-79,-71,-75,-65,-83,-77
-61,-35,-67,-67,-63,-61,-85,-73,-63,-69,-79,-65,-75,-83,-79,-71,-75,-65,-81,-77
-61,-43,-63,-67,-63,-61,-85,-73,-63,-67,-79,-65,-75,-83,-77,-73,-69,-65,-81,-77
-61,-43,-63,-67,-63,-61,-81,-73,-63,-65,-77,-65,-75,-81,-77,-63,-77,-65,-81,-77
-71,-63,-63,-63,-65,-59,-81,-69,-65,-69,-77,-65,-79,-81,-77,-63,-77,-65,-83,-75
-75,-33,-63,-67,-65,-59,-81,-73,-63,-67,-75,-65,-79,-81,-77,-75,-73,-65,-83,-75
-75,-33,-65,-67,-65,-53,-83,-83,-65,-65,-75,-65,-75,-81,-69,-73,-73,-65,-79,-77
-75,-43,-65,-67,-63,-53,-83,-73,-65,-61,-75,-67,-75,-81,-71,-63,-71,-65,-79,-77
-73,-35,-65,-65,-65,-59,-83,-71,-63,-69,-79,-65,-71,-77,-65,-63,-71,-65,-79,-77
-75,-35,-63,-67,-65,-51,-83,-71,-65,-71,-81,-65,-77,-77,-65,-63,-71,-65,-79,-77
-61,-33,-65,-67,-65,-51,-85,-71,-65,-67,-81,-65,-75,-83,-75,-63,-71,-65,-79,-77
-77,-43,-65,-65,-63,-59,-83,-75,-65,-65,-79,-65,-75,-83,-71,-75,-71,-65,-83,-77
-75,-41,-65,-67,-65,-53,-83,-73,-63,-71,-79,-65,-77,-83,-71,-75,-71,-65,-83,-77
-75,-43,-63,-67,-63,-59,-85,-75,-65,-65,-79,-87,-77,-83,-77,-75,-71,-65,-73,-77
-75,-35,-63,-63,-63,-59,-85,-73,-65,-69,-79,-65,-79,-83,-77,-75,-77,-65,-83,-79
-73,-43,-65,-65,-65,-59,-83,-73,-65,-71,-81,-65,-71,-83,-79,-75,-77,-65,-81,-77
-69,-33,-65,-65,-65,-51,-83,-73,-59,-65,-79,-65,-71,-83,-79,-63,-77,-65,-73,-77
-73,-43,-65,-63,-63,-59,-81,-73,-65,-71,-81,-65,-71,-83,-79,-75,-71,-65,-81,-77
-75,-41,-65,-67,-67,-59,-83,-71,-63,-61,-85,-65,-71,-83,-79,-61,-65,-65,-81,-77
-75,-41,-61,-67,-65,-59,-83,-75,-63,-71,-85,-65,-77,-83,-77,-61,-75,-85,-81,-77
-75,-43,-65,-63,-65,-59,-83,-73,-63,-65,-79,-65,-81,-81,-77,-75,-71,-65,-83,-77
-75,-43,-65,-65,-65,-53,-83,-73,-63,-65,-77,-67,-71,-83,-77,-73,-67,-65,-81,-77
-75,-43,-67,-65,-67,-59,-83,-75,-65,-85,-77,-67,-75,-83,-77,-75,-67,-65,-81,-77
