,"X,Y","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""UdeC""
84:D4:7E:29:3E:80","""FabLab""
AC:84:C6:3E:EF:51","""SMA1930055648""
B0:72:BF:05:3C:3D","""Lab ERNC""
00:90:4C:91:00:03","""Eduescob1""
68:FF:7B:1D:44:01","""eduroam""
84:D4:7E:29:3E:82","""LCDA""
B0:48:7A:DE:14:8C","""Sistemas Electronicos""
64:70:02:40:6C:DE","""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""CE5CFB""
98:FC:11:E2:A6:A5","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""LabSerc 2.4""
94:10:3E:86:13:20","""Die231""
EC:08:6B:42:B5:4A","""Controlistas""
54:E6:FC:E7:FA:D2"
26707,"(0,0)",-67,-73,-73,-54,-65,-73,-76,-65,-72,-72,-82,-72,-79,-72,-76,-76,-77,-79,-79,-72,-65
26708,"(0,0)",-67,-75,-73,-54,-65,-73,-77,-65,-72,-76,-81,-72,-79,-72,-77,-77,-76,-79,-79,-72,-65
26709,"(0,0)",-67,-74,-73,-54,-65,-73,-77,-65,-72,-74,-81,-72,-79,-72,-77,-77,-76,-79,-79,-72,-65
26710,"(0,0)",-67,-74,-73,-54,-65,-73,-77,-65,-72,-73,-81,-72,-79,-72,-77,-77,-76,-79,-79,-72,-65
26711,"(0,0)",-67,-74,-72,-54,-65,-73,-75,-65,-72,-73,-81,-72,-81,-72,-76,-77,-76,-79,-79,-72,-65
26712,"(0,0)",-67,-74,-72,-54,-65,-73,-75,-65,-72,-73,-81,-72,-81,-72,-77,-77,-76,-79,-79,-72,-65
26713,"(0,0)",-67,-74,-72,-54,-65,-73,-74,-65,-72,-73,-81,-72,-81,-72,-77,-77,-77,-79,-79,-72,-65
26714,"(0,0)",-67,-74,-72,-54,-65,-72,-74,-65,-72,-74,-81,-72,-81,-73,-77,-77,-77,-79,-79,-72,-65
26715,"(0,0)",-67,-73,-72,-54,-65,-72,-75,-65,-72,-74,-81,-72,-81,-73,-77,-77,-77,-79,-79,-72,-65
26716,"(0,0)",-67,-73,-72,-54,-65,-73,-76,-65,-72,-74,-81,-72,-81,-73,-77,-77,-77,-79,-79,-72,-65
26717,"(0,0)",-69,-72,-72,-54,-65,-73,-76,-65,-72,-73,-80,-72,-81,-73,-77,-77,-77,-79,-79,-72,-65
26718,"(0,0)",-69,-72,-72,-54,-65,-73,-76,-65,-72,-72,-80,-72,-80,-73,-77,-77,-77,-79,-79,-72,-65
26719,"(0,0)",-68,-73,-72,-55,-65,-73,-76,-65,-72,-72,-80,-72,-80,-73,-76,-76,-77,-79,-79,-72,-65
26720,"(0,0)",-67,-73,-72,-55,-65,-73,-75,-65,-72,-73,-80,-72,-80,-73,-77,-77,-77,-79,-79,-72,-65
26721,"(0,0)",-67,-73,-73,-54,-65,-73,-76,-65,-72,-72,-80,-72,-80,-73,-77,-77,-77,-79,-79,-72,-65
26722,"(0,0)",-67,-73,-73,-54,-64,-72,-75,-65,-72,-72,-80,-72,-80,-73,-77,-77,-77,-79,-79,-72,-65
26723,"(0,0)",-67,-73,-73,-58,-65,-72,-76,-65,-72,-72,-80,-72,-80,-73,-77,-77,-77,-79,-79,-72,-65
26724,"(0,0)",-67,-74,-75,-57,-65,-73,-76,-65,-72,-73,-80,-72,-80,-73,-77,-77,-77,-79,-79,-72,-65
26725,"(0,0)",-67,-74,-75,-56,-65,-74,-76,-65,-72,-73,-80,-72,-80,-73,-77,-77,-77,-79,-79,-72,-65
26726,"(0,0)",-67,-73,-73,-55,-65,-73,-76,-65,-72,-73,-79,-72,-80,-73,-77,-77,-77,-79,-79,-73,-65
26727,"(0,0)",-67,-73,-72,-54,-65,-73,-76,-65,-72,-73,-79,-72,-80,-73,-77,-77,-77,-79,-79,-73,-65
26728,"(0,0)",-68,-72,-72,-54,-65,-73,-75,-65,-72,-73,-79,-72,-80,-73,-77,-77,-77,-79,-79,-73,-65
26729,"(0,0)",-68,-73,-72,-54,-65,-73,-76,-65,-72,-73,-79,-72,-80,-73,-77,-77,-77,-79,-72,-65,-65
26730,"(0,0)",-67,-72,-72,-54,-65,-72,-77,-65,-72,-72,-79,-72,-80,-73,-77,-77,-77,-79,-72,-65,-65
26731,"(0,0)",-67,-72,-72,-54,-64,-72,-76,-64,-72,-72,-81,-72,-80,-73,-77,-77,-77,-79,-72,-65,-65
26732,"(0,0)",-67,-74,-72,-54,-67,-72,-76,-65,-72,-72,-81,-72,-80,-73,-76,-77,-77,-79,-72,-65,-65
26733,"(0,0)",-67,-74,-71,-54,-67,-72,-75,-65,-72,-72,-81,-72,-80,-73,-76,-77,-77,-79,-72,-65,-65
26734,"(0,0)",-67,-74,-71,-54,-67,-72,-75,-65,-72,-72,-81,-72,-80,-73,-76,-77,-77,-79,-72,-65,-65
26735,"(0,0)",-67,-74,-72,-58,-66,-72,-75,-65,-72,-72,-81,-72,-80,-73,-77,-77,-77,-79,-72,-65,-65
26736,"(0,0)",-67,-72,-72,-56,-67,-72,-75,-65,-72,-72,-80,-72,-80,-73,-77,-77,-77,-79,-72,-65,-65
26737,"(0,0)",-67,-72,-73,-56,-67,-72,-75,-65,-72,-72,-79,-72,-80,-73,-77,-77,-77,-79,-72,-65,-65
26738,"(0,0)",-67,-72,-73,-56,-66,-72,-75,-65,-72,-72,-79,-72,-80,-73,-77,-77,-77,-79,-72,-65,-65
26739,"(0,0)",-67,-72,-74,-55,-67,-72,-75,-65,-72,-72,-79,-72,-80,-72,-77,-77,-77,-79,-72,-65,-65
26740,"(0,0)",-67,-72,-73,-54,-67,-72,-76,-65,-72,-72,-79,-72,-80,-72,-78,-76,-77,-79,-72,-65,-65
26741,"(0,0)",-67,-72,-73,-54,-66,-72,-76,-64,-72,-72,-79,-73,-80,-72,-78,-77,-77,-79,-72,-65,-65
26742,"(0,0)",-67,-74,-73,-54,-65,-72,-76,-65,-72,-72,-79,-73,-80,-72,-77,-76,-77,-79,-72,-65,-65
26743,"(0,0)",-67,-74,-73,-54,-65,-72,-76,-65,-72,-73,-79,-73,-80,-72,-77,-76,-77,-79,-72,-65,-65
26744,"(0,0)",-67,-75,-73,-54,-65,-72,-76,-65,-72,-73,-79,-72,-80,-72,-77,-75,-77,-79,-72,-65,-65
26745,"(0,0)",-67,-75,-73,-54,-65,-72,-77,-65,-72,-73,-79,-72,-80,-72,-77,-75,-77,-79,-72,-65,-65
26746,"(0,0)",-67,-75,-73,-54,-65,-72,-77,-65,-72,-72,-81,-73,-80,-73,-78,-76,-77,-79,-72,-65,-65
26747,"(0,0)",-67,-74,-73,-54,-65,-72,-77,-65,-72,-72,-80,-73,-80,-73,-78,-77,-77,-79,-72,-65,-65
26748,"(0,0)",-67,-75,-72,-54,-65,-72,-77,-65,-72,-72,-81,-73,-80,-73,-78,-77,-77,-79,-72,-65,-65
26749,"(0,0)",-67,-74,-73,-54,-65,-72,-75,-65,-72,-72,-81,-73,-80,-73,-78,-76,-77,-79,-72,-65,-65
26750,"(0,0)",-67,-73,-73,-54,-65,-72,-77,-65,-72,-72,-81,-73,-80,-74,-78,-76,-77,-72,-65,-65,-81
26751,"(0,0)",-67,-72,-73,-54,-65,-72,-77,-66,-72,-72,-83,-72,-80,-74,-78,-76,-77,-72,-65,-65,-81
26752,"(0,0)",-67,-73,-73,-54,-65,-72,-76,-66,-72,-72,-85,-72,-80,-74,-78,-76,-77,-72,-65,-65,-81
26753,"(0,0)",-67,-73,-73,-54,-65,-72,-75,-65,-72,-72,-86,-72,-80,-74,-78,-76,-77,-72,-65,-65,-81
26754,"(0,0)",-67,-73,-75,-54,-65,-72,-76,-65,-72,-71,-86,-72,-80,-74,-78,-75,-76,-72,-65,-65,-81
26755,"(0,0)",-67,-74,-74,-54,-65,-72,-77,-65,-72,-72,-86,-72,-80,-74,-78,-75,-76,-72,-65,-65,-83
26756,"(0,0)",-67,-74,-73,-54,-65,-72,-77,-65,-72,-71,-85,-72,-80,-74,-78,-75,-77,-72,-65,-65,-83
26757,"(0,0)",-67,-75,-73,-54,-66,-72,-76,-65,-72,-71,-85,-72,-80,-73,-78,-76,-77,-72,-65,-65,-83
26758,"(0,0)",-67,-73,-73,-54,-65,-72,-77,-65,-72,-73,-83,-72,-80,-73,-78,-77,-77,-72,-65,-65,-83
26759,"(0,0)",-67,-73,-73,-57,-65,-72,-76,-65,-72,-73,-82,-72,-80,-73,-78,-77,-77,-72,-65,-65,-83
26760,"(0,0)",-67,-73,-73,-55,-65,-72,-76,-65,-72,-73,-82,-72,-80,-73,-77,-77,-77,-72,-65,-65,-83
26761,"(0,0)",-67,-73,-72,-54,-65,-72,-75,-65,-72,-73,-82,-72,-80,-73,-77,-77,-77,-72,-65,-65,-82
26762,"(0,0)",-67,-73,-72,-54,-65,-72,-75,-65,-72,-73,-82,-72,-80,-73,-77,-77,-77,-72,-65,-82,-94
26763,"(0,0)",-67,-73,-72,-54,-65,-72,-75,-65,-72,-73,-82,-72,-80,-73,-77,-77,-77,-72,-65,-84,-94
26764,"(0,0)",-70,-72,-73,-54,-65,-72,-76,-65,-72,-73,-82,-72,-80,-73,-77,-77,-77,-72,-65,-85,-94
26765,"(0,0)",-69,-72,-73,-54,-65,-72,-76,-65,-72,-73,-82,-72,-80,-73,-77,-77,-77,-72,-65,-85,-94
26766,"(0,0)",-68,-74,-72,-58,-65,-72,-76,-65,-72,-72,-82,-72,-80,-73,-77,-77,-77,-72,-65,-85,-94
26767,"(0,0)",-67,-75,-72,-57,-65,-73,-76,-65,-72,-72,-81,-73,-80,-73,-77,-77,-77,-72,-65,-87,-94
26768,"(0,0)",-67,-74,-72,-56,-65,-73,-77,-65,-72,-73,-81,-75,-80,-73,-77,-76,-77,-72,-65,-87,-94
26769,"(0,0)",-67,-74,-74,-55,-65,-73,-77,-65,-72,-78,-81,-74,-80,-73,-78,-77,-77,-73,-65,-84,-93
26770,"(0,0)",-67,-74,-74,-59,-65,-73,-76,-65,-72,-75,-81,-74,-80,-73,-78,-77,-77,-73,-65,-81,-92
26771,"(0,0)",-67,-74,-73,-58,-65,-73,-76,-65,-72,-75,-81,-73,-79,-73,-78,-76,-77,-73,-65,-81,-93
26772,"(0,0)",-67,-74,-73,-57,-65,-73,-75,-64,-72,-75,-81,-73,-79,-72,-78,-77,-77,-73,-65,-81,-93
26773,"(0,0)",-67,-75,-74,-55,-68,-73,-75,-65,-72,-75,-81,-73,-79,-72,-78,-77,-77,-73,-65,-81,-92
26774,"(0,0)",-69,-74,-73,-55,-67,-73,-76,-65,-72,-74,-81,-72,-79,-72,-78,-77,-77,-73,-65,-82,-92
26775,"(0,0)",-68,-75,-75,-54,-67,-72,-77,-65,-72,-73,-81,-73,-79,-72,-78,-77,-77,-73,-65,-81,-92
26776,"(0,0)",-68,-74,-74,-54,-66,-72,-77,-65,-72,-72,-81,-73,-79,-72,-78,-76,-77,-73,-65,-81,-92
26777,"(0,0)",-67,-74,-73,-54,-66,-72,-76,-65,-72,-72,-81,-73,-79,-72,-78,-76,-77,-73,-65,-81,-93
26778,"(0,0)",-67,-74,-74,-53,-65,-73,-77,-65,-72,-72,-81,-73,-79,-72,-78,-76,-77,-73,-65,-81,-93
26779,"(0,0)",-67,-75,-74,-53,-65,-73,-76,-65,-72,-72,-81,-73,-79,-72,-78,-76,-77,-73,-65,-81,-93
26780,"(0,0)",-67,-73,-74,-53,-65,-73,-77,-65,-72,-72,-81,-73,-79,-72,-78,-76,-77,-72,-65,-80,-94
26781,"(0,0)",-67,-73,-74,-53,-65,-73,-77,-65,-72,-72,-81,-73,-79,-72,-78,-77,-77,-72,-65,-80,-94
26782,"(0,0)",-67,-72,-73,-53,-66,-73,-76,-65,-72,-72,-81,-73,-79,-72,-78,-77,-77,-72,-65,-82,-94
26783,"(0,0)",-67,-72,-73,-53,-66,-73,-76,-65,-72,-72,-81,-73,-79,-72,-78,-77,-77,-72,-65,-80,-94
26784,"(0,0)",-67,-72,-73,-53,-65,-73,-77,-65,-72,-72,-82,-73,-79,-72,-78,-77,-77,-72,-65,-80,-94
26785,"(0,0)",-67,-72,-73,-53,-65,-73,-77,-65,-72,-72,-82,-74,-79,-72,-78,-76,-77,-72,-65,-80,-94
26786,"(0,0)",-67,-72,-73,-53,-65,-73,-76,-67,-72,-72,-82,-74,-79,-73,-78,-76,-77,-72,-65,-80,-94
26787,"(0,0)",-67,-73,-72,-54,-65,-73,-77,-67,-72,-72,-82,-74,-79,-73,-78,-77,-77,-72,-65,-80,-91
26788,"(0,0)",-68,-75,-72,-54,-65,-73,-76,-67,-72,-72,-82,-74,-79,-73,-77,-76,-77,-72,-65,-80,-91
26789,"(0,0)",-68,-75,-73,-54,-65,-73,-76,-67,-72,-72,-82,-73,-79,-73,-77,-76,-77,-72,-65,-80,-90
26790,"(0,0)",-67,-75,-73,-54,-65,-73,-75,-67,-72,-72,-82,-73,-79,-73,-77,-76,-77,-72,-65,-81,-91
26791,"(0,0)",-67,-73,-73,-54,-65,-73,-75,-67,-72,-72,-81,-73,-79,-74,-77,-75,-77,-72,-65,-83,-91
26792,"(0,0)",-67,-74,-73,-54,-65,-73,-75,-65,-72,-72,-81,-73,-79,-74,-77,-76,-77,-72,-65,-82,-91
26793,"(0,0)",-67,-74,-73,-54,-65,-73,-74,-65,-72,-72,-81,-73,-81,-74,-77,-75,-77,-72,-65,-82,-91
26794,"(0,0)",-67,-74,-73,-54,-68,-73,-74,-65,-72,-72,-81,-73,-81,-74,-77,-75,-76,-72,-65,-82,-91
26795,"(0,0)",-67,-74,-73,-54,-66,-73,-75,-65,-72,-72,-81,-73,-81,-73,-77,-75,-76,-72,-65,-82,-91
26796,"(0,0)",-67,-74,-73,-54,-66,-73,-74,-65,-72,-72,-81,-73,-82,-73,-77,-75,-76,-72,-65,-82,-92
26797,"(0,0)",-67,-73,-72,-54,-65,-73,-74,-65,-72,-71,-81,-73,-82,-73,-77,-75,-77,-72,-65,-82,-92
26798,"(0,0)",-67,-75,-72,-54,-65,-73,-76,-65,-72,-71,-81,-73,-81,-73,-77,-76,-77,-72,-65,-82,-92
26799,"(0,0)",-67,-74,-72,-54,-65,-73,-75,-65,-72,-71,-81,-73,-81,-73,-76,-76,-77,-72,-65,-82,-93
26800,"(0,0)",-67,-74,-72,-54,-65,-73,-74,-65,-72,-71,-81,-73,-80,-73,-76,-76,-77,-72,-65,-81,-93
26801,"(0,0)",-67,-74,-72,-53,-65,-73,-75,-65,-72,-71,-81,-72,-80,-73,-76,-77,-76,-72,-65,-82,-93
26802,"(0,0)",-67,-73,-72,-54,-65,-73,-75,-65,-72,-71,-81,-72,-82,-73,-76,-77,-76,-71,-65,-84,-93
26803,"(0,0)",-67,-73,-72,-54,-65,-73,-75,-65,-72,-71,-81,-72,-81,-73,-76,-77,-77,-71,-65,-83,-93
26804,"(0,0)",-67,-73,-72,-54,-65,-73,-75,-65,-72,-73,-81,-72,-81,-73,-77,-76,-77,-71,-65,-83,-93
26805,"(0,0)",-67,-72,-72,-54,-65,-73,-75,-65,-72,-72,-81,-72,-81,-73,-75,-77,-77,-71,-65,-83,-93
26806,"(0,0)",-67,-72,-72,-54,-65,-73,-76,-65,-72,-72,-81,-72,-81,-73,-75,-76,-77,-71,-65,-83,-93
26807,"(0,0)",-67,-73,-72,-54,-65,-73,-76,-65,-71,-71,-81,-72,-81,-73,-76,-75,-77,-71,-65,-83,-79
26808,"(0,0)",-67,-73,-73,-54,-65,-73,-76,-65,-71,-72,-80,-72,-81,-73,-76,-75,-77,-71,-65,-83,-79
26809,"(0,0)",-67,-72,-73,-54,-65,-73,-76,-65,-71,-72,-80,-72,-81,-73,-76,-75,-77,-71,-65,-82,-79
26810,"(0,0)",-67,-74,-73,-54,-65,-73,-76,-65,-71,-72,-80,-72,-80,-73,-76,-76,-77,-71,-65,-82,-79
26811,"(0,0)",-67,-75,-73,-54,-65,-72,-76,-65,-71,-72,-80,-72,-80,-73,-77,-76,-77,-71,-65,-82,-79
26812,"(0,0)",-67,-74,-73,-54,-65,-72,-76,-65,-72,-71,-80,-72,-80,-73,-77,-77,-75,-71,-65,-82,-79
26813,"(0,0)",-67,-74,-72,-54,-65,-72,-75,-65,-72,-71,-80,-72,-80,-73,-77,-77,-76,-71,-65,-81,-79
26814,"(0,0)",-67,-74,-72,-54,-65,-72,-75,-65,-72,-71,-80,-72,-80,-73,-77,-77,-76,-71,-65,-81,-79
26815,"(0,0)",-67,-74,-72,-54,-65,-72,-75,-65,-72,-71,-80,-72,-80,-73,-77,-77,-76,-71,-65,-82,-79
26816,"(0,0)",-67,-75,-72,-54,-65,-72,-76,-64,-72,-71,-80,-72,-81,-73,-77,-77,-76,-71,-65,-83,-79
26817,"(0,0)",-67,-76,-72,-54,-65,-72,-76,-66,-72,-72,-80,-72,-81,-73,-77,-77,-76,-71,-65,-83,-79
26818,"(0,0)",-67,-76,-72,-54,-65,-72,-74,-65,-72,-72,-80,-72,-81,-73,-77,-77,-76,-71,-65,-84,-79
26819,"(0,0)",-67,-75,-72,-54,-65,-72,-74,-65,-72,-72,-80,-72,-81,-73,-77,-77,-76,-73,-65,-84,-79
26820,"(0,0)",-67,-75,-72,-54,-65,-72,-74,-65,-72,-72,-80,-72,-80,-73,-77,-77,-76,-72,-65,-83,-79
26821,"(0,0)",-67,-75,-73,-54,-65,-72,-74,-65,-72,-71,-80,-72,-80,-73,-77,-77,-75,-72,-65,-86,-79
26822,"(0,0)",-67,-73,-72,-54,-66,-72,-75,-65,-72,-71,-79,-72,-80,-73,-77,-76,-74,-72,-65,-86,-79
26823,"(0,0)",-67,-72,-72,-54,-65,-72,-76,-65,-72,-71,-79,-72,-80,-73,-77,-77,-74,-72,-65,-86,-79
26824,"(0,0)",-67,-73,-72,-53,-65,-72,-77,-65,-72,-73,-79,-72,-80,-73,-78,-77,-74,-72,-65,-86,-79
26825,"(0,0)",-67,-73,-72,-52,-65,-72,-77,-65,-72,-72,-79,-72,-80,-73,-77,-77,-74,-72,-65,-85,-79
26826,"(0,0)",-67,-73,-71,-52,-65,-72,-77,-65,-72,-72,-79,-72,-80,-73,-77,-77,-75,-72,-65,-85,-79
26827,"(0,0)",-67,-72,-72,-52,-65,-72,-77,-64,-72,-72,-79,-73,-80,-73,-77,-77,-76,-72,-65,-85,-79
26828,"(0,0)",-67,-73,-72,-52,-65,-72,-76,-65,-72,-72,-79,-73,-80,-72,-77,-77,-76,-72,-65,-85,-79
26829,"(0,0)",-67,-73,-72,-52,-65,-72,-76,-65,-72,-72,-79,-73,-80,-72,-77,-77,-76,-72,-65,-85,-79
26830,"(0,0)",-67,-73,-73,-52,-65,-72,-76,-65,-72,-72,-79,-73,-80,-72,-77,-77,-77,-72,-65,-85,-79
26831,"(0,0)",-67,-72,-73,-52,-65,-73,-76,-65,-72,-72,-79,-73,-80,-72,-77,-77,-76,-72,-65,-84,-79
26832,"(0,0)",-67,-73,-73,-52,-65,-73,-76,-65,-72,-72,-79,-73,-80,-72,-77,-77,-76,-72,-65,-84,-79
26833,"(0,0)",-67,-74,-73,-53,-65,-73,-75,-65,-72,-72,-79,-73,-80,-72,-77,-77,-76,-72,-65,-84,-79
26834,"(0,0)",-67,-73,-73,-53,-65,-73,-76,-65,-72,-72,-79,-74,-80,-72,-77,-77,-76,-72,-65,-83,-79
26835,"(0,0)",-67,-73,-74,-54,-65,-72,-76,-65,-72,-72,-79,-74,-80,-73,-77,-77,-77,-72,-65,-83,-79
26836,"(0,0)",-67,-72,-75,-54,-65,-72,-76,-65,-72,-72,-79,-74,-80,-73,-77,-77,-77,-72,-65,-82,-79
26837,"(0,0)",-67,-72,-73,-53,-65,-72,-75,-65,-72,-72,-79,-74,-80,-73,-77,-77,-77,-72,-65,-82,-79
26838,"(0,0)",-67,-72,-73,-53,-65,-72,-75,-65,-72,-72,-79,-74,-80,-73,-76,-77,-77,-72,-65,-82,-79
26839,"(0,0)",-67,-72,-74,-54,-65,-72,-76,-65,-72,-72,-79,-74,-81,-73,-76,-76,-77,-72,-65,-81,-79
26840,"(0,0)",-67,-74,-74,-54,-65,-72,-76,-65,-72,-72,-79,-73,-80,-73,-76,-77,-77,-72,-65,-81,-79
26841,"(0,0)",-67,-74,-74,-53,-65,-72,-77,-65,-72,-71,-79,-73,-80,-73,-76,-77,-75,-72,-65,-79,-79
26842,"(0,0)",-67,-73,-74,-52,-65,-72,-77,-65,-72,-70,-79,-73,-80,-73,-76,-77,-75,-72,-65,-81,-79
26843,"(0,0)",-67,-72,-74,-53,-65,-72,-76,-65,-72,-70,-79,-73,-80,-73,-76,-77,-76,-72,-65,-82,-79
26844,"(0,0)",-67,-72,-74,-53,-65,-72,-76,-65,-72,-70,-79,-73,-80,-73,-77,-77,-77,-72,-65,-81,-79
26845,"(0,0)",-67,-72,-73,-53,-65,-72,-76,-65,-72,-70,-79,-73,-80,-73,-77,-77,-77,-72,-65,-81,-79
26846,"(0,0)",-67,-72,-73,-54,-65,-72,-76,-65,-72,-71,-79,-73,-80,-73,-76,-77,-77,-71,-65,-81,-79
26847,"(0,0)",-67,-73,-74,-54,-65,-72,-74,-65,-72,-72,-79,-73,-80,-73,-76,-77,-77,-71,-65,-81,-79
26848,"(0,0)",-67,-74,-74,-57,-65,-72,-74,-65,-72,-72,-79,-73,-80,-73,-76,-77,-77,-71,-65,-81,-79
26849,"(0,0)",-67,-74,-73,-56,-65,-73,-74,-65,-72,-72,-79,-73,-80,-73,-76,-77,-77,-71,-65,-83,-79
26850,"(0,0)",-67,-73,-73,-58,-65,-73,-74,-65,-72,-72,-79,-74,-80,-73,-77,-77,-77,-71,-65,-82,-79
26851,"(0,0)",-67,-73,-73,-55,-65,-73,-74,-65,-72,-72,-79,-74,-80,-73,-77,-77,-77,-71,-65,-82,-79
26852,"(0,0)",-67,-72,-73,-55,-65,-73,-75,-65,-72,-72,-79,-74,-80,-73,-77,-77,-77,-71,-65,-85,-79
26853,"(0,0)",-67,-73,-72,-55,-65,-73,-74,-65,-72,-72,-79,-74,-80,-73,-77,-77,-75,-71,-65,-85,-79
26854,"(0,0)",-67,-73,-72,-55,-65,-73,-74,-65,-72,-72,-79,-74,-80,-73,-77,-77,-75,-71,-65,-84,-79
26855,"(0,0)",-67,-73,-72,-54,-65,-73,-74,-65,-72,-72,-79,-73,-80,-73,-77,-77,-75,-71,-65,-84,-79
26856,"(0,0)",-67,-72,-71,-54,-65,-73,-75,-65,-72,-72,-79,-73,-80,-73,-77,-77,-75,-71,-65,-83,-79
26857,"(0,0)",-67,-73,-71,-54,-65,-73,-75,-65,-72,-72,-79,-73,-80,-72,-77,-77,-78,-71,-65,-83,-79
26858,"(0,0)",-67,-73,-71,-54,-65,-73,-75,-65,-72,-72,-79,-73,-80,-72,-77,-77,-78,-71,-65,-84,-79
26859,"(0,0)",-67,-73,-71,-54,-65,-73,-76,-65,-72,-72,-79,-73,-80,-72,-76,-76,-78,-71,-65,-84,-79
26860,"(0,0)",-67,-73,-72,-54,-65,-73,-76,-65,-72,-72,-79,-73,-80,-72,-77,-76,-78,-71,-65,-84,-79
26861,"(0,0)",-67,-73,-72,-54,-65,-72,-75,-65,-72,-72,-79,-73,-80,-72,-77,-76,-78,-71,-65,-84,-79
26862,"(0,0)",-67,-74,-72,-54,-65,-72,-75,-65,-72,-72,-79,-73,-80,-72,-77,-76,-78,-71,-65,-84,-65
26863,"(0,0)",-67,-75,-72,-54,-65,-72,-75,-65,-72,-72,-79,-73,-80,-72,-77,-77,-78,-71,-65,-83,-65
26864,"(0,0)",-67,-74,-72,-54,-65,-72,-77,-65,-72,-74,-79,-74,-80,-72,-77,-77,-77,-71,-83,-65,-94
26865,"(0,0)",-67,-74,-72,-54,-65,-72,-76,-65,-72,-73,-79,-73,-80,-72,-77,-77,-77,-71,-83,-65,-94
26866,"(0,0)",-67,-73,-72,-54,-65,-72,-74,-65,-72,-73,-79,-73,-80,-72,-77,-77,-77,-71,-83,-65,-94
26867,"(0,0)",-67,-73,-73,-54,-65,-72,-74,-65,-72,-72,-79,-73,-80,-72,-77,-77,-77,-71,-84,-65,-93
26868,"(0,0)",-67,-73,-73,-54,-65,-72,-74,-65,-73,-72,-79,-73,-80,-72,-76,-77,-77,-71,-84,-65,-93
26869,"(0,0)",-67,-72,-72,-54,-65,-72,-74,-65,-73,-72,-79,-73,-80,-72,-76,-77,-77,-71,-84,-65,-93
26870,"(0,0)",-67,-72,-72,-54,-65,-72,-73,-65,-73,-72,-79,-72,-82,-72,-76,-77,-77,-71,-84,-65,-93
26871,"(0,0)",-67,-73,-72,-54,-65,-72,-73,-65,-73,-72,-79,-72,-81,-72,-77,-77,-77,-71,-84,-65,-93
26872,"(0,0)",-67,-74,-72,-54,-65,-72,-74,-65,-73,-72,-79,-72,-81,-72,-75,-77,-77,-71,-84,-65,-93
26873,"(0,0)",-67,-73,-72,-54,-65,-72,-74,-65,-73,-72,-79,-72,-81,-72,-77,-77,-77,-71,-83,-65,-93
26874,"(0,0)",-67,-74,-73,-54,-65,-72,-74,-65,-73,-75,-79,-72,-81,-72,-76,-77,-77,-71,-83,-65,-93
26875,"(0,0)",-67,-75,-73,-54,-65,-72,-74,-65,-73,-73,-79,-72,-80,-72,-76,-77,-77,-71,-83,-65,-94
26876,"(0,0)",-67,-75,-73,-54,-65,-72,-74,-67,-73,-73,-79,-72,-80,-72,-77,-77,-77,-71,-83,-65,-94
26877,"(0,0)",-67,-74,-73,-54,-65,-72,-74,-67,-73,-73,-79,-72,-80,-72,-77,-77,-77,-71,-82,-65,-93
26878,"(0,0)",-67,-74,-73,-54,-65,-72,-74,-67,-73,-72,-79,-72,-81,-72,-76,-78,-77,-71,-82,-65,-93
26879,"(0,0)",-67,-77,-72,-54,-65,-72,-74,-66,-72,-72,-79,-72,-81,-72,-76,-78,-77,-71,-81,-65,-93
26880,"(0,0)",-67,-77,-72,-54,-65,-72,-75,-66,-72,-72,-79,-72,-81,-72,-76,-78,-75,-71,-80,-65,-93
26881,"(0,0)",-67,-74,-73,-54,-65,-72,-77,-66,-72,-72,-79,-72,-80,-72,-76,-78,-74,-71,-80,-65,-93
26882,"(0,0)",-67,-75,-73,-56,-65,-72,-77,-67,-72,-72,-79,-71,-80,-73,-76,-78,-74,-73,-80,-65,-95
26883,"(0,0)",-67,-74,-72,-56,-65,-72,-76,-67,-72,-73,-79,-72,-80,-73,-76,-78,-74,-73,-80,-65,-95
26884,"(0,0)",-67,-74,-72,-55,-65,-72,-76,-67,-72,-75,-79,-72,-79,-73,-77,-78,-74,-73,-80,-65,-95
26885,"(0,0)",-67,-74,-72,-55,-65,-72,-75,-67,-72,-75,-79,-72,-79,-73,-78,-78,-75,-73,-80,-65,-95
26886,"(0,0)",-67,-74,-72,-54,-65,-72,-74,-67,-72,-74,-79,-72,-79,-73,-78,-78,-75,-73,-80,-65,-95
26887,"(0,0)",-67,-74,-72,-54,-65,-72,-74,-67,-72,-74,-79,-72,-79,-73,-78,-78,-76,-73,-80,-65,-95
26888,"(0,0)",-67,-74,-72,-54,-65,-72,-75,-67,-72,-74,-79,-72,-79,-73,-78,-78,-76,-73,-80,-65,-95
26889,"(0,0)",-67,-74,-72,-54,-65,-72,-73,-67,-72,-74,-79,-72,-79,-73,-78,-78,-76,-73,-80,-65,-95
26890,"(0,0)",-67,-73,-72,-54,-65,-72,-76,-67,-72,-72,-79,-72,-79,-73,-78,-78,-77,-73,-80,-65,-80
