,"X,Y","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""UdeC""
84:D4:7E:29:3E:80","""FabLab""
AC:84:C6:3E:EF:51","""SMA1930055648""
B0:72:BF:05:3C:3D","""Lab ERNC""
00:90:4C:91:00:03","""Eduescob1""
68:FF:7B:1D:44:01","""eduroam""
84:D4:7E:29:3E:82","""LCDA""
B0:48:7A:DE:14:8C","""Sistemas Electronicos""
64:70:02:40:6C:DE","""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""CE5CFB""
98:FC:11:E2:A6:A5","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""LabSerc 2.4""
94:10:3E:86:13:20","""Die231""
EC:08:6B:42:B5:4A","""Controlistas""
54:E6:FC:E7:FA:D2"
4306,"(0,0)",-67,-74,-73,-77,-54,-65,-73,-72,-72,-67,-72,-74,-79,-72,-74,-73,-77,-85,-79,-79,-66
4307,"(0,0)",-67,-74,-74,-77,-54,-64,-73,-72,-72,-66,-72,-73,-79,-72,-75,-74,-77,-87,-79,-79,-66
4308,"(0,0)",-67,-75,-74,-77,-54,-65,-73,-72,-72,-66,-72,-73,-79,-72,-74,-74,-77,-87,-79,-79,-66
4309,"(0,0)",-67,-74,-73,-77,-54,-65,-72,-72,-72,-66,-72,-73,-79,-72,-75,-73,-77,-87,-79,-79,-66
4310,"(0,0)",-67,-74,-73,-77,-54,-66,-72,-72,-73,-66,-72,-73,-79,-72,-75,-73,-77,-88,-79,-79,-66
4311,"(0,0)",-67,-75,-73,-77,-54,-65,-72,-72,-73,-66,-72,-73,-79,-73,-75,-73,-77,-88,-81,-79,-66
4312,"(0,0)",-67,-75,-73,-77,-54,-65,-72,-72,-73,-66,-72,-73,-79,-73,-75,-73,-77,-88,-81,-79,-66
4313,"(0,0)",-67,-75,-73,-77,-54,-65,-73,-72,-74,-66,-72,-73,-79,-73,-76,-73,-77,-87,-81,-79,-66
4314,"(0,0)",-67,-74,-72,-77,-54,-65,-73,-72,-74,-66,-72,-73,-79,-73,-76,-73,-77,-87,-81,-79,-66
4315,"(0,0)",-67,-74,-72,-77,-54,-65,-73,-72,-74,-65,-72,-73,-79,-73,-76,-73,-77,-87,-81,-79,-66
4316,"(0,0)",-67,-74,-73,-77,-54,-65,-73,-72,-74,-65,-72,-73,-81,-73,-76,-73,-77,-87,-80,-79,-66
4317,"(0,0)",-67,-74,-73,-76,-54,-65,-73,-72,-74,-65,-72,-73,-81,-73,-76,-72,-77,-87,-80,-79,-66
4318,"(0,0)",-67,-75,-73,-76,-54,-65,-73,-72,-74,-65,-72,-73,-81,-73,-76,-72,-77,-87,-80,-79,-66
4319,"(0,0)",-67,-75,-72,-77,-54,-65,-73,-72,-74,-65,-72,-72,-81,-73,-76,-72,-77,-87,-80,-79,-66
4320,"(0,0)",-67,-75,-72,-76,-54,-65,-73,-72,-74,-65,-72,-72,-81,-73,-75,-72,-77,-87,-80,-79,-66
4321,"(0,0)",-67,-76,-72,-77,-54,-65,-72,-72,-74,-65,-72,-72,-81,-73,-74,-72,-77,-88,-80,-79,-66
4322,"(0,0)",-67,-77,-72,-76,-54,-65,-72,-72,-74,-65,-72,-72,-81,-74,-74,-72,-77,-88,-80,-79,-66
4323,"(0,0)",-67,-76,-72,-77,-54,-65,-74,-72,-74,-65,-72,-72,-81,-74,-74,-72,-77,-85,-80,-79,-66
4324,"(0,0)",-67,-75,-72,-77,-54,-65,-73,-72,-74,-65,-72,-72,-81,-74,-73,-73,-77,-85,-80,-79,-66
4325,"(0,0)",-67,-74,-72,-77,-54,-64,-73,-72,-74,-65,-72,-72,-81,-74,-74,-73,-77,-85,-80,-79,-66
4326,"(0,0)",-67,-74,-72,-77,-54,-65,-73,-72,-74,-65,-72,-72,-81,-74,-75,-73,-77,-86,-82,-79,-66
4327,"(0,0)",-67,-75,-72,-77,-54,-65,-74,-72,-74,-65,-72,-72,-81,-74,-75,-73,-77,-87,-81,-79,-66
4328,"(0,0)",-67,-75,-71,-76,-54,-65,-74,-72,-74,-65,-72,-72,-81,-73,-75,-73,-78,-87,-81,-79,-66
4329,"(0,0)",-67,-74,-72,-76,-54,-65,-74,-72,-74,-65,-72,-72,-81,-73,-75,-73,-78,-87,-81,-79,-66
4330,"(0,0)",-67,-75,-73,-76,-54,-65,-73,-72,-74,-65,-72,-72,-81,-73,-76,-73,-78,-87,-81,-79,-66
4331,"(0,0)",-67,-75,-73,-76,-54,-65,-74,-72,-74,-65,-72,-72,-81,-73,-76,-73,-78,-87,-80,-79,-66
4332,"(0,0)",-67,-75,-73,-77,-54,-65,-74,-73,-74,-65,-72,-72,-81,-73,-76,-73,-78,-87,-80,-79,-66
4333,"(0,0)",-67,-75,-73,-77,-54,-65,-73,-72,-73,-65,-72,-72,-81,-73,-76,-73,-78,-86,-80,-79,-66
4334,"(0,0)",-67,-75,-73,-77,-54,-65,-73,-73,-73,-65,-72,-72,-81,-73,-76,-72,-78,-87,-79,-79,-66
4335,"(0,0)",-67,-76,-74,-77,-54,-65,-73,-73,-73,-65,-72,-72,-81,-73,-76,-72,-78,-85,-79,-79,-66
4336,"(0,0)",-67,-76,-74,-76,-54,-65,-73,-73,-73,-65,-72,-72,-81,-73,-76,-72,-78,-85,-79,-79,-66
4337,"(0,0)",-67,-75,-73,-76,-54,-65,-73,-73,-73,-65,-72,-72,-82,-73,-76,-72,-78,-86,-79,-79,-66
4338,"(0,0)",-67,-74,-73,-76,-53,-65,-73,-73,-73,-65,-72,-72,-82,-73,-76,-72,-78,-86,-79,-79,-66
4339,"(0,0)",-67,-73,-73,-76,-53,-64,-72,-73,-73,-65,-72,-72,-82,-73,-76,-72,-78,-86,-81,-79,-66
4340,"(0,0)",-67,-75,-73,-76,-53,-65,-72,-73,-73,-65,-72,-72,-82,-73,-76,-72,-78,-86,-81,-79,-66
4341,"(0,0)",-67,-74,-72,-76,-54,-65,-72,-73,-74,-65,-72,-74,-81,-74,-77,-72,-77,-86,-81,-79,-65
4342,"(0,0)",-67,-74,-72,-76,-54,-65,-72,-73,-74,-65,-72,-73,-81,-74,-77,-72,-78,-87,-81,-79,-65
4343,"(0,0)",-67,-74,-72,-76,-54,-65,-72,-73,-73,-66,-72,-73,-81,-73,-77,-72,-78,-87,-81,-79,-65
4344,"(0,0)",-67,-74,-73,-76,-54,-67,-72,-73,-73,-66,-72,-73,-81,-73,-77,-72,-77,-87,-81,-79,-65
4345,"(0,0)",-67,-75,-73,-77,-53,-67,-72,-73,-73,-66,-71,-73,-81,-73,-77,-72,-77,-86,-81,-79,-65
4346,"(0,0)",-67,-74,-73,-77,-53,-66,-72,-73,-73,-66,-71,-73,-81,-74,-77,-72,-77,-86,-80,-79,-65
4347,"(0,0)",-67,-74,-73,-77,-54,-65,-72,-73,-73,-66,-71,-73,-81,-74,-77,-72,-77,-85,-80,-79,-65
4348,"(0,0)",-67,-74,-73,-77,-54,-65,-72,-73,-73,-66,-71,-73,-81,-74,-77,-72,-77,-85,-80,-79,-65
4349,"(0,0)",-67,-74,-73,-77,-54,-65,-72,-73,-73,-66,-71,-73,-81,-74,-77,-72,-77,-86,-80,-79,-65
4350,"(0,0)",-67,-75,-73,-77,-54,-67,-72,-72,-73,-66,-71,-73,-81,-74,-77,-73,-78,-86,-80,-79,-65
4351,"(0,0)",-67,-74,-74,-76,-54,-67,-72,-72,-73,-66,-71,-74,-81,-74,-77,-72,-78,-87,-80,-79,-65
4352,"(0,0)",-67,-74,-74,-77,-54,-66,-72,-72,-73,-66,-71,-73,-81,-73,-77,-72,-78,-85,-80,-79,-65
4353,"(0,0)",-67,-74,-74,-77,-54,-66,-72,-72,-73,-66,-71,-73,-81,-73,-77,-72,-78,-86,-80,-79,-65
4354,"(0,0)",-67,-74,-74,-77,-54,-65,-72,-72,-73,-66,-71,-73,-81,-73,-77,-72,-78,-85,-80,-79,-65
4355,"(0,0)",-67,-73,-74,-77,-54,-65,-72,-74,-74,-64,-71,-74,-81,-73,-77,-72,-78,-86,-80,-79,-65
4356,"(0,0)",-67,-73,-73,-77,-54,-65,-72,-75,-74,-65,-71,-73,-81,-75,-77,-72,-78,-85,-82,-79,-65
4357,"(0,0)",-67,-73,-73,-77,-54,-65,-72,-74,-74,-65,-71,-73,-81,-74,-77,-72,-78,-85,-82,-79,-65
4358,"(0,0)",-67,-74,-73,-76,-54,-66,-72,-73,-74,-65,-71,-73,-81,-73,-77,-72,-78,-87,-82,-79,-65
4359,"(0,0)",-67,-75,-73,-76,-54,-65,-72,-73,-74,-65,-71,-73,-81,-73,-77,-72,-78,-86,-81,-79,-65
4360,"(0,0)",-67,-74,-73,-76,-54,-65,-72,-72,-73,-65,-71,-73,-81,-73,-77,-72,-78,-86,-81,-79,-65
4361,"(0,0)",-67,-75,-72,-77,-54,-65,-72,-72,-73,-65,-71,-73,-81,-73,-77,-72,-78,-86,-81,-79,-65
4362,"(0,0)",-67,-75,-72,-77,-54,-65,-72,-73,-73,-65,-71,-73,-81,-75,-77,-72,-78,-85,-81,-79,-65
4363,"(0,0)",-67,-75,-72,-77,-54,-65,-73,-73,-73,-65,-71,-73,-80,-74,-77,-72,-78,-84,-81,-79,-65
4364,"(0,0)",-67,-77,-72,-77,-54,-65,-73,-73,-73,-65,-71,-74,-80,-74,-77,-72,-78,-85,-80,-79,-79
4365,"(0,0)",-67,-76,-72,-77,-54,-65,-73,-73,-72,-65,-71,-74,-80,-74,-77,-72,-78,-86,-80,-79,-79
4366,"(0,0)",-67,-77,-72,-77,-54,-64,-73,-73,-72,-65,-71,-74,-80,-74,-77,-72,-78,-87,-80,-79,-79
4367,"(0,0)",-67,-77,-72,-76,-56,-66,-73,-73,-72,-65,-71,-74,-80,-74,-77,-72,-78,-87,-80,-79,-79
4368,"(0,0)",-67,-76,-72,-76,-56,-65,-73,-73,-72,-65,-71,-74,-80,-74,-77,-72,-78,-87,-80,-79,-79
4369,"(0,0)",-67,-76,-72,-76,-55,-65,-73,-73,-72,-65,-71,-76,-80,-74,-77,-72,-78,-87,-80,-79,-79
4370,"(0,0)",-67,-75,-73,-75,-55,-65,-73,-73,-72,-65,-72,-76,-82,-74,-77,-72,-77,-87,-80,-79,-79
4371,"(0,0)",-67,-75,-73,-75,-54,-65,-73,-73,-72,-65,-72,-74,-81,-74,-77,-72,-77,-87,-80,-79,-79
4372,"(0,0)",-67,-75,-73,-76,-54,-65,-73,-72,-72,-65,-72,-75,-81,-75,-77,-72,-77,-87,-80,-79,-79
4373,"(0,0)",-67,-75,-74,-75,-54,-67,-72,-72,-72,-64,-72,-76,-81,-75,-77,-72,-77,-87,-80,-79,-79
4374,"(0,0)",-67,-75,-74,-76,-54,-67,-72,-72,-72,-65,-72,-75,-81,-74,-77,-72,-78,-87,-80,-79,-79
4375,"(0,0)",-67,-75,-74,-76,-54,-66,-72,-72,-72,-65,-72,-74,-81,-74,-77,-72,-78,-87,-80,-79,-79
4376,"(0,0)",-67,-74,-74,-75,-54,-65,-72,-72,-72,-65,-72,-74,-81,-74,-77,-72,-78,-87,-80,-79,-79
4377,"(0,0)",-67,-75,-73,-74,-54,-65,-72,-72,-72,-65,-72,-74,-81,-75,-77,-72,-78,-88,-80,-79,-79
4378,"(0,0)",-67,-75,-73,-75,-54,-65,-72,-73,-72,-65,-72,-73,-81,-74,-77,-72,-78,-88,-80,-79,-79
4379,"(0,0)",-67,-75,-74,-76,-54,-65,-72,-73,-72,-65,-72,-73,-81,-74,-77,-72,-78,-88,-80,-79,-79
4380,"(0,0)",-67,-74,-74,-76,-54,-66,-72,-73,-72,-65,-72,-73,-81,-75,-77,-72,-78,-88,-80,-79,-79
4381,"(0,0)",-67,-74,-74,-77,-54,-66,-72,-73,-72,-65,-72,-73,-81,-74,-77,-72,-78,-86,-80,-79,-79
4382,"(0,0)",-67,-76,-74,-77,-54,-65,-74,-73,-72,-64,-72,-73,-81,-74,-75,-72,-78,-84,-80,-79,-79
4383,"(0,0)",-67,-74,-73,-76,-54,-64,-73,-73,-72,-65,-72,-75,-81,-74,-75,-72,-78,-84,-80,-79,-79
4384,"(0,0)",-67,-74,-73,-76,-54,-64,-73,-73,-72,-65,-72,-74,-81,-75,-76,-72,-78,-85,-80,-79,-79
4385,"(0,0)",-67,-74,-74,-77,-54,-65,-73,-73,-72,-65,-72,-74,-81,-74,-76,-72,-78,-85,-80,-79,-79
4386,"(0,0)",-67,-74,-74,-77,-56,-64,-73,-73,-72,-65,-72,-74,-81,-74,-76,-72,-78,-85,-80,-79,-79
4387,"(0,0)",-67,-74,-74,-77,-55,-64,-73,-75,-72,-65,-72,-75,-81,-74,-76,-72,-78,-86,-80,-79,-79
4388,"(0,0)",-67,-75,-74,-77,-55,-65,-72,-75,-72,-65,-72,-75,-81,-73,-76,-72,-78,-86,-80,-79,-79
4389,"(0,0)",-67,-74,-74,-77,-54,-65,-74,-74,-72,-65,-72,-74,-81,-74,-76,-72,-78,-87,-80,-79,-79
4390,"(0,0)",-67,-75,-73,-77,-54,-65,-73,-74,-72,-65,-72,-73,-81,-74,-76,-72,-78,-87,-80,-79,-79
4391,"(0,0)",-67,-75,-73,-77,-54,-64,-73,-74,-72,-64,-72,-73,-81,-74,-76,-72,-78,-87,-80,-79,-79
4392,"(0,0)",-67,-74,-74,-77,-54,-67,-73,-74,-72,-64,-72,-73,-81,-74,-76,-72,-78,-85,-80,-79,-79
4393,"(0,0)",-67,-73,-74,-77,-53,-67,-73,-73,-72,-64,-72,-74,-81,-74,-77,-72,-78,-84,-80,-79,-79
4394,"(0,0)",-67,-73,-74,-77,-53,-65,-73,-73,-72,-64,-72,-73,-81,-74,-77,-72,-78,-85,-80,-79,-79
4395,"(0,0)",-67,-73,-74,-77,-53,-65,-73,-73,-72,-65,-72,-73,-81,-74,-77,-72,-78,-85,-80,-79,-79
4396,"(0,0)",-67,-74,-74,-77,-54,-65,-73,-72,-72,-65,-72,-74,-81,-74,-77,-72,-78,-85,-80,-79,-79
4397,"(0,0)",-67,-74,-74,-77,-54,-64,-73,-72,-72,-65,-72,-73,-81,-74,-77,-72,-78,-85,-80,-79,-79
4398,"(0,0)",-67,-74,-74,-77,-54,-65,-73,-72,-72,-65,-72,-73,-81,-74,-77,-72,-78,-85,-80,-79,-79
4399,"(0,0)",-67,-74,-73,-77,-54,-64,-74,-72,-72,-65,-72,-73,-81,-74,-77,-72,-78,-85,-79,-79,-79
4400,"(0,0)",-67,-75,-74,-77,-54,-64,-74,-72,-72,-65,-72,-73,-81,-73,-76,-72,-78,-85,-81,-79,-79
4401,"(0,0)",-67,-75,-74,-77,-54,-64,-73,-72,-72,-67,-72,-73,-81,-74,-76,-72,-78,-86,-81,-79,-79
4402,"(0,0)",-67,-74,-73,-77,-54,-66,-73,-72,-72,-66,-72,-74,-81,-74,-77,-72,-78,-85,-81,-79,-79
4403,"(0,0)",-67,-73,-73,-76,-54,-65,-73,-72,-72,-66,-71,-73,-81,-74,-77,-72,-78,-86,-81,-79,-79
4404,"(0,0)",-67,-75,-73,-76,-54,-65,-72,-72,-72,-66,-71,-73,-82,-74,-77,-72,-78,-85,-81,-79,-79
4405,"(0,0)",-67,-75,-73,-76,-54,-65,-72,-73,-72,-65,-71,-73,-82,-74,-77,-72,-78,-85,-80,-79,-79
4406,"(0,0)",-67,-74,-72,-75,-54,-65,-72,-73,-73,-65,-71,-73,-82,-74,-77,-72,-78,-85,-80,-79,-79
4407,"(0,0)",-67,-74,-72,-75,-54,-65,-72,-73,-73,-64,-71,-73,-81,-74,-77,-72,-78,-83,-80,-79,-79
4408,"(0,0)",-67,-75,-72,-75,-54,-65,-72,-73,-73,-65,-72,-75,-81,-74,-77,-72,-78,-86,-80,-79,-79
4409,"(0,0)",-67,-74,-72,-76,-54,-65,-72,-73,-73,-65,-72,-74,-81,-74,-77,-72,-78,-86,-80,-79,-79
4410,"(0,0)",-67,-74,-72,-76,-54,-65,-72,-73,-73,-65,-72,-74,-83,-74,-77,-72,-78,-85,-80,-79,-79
4411,"(0,0)",-67,-74,-72,-76,-54,-65,-72,-72,-74,-65,-72,-73,-82,-74,-77,-72,-78,-85,-80,-79,-79
4412,"(0,0)",-67,-74,-72,-76,-54,-65,-72,-72,-74,-65,-72,-72,-82,-74,-75,-72,-78,-83,-80,-79,-79
4413,"(0,0)",-67,-74,-72,-76,-54,-65,-72,-72,-74,-65,-72,-74,-83,-74,-75,-72,-78,-86,-80,-79,-79
4414,"(0,0)",-67,-75,-72,-76,-57,-65,-72,-72,-75,-65,-72,-73,-82,-74,-75,-72,-78,-87,-80,-79,-79
4415,"(0,0)",-67,-73,-72,-76,-56,-65,-72,-72,-75,-65,-72,-73,-81,-74,-75,-72,-78,-87,-80,-79,-79
4416,"(0,0)",-67,-73,-72,-75,-55,-65,-72,-73,-75,-65,-72,-73,-81,-74,-75,-72,-78,-86,-80,-79,-79
4417,"(0,0)",-67,-73,-72,-76,-54,-65,-72,-73,-74,-67,-72,-73,-81,-73,-75,-72,-78,-86,-81,-79,-79
4418,"(0,0)",-67,-73,-72,-76,-54,-65,-73,-74,-74,-67,-72,-73,-81,-73,-76,-72,-77,-87,-81,-79,-79
4419,"(0,0)",-67,-73,-73,-76,-54,-65,-73,-74,-74,-67,-72,-73,-81,-73,-76,-72,-77,-85,-80,-79,-79
4420,"(0,0)",-67,-73,-73,-77,-54,-65,-73,-74,-74,-67,-72,-73,-81,-73,-77,-72,-77,-86,-80,-79,-79
4421,"(0,0)",-67,-74,-73,-77,-54,-65,-73,-74,-74,-67,-73,-72,-81,-73,-77,-72,-77,-85,-80,-79,-79
4422,"(0,0)",-67,-73,-73,-76,-54,-65,-73,-74,-74,-67,-73,-72,-81,-73,-77,-72,-77,-85,-80,-79,-79
4423,"(0,0)",-67,-73,-73,-75,-54,-65,-73,-72,-74,-66,-72,-72,-81,-74,-77,-72,-77,-85,-80,-79,-79
4424,"(0,0)",-67,-73,-71,-76,-54,-64,-73,-72,-75,-66,-71,-72,-81,-74,-77,-72,-78,-86,-80,-79,-79
4425,"(0,0)",-67,-73,-71,-75,-54,-64,-73,-72,-75,-66,-71,-72,-81,-74,-77,-72,-78,-86,-80,-79,-79
4426,"(0,0)",-67,-73,-73,-76,-54,-64,-73,-72,-75,-64,-71,-72,-81,-74,-77,-72,-78,-87,-80,-79,-79
4427,"(0,0)",-67,-73,-74,-76,-54,-65,-73,-72,-75,-65,-71,-72,-81,-74,-77,-72,-78,-85,-80,-79,-79
4428,"(0,0)",-67,-73,-72,-76,-54,-65,-73,-72,-75,-65,-71,-72,-81,-74,-77,-72,-78,-85,-80,-79,-79
4429,"(0,0)",-67,-73,-72,-76,-54,-65,-73,-72,-75,-65,-71,-72,-81,-73,-77,-72,-78,-85,-80,-79,-79
4430,"(0,0)",-67,-74,-72,-76,-54,-65,-73,-72,-75,-65,-71,-72,-81,-73,-77,-73,-78,-85,-80,-79,-79
4431,"(0,0)",-67,-74,-72,-76,-54,-65,-73,-72,-74,-65,-71,-72,-81,-73,-77,-73,-78,-86,-80,-79,-79
4432,"(0,0)",-67,-75,-71,-77,-54,-65,-74,-72,-73,-65,-71,-72,-81,-73,-77,-73,-78,-87,-80,-79,-79
4433,"(0,0)",-67,-74,-71,-77,-54,-65,-73,-72,-73,-65,-71,-72,-81,-73,-77,-73,-78,-87,-80,-79,-79
4434,"(0,0)",-67,-74,-71,-77,-54,-65,-73,-72,-73,-66,-71,-72,-81,-73,-77,-73,-78,-84,-81,-79,-79
4435,"(0,0)",-67,-74,-72,-77,-54,-65,-73,-72,-73,-66,-71,-72,-81,-73,-77,-73,-78,-85,-80,-79,-79
4436,"(0,0)",-67,-74,-73,-77,-53,-65,-73,-72,-72,-65,-71,-72,-81,-73,-77,-73,-79,-85,-80,-79,-79
4437,"(0,0)",-67,-74,-73,-77,-53,-65,-74,-72,-72,-65,-71,-72,-81,-73,-77,-73,-79,-85,-80,-79,-79
4438,"(0,0)",-67,-74,-73,-77,-53,-65,-74,-72,-73,-65,-71,-72,-81,-73,-77,-73,-79,-85,-80,-79,-79
4439,"(0,0)",-67,-74,-73,-76,-53,-66,-74,-72,-74,-65,-71,-72,-81,-73,-77,-72,-79,-85,-80,-79,-79
4440,"(0,0)",-67,-74,-73,-77,-53,-66,-73,-72,-74,-65,-71,-72,-81,-73,-77,-72,-79,-86,-80,-79,-79
4441,"(0,0)",-67,-75,-74,-77,-53,-65,-73,-72,-74,-65,-71,-72,-81,-73,-77,-72,-79,-86,-80,-79,-79
4442,"(0,0)",-67,-74,-73,-77,-52,-65,-73,-72,-73,-65,-71,-73,-81,-73,-77,-72,-79,-86,-80,-79,-79
4443,"(0,0)",-67,-74,-74,-77,-52,-66,-73,-72,-73,-67,-71,-75,-81,-73,-77,-72,-79,-85,-80,-79,-79
4444,"(0,0)",-67,-74,-73,-77,-52,-66,-73,-72,-73,-68,-71,-74,-81,-72,-77,-72,-79,-85,-80,-79,-79
4445,"(0,0)",-67,-75,-73,-77,-53,-65,-73,-72,-74,-67,-71,-74,-81,-72,-77,-72,-79,-84,-80,-79,-79
4446,"(0,0)",-67,-74,-73,-77,-53,-67,-73,-73,-74,-66,-71,-74,-81,-72,-77,-72,-79,-85,-80,-79,-79
4447,"(0,0)",-67,-75,-73,-76,-53,-66,-73,-74,-74,-66,-71,-73,-81,-72,-77,-72,-79,-85,-80,-79,-78
4448,"(0,0)",-67,-74,-73,-77,-53,-67,-73,-74,-75,-65,-71,-73,-81,-72,-77,-72,-79,-86,-80,-79,-78
4449,"(0,0)",-67,-74,-73,-77,-53,-66,-73,-74,-74,-65,-71,-72,-81,-72,-77,-72,-79,-86,-80,-79,-78
4450,"(0,0)",-67,-74,-74,-77,-53,-65,-72,-74,-73,-65,-71,-72,-81,-72,-77,-72,-79,-86,-80,-79,-79
4451,"(0,0)",-67,-75,-73,-76,-53,-65,-72,-74,-74,-64,-71,-72,-82,-73,-77,-72,-79,-86,-80,-79,-79
4452,"(0,0)",-67,-74,-73,-77,-53,-65,-72,-75,-74,-65,-71,-72,-82,-73,-77,-72,-79,-86,-80,-79,-79
4453,"(0,0)",-67,-75,-73,-76,-53,-65,-72,-74,-74,-65,-71,-72,-81,-74,-77,-72,-79,-86,-80,-79,-79
4454,"(0,0)",-67,-76,-73,-77,-54,-65,-72,-74,-74,-65,-71,-72,-81,-74,-77,-72,-79,-86,-80,-79,-79
4455,"(0,0)",-67,-76,-72,-77,-54,-64,-72,-74,-74,-65,-71,-72,-81,-74,-77,-72,-79,-87,-80,-79,-79
4456,"(0,0)",-67,-76,-72,-77,-54,-64,-72,-74,-74,-65,-71,-72,-81,-74,-77,-74,-79,-84,-80,-79,-79
4457,"(0,0)",-67,-75,-73,-77,-54,-65,-72,-74,-74,-65,-71,-72,-81,-74,-77,-73,-79,-84,-79,-79,-79
4458,"(0,0)",-67,-75,-73,-77,-54,-65,-72,-74,-74,-65,-71,-72,-81,-74,-77,-73,-79,-84,-81,-79,-79
4459,"(0,0)",-67,-76,-72,-77,-54,-65,-72,-73,-74,-65,-71,-73,-81,-74,-77,-73,-79,-85,-81,-79,-79
4460,"(0,0)",-67,-75,-72,-77,-54,-65,-72,-73,-73,-65,-71,-73,-81,-74,-77,-73,-79,-84,-81,-79,-79
4461,"(0,0)",-67,-74,-72,-77,-54,-65,-72,-73,-73,-65,-71,-73,-81,-74,-77,-73,-79,-84,-81,-79,-79
4462,"(0,0)",-67,-74,-72,-77,-54,-65,-72,-73,-73,-65,-71,-73,-81,-74,-77,-73,-79,-84,-81,-79,-79
4463,"(0,0)",-67,-74,-72,-77,-54,-65,-73,-74,-73,-64,-71,-73,-81,-73,-77,-72,-79,-83,-81,-79,-79
4464,"(0,0)",-67,-74,-72,-77,-54,-64,-73,-73,-74,-65,-71,-73,-81,-74,-77,-72,-77,-83,-81,-79,-79
4465,"(0,0)",-67,-74,-72,-77,-54,-67,-73,-73,-74,-65,-71,-73,-81,-74,-77,-72,-77,-84,-80,-79,-79
4466,"(0,0)",-67,-74,-72,-77,-54,-66,-73,-73,-74,-65,-71,-73,-81,-74,-77,-72,-78,-83,-80,-79,-79
4467,"(0,0)",-67,-75,-73,-76,-54,-66,-73,-73,-75,-65,-71,-73,-81,-74,-77,-73,-78,-83,-80,-79,-79
4468,"(0,0)",-67,-74,-73,-76,-54,-66,-73,-73,-74,-65,-71,-73,-81,-75,-77,-73,-78,-83,-80,-79,-79
4469,"(0,0)",-67,-74,-73,-75,-53,-65,-73,-72,-74,-65,-71,-73,-81,-74,-77,-72,-78,-83,-80,-79,-79
4470,"(0,0)",-67,-75,-73,-76,-54,-65,-73,-72,-74,-65,-71,-74,-81,-74,-77,-72,-77,-84,-80,-79,-79
4471,"(0,0)",-67,-75,-73,-76,-53,-65,-73,-72,-74,-65,-71,-73,-81,-74,-77,-72,-77,-85,-80,-79,-79
4472,"(0,0)",-67,-75,-73,-76,-53,-65,-73,-72,-74,-65,-71,-73,-81,-74,-77,-72,-78,-87,-80,-79,-79
4473,"(0,0)",-67,-75,-73,-76,-53,-64,-73,-72,-74,-65,-71,-73,-81,-73,-77,-73,-78,-87,-80,-79,-79
4474,"(0,0)",-67,-75,-72,-77,-53,-65,-73,-72,-74,-65,-71,-73,-81,-73,-77,-73,-78,-89,-80,-79,-79
4475,"(0,0)",-67,-74,-72,-77,-53,-65,-73,-72,-74,-64,-71,-73,-81,-73,-77,-73,-78,-91,-80,-79,-79
4476,"(0,0)",-67,-74,-72,-77,-53,-64,-73,-72,-74,-65,-71,-73,-81,-73,-77,-73,-78,-91,-80,-79,-79
4477,"(0,0)",-67,-74,-72,-77,-53,-65,-72,-72,-74,-65,-71,-73,-81,-73,-77,-73,-78,-90,-80,-79,-79
4478,"(0,0)",-67,-74,-73,-77,-53,-65,-72,-72,-74,-65,-71,-75,-81,-73,-77,-73,-78,-88,-80,-79,-79
4479,"(0,0)",-67,-74,-73,-77,-53,-65,-72,-72,-74,-65,-71,-74,-81,-74,-77,-73,-78,-88,-80,-79,-79
4480,"(0,0)",-67,-74,-73,-77,-53,-65,-72,-72,-74,-65,-71,-73,-81,-74,-77,-73,-78,-88,-80,-79,-79
4481,"(0,0)",-67,-74,-73,-76,-53,-65,-73,-72,-74,-65,-71,-72,-81,-74,-77,-73,-78,-87,-80,-79,-79
4482,"(0,0)",-67,-74,-74,-77,-53,-65,-73,-72,-74,-65,-71,-72,-81,-74,-77,-73,-78,-85,-80,-79,-79
4483,"(0,0)",-66,-74,-73,-77,-53,-66,-73,-72,-72,-65,-71,-72,-81,-74,-77,-73,-78,-84,-80,-79,-79
4484,"(0,0)",-66,-74,-73,-77,-53,-66,-73,-72,-72,-65,-71,-74,-81,-74,-77,-73,-78,-83,-80,-78,-79
4485,"(0,0)",-66,-74,-73,-77,-53,-64,-73,-72,-72,-65,-71,-74,-80,-74,-77,-74,-78,-85,-80,-78,-79
4486,"(0,0)",-66,-74,-74,-76,-54,-64,-73,-72,-72,-65,-71,-75,-80,-74,-77,-74,-78,-85,-80,-78,-79
4487,"(0,0)",-66,-75,-74,-77,-54,-64,-73,-72,-72,-65,-72,-73,-80,-74,-77,-74,-78,-85,-80,-78,-79
4488,"(0,0)",-66,-74,-74,-77,-54,-65,-73,-72,-72,-65,-72,-73,-80,-74,-77,-73,-78,-84,-80,-78,-78
4489,"(0,0)",-66,-74,-73,-76,-54,-65,-73,-73,-72,-65,-72,-73,-80,-74,-77,-72,-78,-87,-80,-78,-79
