"84:D4:7E:29:3E:92""","""FabLab""
AC:84:C6:3E:EF:51","""AP_1612927617""
BC:54:F9:FC:7F:60","""SMA1930055648""
B0:72:BF:05:3C:3D","""Eduescob1""
68:FF:7B:1D:44:01","""Lab ERNC""
00:90:4C:91:00:03","""LCDA""
B0:48:7A:DE:14:8C","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Sala Dise\xC3\xB1o""
0E:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Die231""
EC:08:6B:42:B5:4A"
-75,-80,-80,-75,-75,-74,-70,-63,-75,-78,-84,-82
-75,-78,-78,-75,-76,-71,-69,-46,-71,-78,-82,-82
-77,-78,-79,-76,-77,-73,-69,-44,-74,-76,-82,-80
-75,-80,-77,-76,-76,-73,-69,-44,-79,-76,-82,-80
-72,-80,-78,-75,-75,-73,-69,-44,-77,-77,-82,-82
-73,-77,-79,-73,-73,-72,-67,-45,-72,-74,-82,-82
-75,-79,-78,-76,-75,-73,-70,-45,-72,-72,-81,-81
-74,-80,-79,-76,-75,-73,-69,-44,-76,-72,-84,-81
-75,-82,-79,-77,-77,-69,-69,-45,-73,-74,-84,-81
-76,-78,-78,-75,-75,-72,-69,-66,-73,-74,-84,-81
-73,-78,-78,-73,-73,-72,-69,-45,-73,-74,-84,-80
-77,-80,-78,-73,-73,-72,-70,-47,-78,-74,-84,-84
-79,-80,-78,-78,-79,-73,-69,-45,-72,-74,-81,-84
-77,-77,-78,-77,-78,-73,-70,-44,-73,-78,-81,-84
-76,-80,-80,-76,-76,-73,-69,-44,-73,-78,-83,-84
-75,-80,-78,-75,-75,-71,-70,-44,-73,-77,-80,-81
-77,-80,-78,-76,-77,-72,-70,-44,-72,-77,-84,-81
-75,-80,-79,-76,-76,-74,-68,-45,-73,-79,-83,-81
-76,-81,-79,-75,-75,-74,-69,-45,-73,-76,-83,-81
-76,-79,-79,-74,-74,-74,-70,-45,-73,-76,-83,-81
-74,-79,-79,-74,-75,-69,-67,-46,-72,-73,-82,-81
-74,-79,-79,-73,-73,-68,-69,-42,-69,-75,-80,-81
-76,-79,-79,-76,-76,-68,-69,-46,-73,-75,-80,-69
-73,-85,-78,-81,-59,-73,-89,-84,-72,-87,-88,-90
-76,-85,-89,-76,-60,-74,-89,-84,-56,-87,-88,-92
-79,-86,-89,-76,-58,-74,-89,-79,-56,-87,-88,-92
-77,-84,-87,-79,-63,-71,-81,-83,-58,-87,-90,-92
-75,-85,-86,-79,-63,-70,-81,-83,-58,-87,-86,-89
-73,-82,-87,-79,-61,-72,-84,-83,-58,-89,-87,-84
-76,-83,-88,-79,-61,-72,-84,-83,-57,-89,-89,-84
-74,-86,-88,-79,-61,-78,-82,-80,-57,-90,-88,-84
-77,-85,-86,-79,-62,-74,-80,-80,-57,-92,-88,-87
-78,-85,-81,-79,-60,-72,-80,-80,-57,-92,-89,-81
-80,-86,-87,-77,-61,-70,-87,-80,-57,-90,-90,-81
-74,-86,-87,-78,-61,-74,-87,-80,-58,-87,-90,-81
-74,-87,-87,-79,-61,-74,-84,-82,-57,-87,-90,-81
-76,-85,-85,-79,-61,-75,-83,-82,-57,-89,-90,-80
-75,-85,-85,-79,-57,-76,-80,-78,-57,-89,-89,-80
-79,-85,-85,-79,-54,-76,-80,-82,-56,-89,-89,-80
-75,-85,-85,-79,-54,-76,-80,-82,-58,-89,-89,-80
-77,-86,-78,-80,-58,-74,-81,-80,-58,-89,-89,-80
-79,-84,-84,-82,-57,-73,-84,-79,-58,-90,-90,-80
-78,-85,-85,-82,-57,-72,-83,-79,-57,-88,-91,-80
-79,-86,-90,-79,-57,-72,-83,-79,-57,-91,-89,-80
-80,-85,-84,-78,-58,-70,-88,-83,-57,-89,-89,-80
-75,-85,-85,-78,-57,-71,-88,-83,-57,-88,-88,-78
-79,-85,-83,-78,-56,-72,-80,-79,-57,-90,-91,-77
-77,-85,-84,-79,-54,-73,-80,-79,-58,-89,-89,-77
-80,-85,-84,-79,-52,-73,-80,-79,-56,-89,-89,-78
-77,-85,-80,-80,-52,-72,-88,-80,-56,-86,-88,-79
-77,-86,-78,-77,-53,-72,-82,-80,-57,-88,-86,-80
-75,-85,-78,-77,-53,-72,-82,-80,-57,-88,-86,-80
-78,-86,-88,-77,-53,-72,-82,-80,-57,-85,-86,-78
-76,-83,-81,-79,-53,-73,-86,-82,-57,-88,-89,-78
-76,-89,-80,-79,-57,-71,-90,-84,-57,-88,-87,-78
-78,-87,-80,-79,-57,-71,-90,-84,-56,-88,-88,-78
-80,-85,-82,-79,-56,-76,-90,-77,-56,-89,-88,-78
-75,-85,-78,-79,-55,-72,-81,-78,-56,-87,-88,-79
-81,-84,-78,-79,-55,-71,-80,-81,-57,-87,-88,-79
-80,-86,-74,-76,-55,-71,-80,-81,-60,-90,-91,-79
-80,-86,-74,-81,-55,-81,-80,-81,-58,-90,-91,-79
-79,-85,-81,-80,-54,-81,-86,-80,-58,-91,-88,-83
-80,-87,-73,-80,-54,-89,-88,-81,-57,-89,-88,-82
-82,-86,-74,-80,-53,-79,-88,-81,-58,-89,-89,-80
-82,-85,-74,-80,-56,-79,-88,-81,-58,-89,-89,-80
-82,-84,-78,-80,-56,-83,-88,-81,-58,-89,-89,-79
-79,-85,-73,-80,-52,-81,-88,-86,-58,-88,-89,-80
-77,-86,-74,-79,-52,-80,-89,-86,-57,-87,-85,-82
-77,-84,-74,-81,-52,-80,-89,-86,-58,-90,-88,-82
-79,-82,-74,-79,-51,-80,-89,-86,-57,-90,-88,-83
-78,-84,-79,-79,-54,-83,-85,-84,-58,-87,-92,-83
-77,-84,-79,-79,-58,-78,-85,-84,-58,-92,-92,-83
-79,-84,-77,-80,-58,-88,-85,-84,-58,-92,-92,-83
-76,-81,-79,-75,-57,-88,-75,-76,-63,-87,-83,-78
-75,-81,-79,-76,-52,-88,-75,-76,-68,-87,-83,-78
-77,-81,-80,-75,-53,-72,-80,-75,-68,-88,-86,-75
-76,-84,-83,-76,-54,-72,-80,-74,-68,-89,-85,-76
-75,-83,-83,-78,-54,-72,-80,-74,-69,-89,-86,-79
-75,-83,-82,-77,-54,-79,-80,-74,-71,-93,-86,-79
-78,-84,-74,-77,-54,-74,-78,-74,-71,-90,-87,-77
-77,-80,-75,-78,-58,-74,-80,-75,-71,-90,-87,-77
-79,-79,-75,-78,-57,-75,-80,-76,-67,-90,-86,-77
-78,-82,-76,-76,-60,-78,-80,-77,-68,-90,-87,-77
-76,-80,-77,-77,-60,-76,-80,-77,-69,-90,-87,-77
-75,-81,-78,-77,-58,-74,-80,-76,-69,-90,-86,-79
-76,-82,-78,-77,-59,-72,-79,-75,-69,-89,-87,-82
-76,-82,-78,-80,-59,-78,-79,-75,-70,-91,-86,-82
-79,-82,-79,-80,-59,-81,-78,-76,-68,-91,-85,-81
-78,-82,-81,-80,-60,-74,-78,-76,-69,-91,-86,-79
-77,-83,-80,-80,-59,-74,-81,-77,-73,-91,-86,-79
-73,-88,-80,-76,-48,-74,-81,-81,-67,-91,-86,-79
-78,-85,-80,-76,-48,-74,-81,-81,-64,-91,-86,-82
-79,-86,-73,-74,-47,-73,-78,-74,-69,-87,-88,-82
-78,-85,-73,-74,-47,-79,-78,-74,-65,-87,-88,-82
-74,-88,-78,-78,-47,-79,-78,-74,-64,-87,-88,-82
-74,-88,-78,-75,-45,-78,-78,-74,-62,-87,-88,-82
-76,-88,-78,-74,-46,-77,-82,-76,-74,-89,-88,-74
-76,-88,-73,-74,-46,-73,-80,-77,-74,-89,-88,-74
-77,-88,-73,-76,-49,-76,-82,-78,-66,-89,-88,-74
-77,-87,-73,-79,-51,-78,-82,-78,-66,-89,-88,-78
-79,-86,-72,-79,-52,-76,-80,-77,-69,-89,-87,-77
-77,-89,-75,-72,-49,-76,-80,-78,-69,-91,-90,-79
-77,-87,-78,-78,-49,-76,-80,-78,-65,-91,-91,-78
-77,-84,-78,-78,-49,-77,-80,-78,-72,-91,-91,-78
-76,-86,-78,-82,-49,-76,-76,-73,-72,-92,-91,-78
-77,-85,-70,-78,-49,-76,-75,-75,-60,-92,-91,-78
-77,-87,-78,-76,-49,-73,-76,-75,-60,-90,-91,-78
-79,-86,-73,-75,-47,-78,-76,-73,-60,-91,-77,-83
-81,-85,-74,-77,-47,-80,-75,-76,-63,-91,-76,-81
-82,-85,-73,-75,-53,-74,-75,-76,-65,-91,-76,-82
-77,-85,-73,-76,-49,-76,-76,-74,-65,-88,-79,-82
-76,-86,-73,-75,-50,-76,-76,-74,-65,-88,-79,-81
-75,-88,-73,-77,-50,-81,-76,-74,-65,-88,-80,-87
-72,-84,-80,-74,-46,-75,-76,-75,-65,-87,-80,-87
-80,-86,-79,-76,-48,-74,-76,-73,-62,-87,-80,-82
-79,-87,-79,-76,-47,-74,-78,-77,-58,-87,-79,-87
-79,-90,-79,-76,-49,-78,-78,-77,-61,-87,-77,-87
-80,-91,-79,-76,-49,-76,-78,-77,-64,-87,-77,-80
-82,-89,-75,-72,-45,-72,-78,-77,-72,-77,-80,-73
-79,-89,-76,-72,-45,-76,-79,-77,-72,-77,-80,-73
-83,-87,-74,-72,-44,-75,-78,-75,-72,-81,-82,-77
-80,-86,-75,-75,-43,-73,-78,-75,-76,-79,-85,-77
-80,-88,-75,-73,-43,-71,-78,-75,-76,-79,-82,-77
-78,-82,-43,-79,-81,-79,-78,-72,-74,-82,-84,-77
-77,-85,-52,-72,-74,-78,-78,-72,-77,-82,-84,-73
-78,-86,-46,-72,-75,-78,-77,-72,-77,-82,-74,-81
-78,-83,-46,-76,-75,-76,-77,-72,-77,-82,-74,-82
-81,-85,-46,-73,-75,-77,-77,-72,-77,-82,-74,-78
-75,-84,-42,-73,-75,-76,-76,-69,-77,-82,-76,-78
-79,-85,-44,-73,-75,-79,-79,-69,-79,-82,-74,-79
-75,-85,-44,-76,-75,-77,-76,-69,-79,-83,-74,-80
-77,-87,-44,-74,-75,-78,-78,-70,-79,-84,-74,-82
-77,-86,-42,-75,-74,-77,-76,-68,-78,-85,-74,-82
-78,-84,-52,-72,-76,-78,-77,-68,-77,-89,-74,-79
-77,-85,-42,-73,-76,-76,-78,-68,-75,-84,-75,-79
-78,-84,-42,-73,-76,-77,-77,-68,-75,-86,-75,-82
-77,-83,-43,-73,-76,-77,-77,-69,-75,-85,-75,-82
-78,-86,-41,-72,-75,-77,-79,-68,-75,-85,-75,-82
-77,-85,-41,-72,-76,-77,-77,-71,-76,-82,-75,-82
-79,-88,-41,-72,-76,-76,-76,-71,-76,-82,-75,-80
-78,-84,-44,-73,-76,-77,-77,-66,-75,-83,-75,-79
-77,-86,-44,-75,-75,-76,-77,-70,-75,-83,-74,-79
-77,-86,-44,-71,-76,-77,-77,-70,-76,-83,-75,-83
-76,-85,-44,-75,-76,-77,-77,-70,-76,-83,-75,-78
-76,-86,-44,-72,-76,-79,-78,-70,-76,-83,-75,-80
-78,-86,-44,-74,-75,-79,-78,-71,-76,-84,-73,-80
-77,-85,-41,-72,-73,-76,-77,-67,-76,-80,-73,-77
-75,-84,-41,-75,-73,-76,-76,-71,-76,-86,-75,-79
-80,-85,-47,-73,-76,-76,-76,-71,-76,-88,-75,-79
-78,-85,-44,-73,-77,-78,-78,-67,-77,-88,-75,-79
-79,-83,-42,-73,-77,-79,-79,-67,-76,-81,-76,-79
-75,-84,-42,-73,-76,-75,-75,-67,-76,-84,-76,-81
-76,-84,-42,-73,-76,-77,-77,-72,-76,-81,-76,-81
-75,-84,-44,-77,-73,-76,-76,-67,-79,-81,-73,-81
-78,-87,-53,-75,-74,-77,-78,-67,-76,-86,-73,-79
-77,-83,-46,-75,-74,-76,-76,-71,-76,-86,-73,-78
-80,-85,-46,-75,-74,-76,-77,-71,-76,-81,-73,-78
-75,-86,-50,-72,-77,-75,-75,-67,-78,-83,-75,-78
-78,-84,-50,-72,-75,-78,-77,-71,-78,-83,-74,-78
-79,-83,-50,-71,-75,-77,-78,-71,-78,-83,-74,-79
-77,-83,-43,-72,-75,-77,-78,-71,-78,-86,-74,-81
-79,-85,-52,-73,-76,-78,-78,-69,-76,-86,-74,-80
-81,-82,-46,-74,-75,-80,-80,-71,-76,-85,-75,-78
-77,-82,-45,-77,-75,-78,-78,-71,-76,-85,-75,-78
-77,-81,-43,-72,-77,-77,-76,-71,-76,-81,-73,-78
-76,-83,-44,-75,-75,-76,-75,-67,-78,-81,-73,-78
-77,-85,-41,-72,-75,-77,-77,-72,-77,-81,-74,-78
-76,-83,-41,-74,-75,-79,-79,-70,-77,-81,-74,-78
-82,-85,-41,-75,-75,-78,-78,-71,-77,-81,-74,-82
-78,-85,-50,-73,-73,-78,-78,-67,-78,-81,-73,-82
-78,-84,-51,-74,-75,-77,-77,-67,-76,-81,-74,-82
-76,-83,-51,-74,-74,-78,-79,-72,-76,-82,-74,-78
-76,-84,-51,-74,-74,-76,-76,-71,-76,-81,-74,-78
-83,-79,-83,-83,-61,-72,-51,-73,-75,-82,-80,-79
-74,-79,-74,-74,-72,-72,-45,-64,-75,-82,-80,-79
-73,-86,-73,-73,-64,-72,-46,-67,-78,-82,-84,-84
-78,-79,-78,-78,-76,-72,-45,-64,-78,-82,-80,-80
-80,-81,-80,-80,-67,-45,-63,-78,-82,-80,-80,-79
-80,-79,-79,-79,-72,-46,-63,-78,-82,-79,-80,-84
-83,-78,-83,-83,-70,-46,-65,-78,-86,-79,-80,-84
-78,-81,-78,-78,-72,-45,-63,-78,-83,-80,-80,-84
-79,-81,-79,-79,-64,-48,-62,-78,-83,-80,-80,-84
-81,-81,-80,-81,-71,-48,-63,-77,-83,-80,-80,-84
-76,-79,-76,-75,-81,-52,-63,-75,-83,-79,-80,-84
-77,-80,-77,-77,-70,-53,-63,-77,-83,-80,-80,-87
-79,-80,-78,-78,-75,-44,-62,-77,-79,-80,-87,-84
-78,-80,-79,-78,-76,-46,-62,-77,-82,-81,-84,-82
-81,-80,-80,-80,-74,-46,-62,-77,-81,-80,-84,-80
-80,-80,-80,-81,-74,-44,-65,-77,-82,-81,-84,-81
-80,-80,-78,-80,-77,-45,-64,-77,-81,-81,-83,-83
-78,-78,-78,-78,-74,-46,-65,-76,-80,-79,-83,-82
-78,-79,-77,-77,-74,-53,-62,-76,-80,-79,-87,-83
-78,-80,-79,-79,-78,-53,-62,-75,-80,-79,-87,-81
-77,-79,-77,-77,-78,-53,-63,-75,-80,-81,-87,-82
-77,-79,-77,-77,-65,-53,-62,-77,-80,-81,-87,-82
-77,-80,-78,-77,-81,-44,-64,-77,-81,-81,-87,-81
-77,-78,-78,-78,-78,-44,-63,-78,-81,-81,-87,-83
-79,-81,-78,-78,-78,-45,-63,-77,-81,-81,-84,-82
-78,-79,-77,-78,-78,-45,-64,-77,-80,-81,-78,-84
-76,-77,-76,-76,-78,-43,-64,-78,-80,-81,-85,-83
-75,-82,-76,-76,-83,-43,-63,-78,-80,-84,-83,-77
-79,-78,-79,-78,-83,-43,-63,-78,-80,-87,-81,-77
-79,-81,-78,-80,-84,-44,-63,-78,-80,-83,-82,-77
-78,-80,-77,-77,-74,-44,-64,-77,-84,-84,-84,-77
-78,-79,-77,-77,-84,-45,-65,-77,-84,-81,-82,-77
-77,-82,-76,-76,-77,-54,-67,-78,-78,-82,-84,-78
-76,-79,-75,-76,-74,-54,-64,-78,-82,-80,-81,-78
-79,-79,-78,-78,-75,-54,-63,-78,-82,-86,-82,-76
-77,-82,-78,-77,-77,-54,-63,-78,-82,-81,-82,-76
-77,-82,-79,-79,-91,-46,-63,-77,-82,-81,-81,-80
-77,-80,-78,-78,-76,-46,-65,-78,-81,-80,-80,-80
-77,-81,-77,-77,-76,-45,-63,-77,-83,-80,-84,-80
-79,-79,-79,-79,-77,-52,-64,-77,-77,-76,-83,-79
-79,-79,-79,-79,-77,-46,-64,-77,-81,-78,-83,-80
-81,-80,-80,-80,-83,-46,-64,-78,-80,-80,-82,-78
-80,-80,-79,-80,-79,-45,-65,-78,-80,-79,-83,-76
-79,-76,-78,-77,-76,-45,-65,-77,-80,-76,-82,-78
-78,-79,-79,-78,-76,-45,-64,-78,-80,-79,-83,-78
-82,-81,-78,-82,-86,-44,-65,-78,-80,-79,-82,-76
-79,-82,-80,-80,-86,-47,-64,-78,-82,-81,-84,-79
-79,-81,-79,-79,-88,-53,-64,-78,-79,-80,-83,-79
-79,-80,-79,-78,-88,-45,-64,-76,-82,-80,-83,-75
-79,-79,-78,-80,-75,-45,-63,-76,-81,-80,-84,-75
-68,-77,-69,-69,-81,-75,-48,-58,-73,-89,-72,-72
-79,-77,-78,-78,-80,-70,-56,-62,-73,-89,-72,-72
-79,-77,-79,-79,-80,-69,-56,-65,-81,-89,-72,-72
-78,-83,-78,-77,-78,-69,-54,-64,-79,-89,-71,-71
-77,-83,-76,-77,-79,-68,-53,-65,-79,-82,-70,-71
-73,-85,-74,-73,-79,-69,-54,-64,-79,-82,-71,-70
-77,-85,-77,-77,-79,-68,-53,-64,-79,-82,-70,-69
-76,-85,-78,-76,-79,-68,-53,-64,-80,-82,-71,-72
-76,-85,-75,-75,-80,-68,-56,-64,-80,-83,-71,-71
-76,-85,-76,-76,-80,-68,-52,-63,-80,-81,-73,-72
-78,-85,-79,-78,-80,-67,-51,-63,-80,-81,-73,-72
-75,-86,-76,-76,-80,-69,-53,-63,-80,-82,-71,-71
-79,-80,-79,-79,-78,-68,-50,-62,-83,-82,-71,-71
-77,-80,-77,-77,-80,-69,-50,-63,-83,-82,-71,-71
-76,-80,-77,-77,-80,-69,-52,-64,-83,-82,-71,-71
-80,-80,-79,-80,-80,-68,-53,-66,-83,-82,-73,-71
-79,-82,-77,-78,-80,-68,-53,-65,-83,-82,-70,-71
-75,-82,-75,-75,-77,-68,-42,-64,-80,-84,-71,-72
-74,-82,-73,-74,-77,-68,-51,-64,-80,-83,-72,-71
-78,-85,-77,-78,-77,-68,-51,-64,-80,-83,-71,-70
-77,-83,-77,-77,-77,-68,-52,-64,-80,-83,-73,-73
-72,-83,-71,-71,-69,-52,-64,-80,-83,-72,-73,-73
-75,-83,-75,-75,-68,-42,-63,-81,-83,-72,-73,-75
-75,-83,-75,-75,-68,-52,-64,-81,-84,-72,-70,-74
-78,-84,-78,-77,-69,-51,-63,-81,-83,-71,-71,-74
-77,-83,-77,-77,-68,-53,-65,-81,-83,-70,-70,-74
-77,-85,-77,-78,-68,-54,-64,-83,-83,-71,-70,-73
-78,-85,-78,-78,-68,-54,-63,-82,-83,-72,-72,-75
-77,-83,-76,-76,-68,-51,-65,-82,-84,-69,-70,-75
-79,-82,-79,-79,-69,-54,-64,-80,-80,-71,-71,-75
-80,-82,-79,-79,-68,-56,-65,-80,-80,-68,-70,-73
-76,-81,-77,-76,-68,-52,-64,-80,-75,-70,-70,-73
-77,-76,-77,-77,-68,-53,-64,-80,-83,-73,-73,-73
-77,-83,-79,-78,-68,-54,-65,-80,-82,-71,-70,-73
-77,-83,-78,-77,-70,-55,-64,-84,-82,-69,-70,-73
-78,-82,-78,-78,-67,-54,-63,-84,-85,-71,-72,-73
-77,-82,-77,-76,-67,-42,-66,-84,-85,-72,-73,-73
-75,-82,-75,-75,-69,-55,-64,-85,-84,-72,-73,-73
-75,-82,-75,-75,-67,-41,-65,-87,-84,-74,-74,-73
-75,-82,-76,-75,-68,-55,-63,-87,-84,-70,-70,-73
-77,-83,-77,-77,-69,-55,-64,-81,-84,-72,-71,-71
-75,-88,-75,-75,-69,-52,-64,-81,-84,-71,-70,-77
-75,-88,-75,-75,-70,-53,-64,-81,-84,-71,-71,-76
-77,-84,-77,-77,-69,-53,-64,-81,-83,-70,-70,-76
-75,-83,-75,-75,-69,-50,-64,-81,-84,-71,-71,-75
-76,-83,-76,-76,-69,-51,-64,-81,-84,-72,-71,-75
-75,-83,-75,-75,-70,-52,-64,-84,-72,-71,-75,-86
-75,-85,-75,-75,-70,-53,-64,-84,-69,-69,-74,-86
-76,-80,-76,-76,-70,-56,-64,-82,-70,-69,-73,-85
-76,-82,-75,-75,-69,-52,-63,-82,-70,-70,-74,-85
-76,-84,-69,-59,-76,-70,-59,-65,-71,-67,-77,-81
-77,-83,-69,-62,-80,-71,-52,-68,-71,-72,-80,-79
-77,-83,-69,-62,-80,-71,-60,-68,-71,-76,-75,-79
-78,-83,-69,-62,-80,-71,-61,-68,-71,-76,-77,-79
-77,-83,-69,-62,-80,-73,-61,-69,-70,-74,-77,-81
-77,-86,-69,-76,-80,-75,-57,-70,-74,-74,-80,-81
-78,-85,-69,-71,-80,-72,-59,-70,-74,-74,-75,-79
-78,-86,-69,-69,-80,-72,-59,-69,-74,-74,-78,-79
-77,-88,-69,-67,-80,-72,-55,-68,-74,-74,-78,-78
-78,-88,-73,-66,-84,-72,-60,-69,-74,-72,-78,-78
-78,-85,-73,-61,-77,-72,-59,-67,-74,-74,-78,-78
-80,-85,-71,-75,-88,-75,-60,-68,-72,-73,-78,-78
-78,-85,-71,-70,-88,-73,-62,-68,-74,-75,-81,-78
-78,-85,-70,-76,-88,-73,-62,-68,-73,-74,-78,-79
-78,-86,-70,-69,-83,-71,-60,-68,-73,-75,-79,-84
-76,-86,-70,-73,-81,-73,-61,-70,-73,-77,-78,-84
-87,-86,-68,-62,-81,-72,-55,-70,-72,-73,-79,-84
-82,-85,-68,-62,-81,-74,-55,-70,-72,-71,-75,-84
-82,-85,-69,-62,-81,-73,-56,-70,-72,-71,-76,-84
-82,-85,-69,-64,-81,-74,-56,-70,-74,-72,-77,-84
-80,-85,-71,-65,-84,-73,-60,-70,-72,-71,-75,-79
-84,-85,-69,-65,-84,-70,-56,-70,-72,-74,-76,-82
-81,-84,-69,-65,-84,-71,-61,-69,-73,-71,-78,-78
-79,-84,-67,-64,-84,-71,-61,-69,-73,-71,-77,-82
-82,-84,-68,-67,-81,-73,-61,-67,-74,-70,-77,-76
-81,-85,-68,-67,-89,-72,-56,-75,-73,-69,-80,-79
-77,-85,-68,-64,-84,-74,-56,-67,-71,-70,-79,-79
-76,-85,-68,-75,-84,-74,-56,-67,-73,-75,-79,-76
-80,-84,-69,-68,-84,-72,-60,-69,-74,-77,-78,-76
-77,-83,-69,-75,-84,-73,-62,-71,-71,-76,-78,-80
-79,-83,-70,-77,-76,-73,-62,-69,-74,-76,-78,-76
-78,-83,-69,-69,-76,-75,-62,-70,-76,-74,-77,-81
-79,-83,-71,-69,-76,-74,-62,-70,-71,-76,-77,-80
-78,-83,-71,-70,-82,-72,-62,-70,-76,-76,-79,-78
-77,-86,-70,-78,-82,-72,-62,-68,-71,-75,-77,-79
-77,-85,-70,-78,-83,-72,-60,-68,-74,-75,-79,-80
-78,-85,-70,-77,-84,-75,-61,-68,-75,-74,-79,-81
-77,-83,-68,-69,-84,-75,-59,-72,-73,-74,-78,-83
-80,-84,-68,-64,-82,-72,-60,-72,-71,-77,-80,-82
-79,-85,-68,-65,-82,-74,-55,-72,-71,-71,-79,-82
-78,-84,-70,-62,-79,-74,-57,-66,-75,-69,-79,-82
-82,-84,-69,-65,-77,-73,-55,-67,-73,-77,-79,-85
-78,-84,-69,-72,-77,-72,-62,-69,-71,-72,-79,-77
-82,-86,-69,-72,-83,-76,-53,-68,-73,-70,-79,-77
-80,-85,-68,-69,-83,-76,-53,-68,-73,-74,-77,-84
-76,-85,-69,-66,-77,-72,-53,-70,-72,-73,-79,-84
-77,-88,-68,-65,-77,-76,-53,-71,-75,-75,-79,-84
-76,-87,-65,-65,-77,-72,-59,-71,-77,-75,-75,-84
-77,-87,-65,-80,-83,-72,-59,-71,-74,-76,-75,-84
-77,-87,-64,-75,-82,-75,-57,-71,-76,-80,-69,-78
-77,-72,-82,-78,-72,-66,-74,-65,-70,-84,-76,-50
-77,-72,-82,-78,-76,-66,-74,-66,-70,-78,-73,-51
-76,-72,-82,-77,-75,-65,-74,-67,-73,-78,-73,-51
-79,-73,-80,-75,-76,-62,-75,-65,-73,-77,-77,-51
-82,-71,-80,-75,-75,-63,-75,-66,-75,-74,-76,-51
-82,-72,-79,-78,-76,-64,-73,-66,-71,-74,-76,-51
-79,-70,-80,-78,-76,-64,-73,-65,-71,-79,-76,-51
-80,-70,-80,-78,-76,-64,-74,-65,-71,-82,-76,-51
-81,-71,-81,-79,-76,-65,-74,-65,-71,-83,-76,-51
-82,-65,-81,-78,-77,-63,-74,-65,-70,-83,-76,-51
-81,-64,-79,-78,-74,-63,-74,-67,-70,-80,-76,-51
-81,-64,-79,-79,-76,-62,-74,-65,-71,-79,-77,-51
-81,-65,-80,-77,-76,-62,-74,-66,-69,-76,-77,-53
-80,-68,-81,-77,-74,-61,-72,-65,-70,-79,-77,-53
-76,-67,-80,-77,-74,-63,-72,-66,-72,-79,-79,-53
-77,-65,-79,-77,-73,-63,-74,-65,-72,-79,-79,-53
-78,-63,-80,-77,-73,-63,-74,-65,-70,-79,-79,-53
-76,-67,-80,-77,-78,-63,-74,-69,-70,-79,-79,-55
-77,-65,-80,-80,-78,-61,-74,-65,-70,-79,-73,-48
-78,-62,-80,-80,-76,-61,-75,-65,-73,-78,-76,-48
-77,-66,-80,-76,-75,-62,-72,-65,-71,-76,-76,-48
-77,-66,-79,-78,-79,-62,-72,-64,-70,-78,-76,-53
-79,-70,-80,-75,-78,-62,-73,-64,-71,-78,-76,-55
-81,-70,-79,-75,-72,-62,-73,-65,-70,-75,-76,-49
-79,-70,-79,-77,-74,-62,-73,-65,-70,-81,-76,-49
-78,-70,-80,-79,-71,-63,-72,-66,-70,-74,-78,-49
-76,-69,-80,-76,-75,-63,-72,-66,-71,-81,-78,-49
-81,-71,-80,-76,-75,-61,-74,-65,-68,-76,-78,-49
-85,-71,-80,-76,-75,-61,-74,-64,-71,-78,-78,-49
-79,-71,-79,-76,-75,-61,-74,-64,-71,-78,-77,-51
-76,-75,-79,-76,-70,-61,-73,-64,-71,-77,-76,-51
-82,-71,-78,-79,-70,-61,-73,-66,-71,-77,-76,-54
-77,-74,-80,-83,-74,-61,-73,-64,-71,-79,-77,-52
-78,-74,-80,-83,-74,-61,-73,-64,-72,-81,-78,-52
-77,-71,-80,-83,-73,-62,-71,-64,-70,-74,-77,-52
-81,-73,-80,-80,-75,-62,-74,-64,-72,-74,-77,-52
-82,-73,-80,-80,-75,-61,-74,-66,-71,-77,-80,-50
-78,-74,-80,-80,-75,-61,-74,-65,-71,-77,-78,-54
-77,-74,-80,-79,-75,-62,-74,-65,-71,-77,-76,-50
-79,-75,-79,-81,-75,-61,-73,-65,-71,-76,-76,-50
-78,-74,-80,-78,-73,-61,-74,-66,-71,-79,-78,-50
-84,-72,-80,-78,-73,-62,-74,-64,-71,-79,-78,-50
-79,-78,-79,-78,-75,-62,-72,-66,-71,-79,-78,-50
-80,-83,-78,-78,-75,-61,-72,-65,-71,-78,-78,-55
-75,-83,-80,-74,-77,-61,-73,-66,-71,-77,-78,-54
-80,-83,-80,-74,-76,-61,-73,-65,-71,-81,-79,-54
-81,-83,-83,-80,-76,-65,-75,-64,-72,-81,-81,-56
-76,-80,-83,-78,-76,-65,-75,-65,-71,-76,-78,-50
-77,-67,-84,-79,-75,-65,-76,-66,-72,-81,-75,-50
-69,-74,-88,-82,-76,-67,-80,-75,-75,-81,-85,-49
-70,-76,-86,-82,-68,-64,-80,-72,-73,-80,-76,-48
-68,-70,-86,-80,-71,-62,-73,-72,-71,-81,-76,-51
-70,-70,-83,-80,-70,-62,-73,-72,-73,-81,-76,-50
-71,-66,-83,-79,-70,-63,-73,-74,-67,-84,-76,-50
-75,-68,-88,-79,-71,-63,-78,-72,-73,-86,-77,-51
-71,-70,-88,-79,-71,-63,-78,-72,-73,-86,-78,-51
-71,-68,-87,-78,-71,-64,-77,-71,-73,-83,-80,-51
