"84:D4:7E:29:3E:92""","""FabLab""
AC:84:C6:3E:EF:51","""AP_1612927617""
BC:54:F9:FC:7F:60","""SMA1930055648""
B0:72:BF:05:3C:3D","""Eduescob1""
68:FF:7B:1D:44:01","""Lab ERNC""
00:90:4C:91:00:03","""LCDA""
B0:48:7A:DE:14:8C","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Sala Dise\xC3\xB1o""
0E:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Die231""
EC:08:6B:42:B5:4A"
-75,-68,-76,-76,-92,-76,-80,-74,-70,-71,-83,-89
-73,-70,-74,-73,-89,-76,-80,-75,-70,-72,-84,-85
-72,-67,-73,-73,-89,-68,-81,-72,-71,-70,-85,-85
-74,-68,-74,-75,-90,-68,-83,-73,-72,-72,-82,-85
-72,-75,-72,-72,-89,-67,-84,-73,-68,-71,-85,-85
-73,-69,-73,-73,-90,-67,-84,-73,-68,-71,-86,-85
-70,-69,-71,-70,-88,-78,-79,-74,-71,-71,-86,-85
-70,-68,-70,-70,-88,-70,-79,-74,-71,-71,-87,-87
-70,-70,-71,-71,-88,-77,-79,-72,-71,-71,-85,-88
-72,-67,-71,-72,-90,-79,-79,-67,-67,-73,-84,-89
-69,-70,-74,-74,-86,-72,-82,-67,-70,-73,-88,-89
-74,-73,-74,-74,-88,-72,-82,-67,-69,-72,-87,-87
-76,-73,-76,-75,-88,-70,-79,-67,-68,-70,-87,-87
-73,-73,-72,-72,-86,-70,-82,-76,-68,-69,-89,-87
-79,-69,-78,-78,-89,-70,-82,-73,-70,-73,-87,-88
-71,-70,-71,-72,-88,-74,-84,-73,-75,-74,-83,-90
-70,-66,-70,-70,-88,-83,-84,-76,-70,-72,-83,-90
-71,-73,-70,-71,-88,-83,-79,-76,-71,-71,-85,-86
-76,-66,-76,-76,-88,-70,-81,-76,-70,-70,-86,-86
-71,-67,-71,-71,-89,-71,-79,-74,-71,-71,-86,-87
-71,-67,-71,-71,-90,-70,-84,-74,-68,-73,-83,-87
-73,-68,-73,-73,-90,-70,-84,-77,-69,-73,-85,-86
-72,-72,-73,-73,-89,-70,-82,-77,-67,-73,-85,-87
-72,-72,-73,-73,-88,-73,-82,-75,-71,-73,-86,-87
-73,-67,-73,-73,-87,-71,-82,-75,-69,-71,-84,-87
-73,-71,-72,-72,-91,-71,-82,-75,-69,-71,-84,-87
-70,-68,-71,-70,-86,-71,-81,-75,-68,-71,-84,-88
-73,-68,-72,-72,-86,-70,-82,-76,-68,-71,-83,-88
-71,-68,-71,-71,-87,-77,-82,-76,-69,-71,-87,-85
-74,-68,-73,-74,-92,-77,-82,-76,-68,-72,-88,-85
-73,-68,-73,-72,-89,-77,-82,-78,-69,-72,-84,-86
-67,-83,-69,-69,-70,-89,-76,-73,-74,-92,-71,-68
-67,-76,-71,-70,-71,-89,-75,-73,-74,-92,-72,-67
-64,-77,-75,-75,-75,-89,-75,-73,-72,-92,-74,-68
-65,-78,-75,-75,-76,-89,-77,-76,-71,-92,-72,-65
-65,-78,-73,-73,-74,-77,-75,-71,-92,-73,-66,-75
-65,-78,-71,-71,-71,-77,-75,-74,-73,-68,-75,-84
-65,-76,-71,-71,-71,-74,-77,-74,-74,-66,-75,-84
-69,-77,-69,-69,-69,-78,-77,-71,-71,-71,-74,-81
-69,-75,-67,-68,-67,-73,-77,-66,-70,-68,-70,-81
-69,-74,-70,-70,-71,-75,-80,-70,-70,-69,-72,-82
-69,-73,-69,-69,-68,-75,-72,-70,-61,-71,-71,-85
-69,-69,-68,-67,-67,-69,-72,-64,-61,-61,-64,-86
-64,-69,-71,-71,-72,-71,-68,-64,-70,-63,-66,-83
-64,-70,-69,-69,-69,-71,-68,-64,-70,-64,-66,-85
-67,-70,-71,-71,-71,-70,-77,-69,-71,-62,-73,-85
-67,-69,-68,-69,-69,-70,-65,-69,-68,-62,-62,-85
-67,-69,-67,-67,-67,-69,-65,-65,-68,-64,-68,-87
-68,-71,-66,-67,-67,-69,-68,-65,-69,-64,-65,-85
-68,-70,-69,-69,-70,-69,-67,-62,-70,-62,-66,-85
-68,-71,-67,-66,-67,-70,-67,-63,-67,-62,-63,-87
-68,-71,-68,-68,-69,-70,-68,-67,-69,-61,-64,-84
