"84:D4:7E:29:3E:92""","""FabLab""
AC:84:C6:3E:EF:51","""AP_1612927617""
BC:54:F9:FC:7F:60","""SMA1930055648""
B0:72:BF:05:3C:3D","""Eduescob1""
68:FF:7B:1D:44:01","""Lab ERNC""
00:90:4C:91:00:03","""LCDA""
B0:48:7A:DE:14:8C","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Sala Dise\xC3\xB1o""
0E:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Die231""
EC:08:6B:42:B5:4A"
-73,-73,-74,-76,-82,-51,-77,-76,-68,-79,-85,-71
-73,-73,-74,-77,-83,-50,-80,-72,-68,-79,-83,-71
-73,-75,-73,-77,-83,-52,-81,-75,-69,-78,-84,-77
-70,-75,-74,-77,-84,-57,-81,-75,-68,-78,-84,-73
-70,-75,-74,-78,-84,-55,-78,-78,-70,-78,-84,-73
-70,-73,-75,-76,-81,-58,-79,-78,-70,-78,-84,-76
-70,-70,-70,-77,-81,-58,-78,-83,-70,-77,-83,-75
-70,-77,-76,-77,-83,-54,-83,-77,-70,-77,-85,-74
-72,-75,-73,-77,-81,-53,-83,-74,-69,-77,-85,-73
-73,-77,-73,-78,-81,-48,-83,-78,-70,-81,-85,-75
-72,-77,-72,-78,-82,-53,-83,-78,-70,-81,-85,-74
-70,-75,-71,-77,-82,-49,-82,-78,-70,-81,-86,-73
-73,-75,-70,-77,-82,-55,-79,-78,-68,-81,-84,-73
-76,-72,-71,-79,-82,-48,-79,-73,-70,-79,-84,-78
-73,-72,-71,-78,-83,-50,-83,-75,-68,-79,-84,-72
-72,-73,-69,-78,-83,-48,-83,-73,-69,-79,-85,-74
-72,-76,-72,-78,-83,-52,-83,-73,-71,-79,-85,-73
-72,-75,-71,-76,-82,-48,-81,-73,-71,-79,-84,-72
-71,-75,-71,-79,-82,-53,-79,-73,-71,-79,-84,-73
-69,-75,-74,-78,-82,-53,-79,-75,-68,-76,-85,-73
-71,-76,-74,-77,-81,-54,-79,-75,-69,-76,-83,-74
-68,-76,-76,-77,-85,-53,-81,-75,-69,-76,-86,-73
-68,-76,-75,-77,-84,-53,-81,-75,-69,-76,-85,-75
-70,-74,-72,-77,-81,-53,-81,-75,-69,-76,-84,-74
-70,-74,-72,-77,-81,-53,-81,-69,-76,-84,-73,-73
-70,-72,-71,-77,-82,-53,-69,-88,-74,-74,-74,-85
-70,-73,-71,-77,-82,-53,-68,-88,-77,-77,-78,-88
-70,-76,-70,-76,-82,-51,-70,-90,-71,-71,-72,-90
-69,-76,-70,-77,-82,-51,-69,-88,-72,-72,-72,-87
-69,-76,-71,-75,-83,-51,-68,-88,-72,-72,-73,-89
-70,-78,-74,-77,-81,-50,-69,-90,-72,-72,-72,-88
-64,-69,-70,-70,-69,-86,-88,-76,-75,-80,-70,-82
-64,-68,-70,-70,-70,-91,-88,-76,-80,-80,-73,-82
-64,-70,-71,-70,-71,-91,-87,-76,-74,-73,-73,-80
-64,-68,-71,-71,-71,-91,-87,-74,-74,-73,-73,-73
-64,-69,-72,-72,-72,-91,-87,-74,-75,-79,-73,-73
-63,-68,-71,-71,-71,-91,-90,-74,-76,-82,-73,-73
-65,-68,-70,-70,-71,-91,-88,-73,-76,-81,-71,-73
-64,-68,-68,-68,-68,-87,-85,-76,-76,-71,-73,-69
-64,-68,-72,-72,-72,-88,-74,-79,-77,-71,-69,-62
-65,-70,-69,-69,-68,-88,-74,-78,-78,-69,-69,-65
-66,-68,-69,-69,-69,-88,-73,-75,-78,-69,-69,-65
-67,-69,-69,-69,-69,-90,-75,-75,-77,-74,-70,-62
-65,-70,-71,-71,-72,-93,-75,-75,-75,-72,-70,-62
-67,-67,-71,-71,-71,-89,-75,-75,-75,-71,-70,-62
-67,-69,-70,-70,-71,-90,-75,-75,-75,-71,-70,-62
-66,-68,-73,-73,-74,-86,-74,-77,-75,-70,-67,-62
-65,-65,-69,-69,-69,-88,-74,-77,-77,-70,-67,-62
-67,-68,-67,-67,-67,-88,-75,-76,-77,-70,-67,-62
-66,-67,-69,-70,-70,-87,-75,-75,-76,-70,-68,-62
-65,-68,-71,-71,-71,-88,-76,-76,-79,-71,-68,-63
-64,-69,-70,-69,-69,-86,-80,-77,-73,-71,-68,-64
-66,-70,-77,-77,-77,-86,-80,-75,-75,-71,-67,-63
-66,-70,-68,-69,-69,-90,-80,-75,-75,-69,-65,-63
-64,-68,-71,-71,-71,-89,-80,-75,-75,-70,-67,-63
-67,-63,-68,-69,-69,-89,-80,-75,-76,-72,-67,-63
-65,-69,-70,-70,-70,-88,-79,-76,-74,-72,-68,-63
-65,-70,-69,-70,-70,-86,-76,-76,-77,-73,-68,-65
-64,-69,-71,-70,-71,-90,-76,-72,-74,-73,-68,-63
-66,-69,-71,-71,-71,-87,-76,-72,-74,-71,-68,-63
-66,-66,-68,-68,-68,-87,-76,-72,-74,-71,-68,-64
-68,-68,-70,-70,-70,-87,-74,-72,-75,-71,-68,-64
-63,-68,-65,-66,-66,-91,-74,-76,-75,-71,-68,-64
-63,-68,-70,-69,-70,-89,-75,-74,-76,-72,-66,-64
-67,-69,-70,-69,-69,-89,-73,-74,-80,-74,-66,-63
-63,-69,-68,-68,-68,-89,-75,-74,-77,-74,-73,-63
-65,-69,-67,-67,-66,-89,-75,-74,-77,-74,-68,-63
-64,-68,-69,-69,-69,-91,-75,-76,-76,-74,-68,-63
-64,-68,-69,-69,-70,-89,-75,-75,-79,-70,-68,-63
-62,-70,-71,-72,-72,-89,-75,-75,-77,-70,-69,-63
-67,-70,-72,-72,-73,-89,-75,-75,-77,-70,-69,-63
-69,-70,-69,-70,-70,-88,-84,-77,-75,-70,-69,-63
-66,-68,-72,-72,-71,-88,-74,-76,-74,-73,-69,-65
-65,-69,-70,-70,-70,-90,-74,-79,-76,-73,-69,-63
-64,-67,-72,-71,-72,-90,-74,-75,-77,-73,-69,-63
-65,-68,-69,-70,-69,-87,-71,-76,-77,-73,-62,-63
-66,-69,-69,-69,-69,-90,-74,-76,-75,-73,-68,-63
-67,-68,-68,-69,-69,-91,-75,-79,-75,-73,-67,-65
-64,-68,-69,-70,-70,-88,-75,-76,-75,-73,-67,-61
-66,-68,-72,-71,-71,-89,-75,-76,-73,-73,-68,-63
-67,-69,-69,-69,-69,-87,-76,-76,-78,-73,-69,-63
-68,-88,-76,-82,-78,-90,-51,-72,-69,-76,-82,-65
-68,-88,-73,-82,-78,-90,-62,-72,-69,-76,-84,-62
-68,-88,-73,-82,-80,-90,-62,-72,-69,-76,-83,-63
-68,-85,-73,-82,-82,-90,-67,-74,-69,-76,-85,-63
-70,-82,-73,-82,-59,-73,-76,-87,-64,-64,-64,-79
-71,-88,-73,-80,-59,-73,-76,-82,-63,-63,-63,-77
-69,-88,-77,-80,-50,-73,-76,-83,-63,-64,-64,-74
-67,-88,-77,-80,-50,-73,-76,-85,-64,-64,-63,-77
-69,-85,-75,-80,-57,-71,-77,-83,-63,-63,-64,-75
-69,-85,-72,-78,-49,-71,-75,-84,-66,-66,-66,-75
-69,-85,-72,-78,-49,-71,-75,-85,-65,-64,-64,-75
-69,-87,-75,-80,-59,-73,-75,-84,-65,-64,-66,-75
-69,-87,-73,-80,-59,-73,-75,-84,-69,-68,-68,-75
-70,-87,-72,-80,-56,-73,-75,-85,-65,-66,-66,-79
-71,-87,-74,-79,-50,-74,-75,-84,-66,-65,-65,-73
-68,-87,-74,-80,-50,-71,-75,-83,-65,-66,-65,-73
-68,-85,-72,-80,-50,-71,-75,-85,-65,-65,-64,-74
-68,-85,-70,-80,-58,-67,-75,-85,-64,-64,-66,-74
-72,-85,-73,-82,-50,-69,-75,-85,-63,-63,-63,-76
-73,-85,-78,-82,-50,-70,-75,-83,-64,-65,-65,-78
-73,-86,-78,-80,-59,-70,-75,-84,-64,-64,-63,-75
-73,-86,-71,-80,-59,-70,-75,-84,-65,-65,-65,-75
-69,-83,-73,-82,-59,-70,-75,-84,-68,-68,-68,-74
-70,-83,-77,-84,-59,-71,-75,-83,-64,-64,-64,-78
-72,-87,-79,-84,-50,-73,-75,-83,-65,-65,-65,-75
-72,-87,-79,-80,-51,-73,-75,-85,-65,-65,-65,-75
-70,-87,-71,-80,-52,-72,-75,-84,-64,-65,-65,-74
-71,-87,-71,-80,-52,-72,-79,-83,-63,-63,-63,-74
-72,-84,-72,-82,-51,-72,-79,-84,-65,-64,-65,-75
-72,-84,-73,-82,-51,-72,-79,-85,-65,-65,-65,-78
-70,-87,-72,-82,-50,-72,-79,-84,-64,-64,-64,-74
-70,-87,-72,-82,-50,-71,-79,-82,-65,-63,-64,-74
-70,-87,-72,-82,-48,-73,-78,-84,-65,-65,-65,-75
-72,-87,-67,-88,-48,-73,-81,-83,-67,-66,-66,-75
-70,-87,-79,-88,-50,-73,-81,-83,-63,-63,-64,-77
-73,-87,-71,-78,-54,-73,-81,-84,-65,-65,-66,-73
-73,-74,-72,-77,-52,-68,-81,-84,-65,-66,-65,-73
-73,-83,-68,-81,-52,-72,-81,-82,-65,-65,-66,-74
-71,-87,-69,-80,-52,-70,-81,-88,-66,-65,-65,-74
-72,-87,-67,-80,-51,-69,-81,-84,-65,-65,-64,-74
-71,-87,-69,-80,-52,-69,-81,-85,-65,-65,-65,-74
-72,-84,-69,-80,-52,-69,-81,-83,-67,-67,-66,-72
-69,-84,-74,-82,-62,-69,-81,-79,-63,-64,-63,-75
-65,-84,-79,-76,-53,-69,-81,-86,-63,-63,-63,-75
-65,-84,-79,-78,-49,-70,-81,-88,-65,-66,-65,-75
-66,-87,-74,-78,-50,-70,-81,-86,-64,-64,-65,-75
-65,-87,-70,-80,-52,-70,-77,-87,-63,-63,-62,-75
-65,-87,-69,-78,-52,-71,-77,-86,-66,-67,-67,-75
-67,-87,-70,-80,-52,-71,-77,-87,-64,-64,-64,-74
-67,-86,-72,-80,-52,-71,-77,-88,-64,-64,-64,-73
-64,-86,-71,-80,-52,-79,-77,-87,-65,-64,-64,-73
-64,-86,-69,-81,-47,-71,-77,-87,-64,-64,-65,-73
-64,-86,-69,-78,-50,-71,-77,-86,-65,-65,-65,-74
-64,-86,-72,-79,-53,-72,-77,-85,-64,-64,-64,-82
-66,-73,-79,-53,-72,-77,-86,-64,-64,-62,-81,-83
-66,-68,-81,-51,-81,-77,-88,-63,-63,-63,-81,-82
-67,-68,-81,-51,-81,-77,-87,-65,-65,-64,-81,-82
-67,-68,-79,-51,-81,-77,-87,-63,-63,-63,-81,-74
-66,-71,-79,-51,-81,-77,-87,-66,-66,-66,-74,-77
-66,-68,-78,-52,-81,-77,-86,-65,-64,-64,-81,-81
-66,-69,-80,-52,-81,-76,-88,-64,-65,-64,-82,-84
-66,-69,-82,-52,-81,-76,-87,-63,-63,-64,-82,-84
-65,-67,-82,-52,-72,-76,-87,-65,-65,-65,-82,-79
-67,-69,-78,-52,-72,-76,-86,-65,-65,-65,-81,-80
-64,-69,-78,-50,-72,-76,-87,-64,-64,-64,-81,-84
-65,-72,-76,-51,-72,-76,-86,-64,-63,-64,-81,-84
-66,-73,-76,-51,-72,-76,-86,-68,-68,-68,-74,-81
-67,-67,-78,-51,-79,-76,-86,-63,-63,-63,-74,-81
-65,-73,-80,-50,-70,-76,-87,-65,-65,-64,-78,-80
-65,-73,-80,-52,-70,-75,-86,-63,-63,-63,-74,-80
-66,-73,-80,-52,-70,-75,-86,-65,-64,-65,-74,-83
-65,-71,-80,-52,-70,-75,-88,-64,-64,-64,-80,-83
-66,-67,-79,-52,-70,-75,-85,-64,-64,-64,-75,-83
-66,-67,-79,-52,-70,-75,-87,-65,-65,-65,-75,-83
-66,-72,-79,-51,-70,-75,-87,-65,-65,-65,-80,-81
-76,-72,-79,-51,-72,-75,-85,-64,-64,-64,-80,-81
-66,-66,-79,-52,-72,-75,-83,-65,-64,-65,-80,-81
-64,-66,-79,-52,-72,-75,-86,-65,-65,-65,-80,-84
-66,-66,-79,-52,-72,-75,-86,-65,-65,-65,-80,-83
-66,-74,-80,-52,-72,-75,-86,-64,-65,-64,-83,-77
-66,-68,-78,-52,-71,-75,-84,-64,-63,-63,-85,-77
-66,-68,-79,-51,-71,-75,-85,-65,-64,-65,-85,-77
-66,-72,-79,-51,-71,-75,-85,-66,-66,-66,-82,-76
-64,-72,-78,-51,-71,-77,-83,-65,-65,-65,-82,-76
-65,-69,-78,-52,-78,-77,-85,-64,-64,-64,-82,-76
-67,-72,-78,-52,-78,-77,-86,-64,-64,-64,-82,-76
-67,-72,-76,-51,-78,-77,-84,-64,-64,-64,-82,-73
-66,-72,-76,-49,-69,-77,-85,-64,-64,-64,-82,-73
-64,-72,-78,-55,-69,-77,-85,-66,-65,-66,-77,-78
-73,-72,-78,-50,-69,-77,-84,-64,-64,-64,-79,-78
-65,-74,-78,-50,-69,-77,-87,-65,-65,-65,-79,-79
-67,-66,-84,-56,-69,-77,-84,-64,-64,-64,-79,-79
-67,-78,-72,-77,-84,-66,-65,-65,-81,-79,-73,-58
-70,-78,-74,-77,-85,-67,-67,-67,-86,-76,-78,-61
-69,-81,-74,-81,-84,-68,-68,-67,-75,-76,-68,-60
-71,-81,-74,-81,-82,-67,-68,-68,-75,-78,-77,-62
-71,-81,-74,-81,-88,-72,-72,-71,-76,-76,-73,-60
-72,-84,-72,-81,-85,-64,-65,-65,-76,-74,-72,-59
-70,-84,-72,-81,-83,-65,-66,-65,-75,-78,-71,-60
-73,-84,-75,-81,-84,-67,-66,-67,-75,-79,-71,-62
-70,-80,-75,-81,-85,-66,-67,-66,-76,-78,-71,-60
-72,-80,-77,-81,-85,-68,-68,-68,-81,-75,-82,-61
-74,-80,-74,-84,-65,-65,-65,-82,-75,-74,-60,-70
-69,-86,-79,-85,-65,-66,-66,-82,-75,-80,-60,-66
-70,-86,-79,-85,-65,-65,-65,-76,-75,-73,-62,-67
-72,-81,-79,-86,-68,-69,-69,-78,-80,-76,-60,-68
-70,-85,-74,-85,-70,-71,-70,-78,-78,-72,-62,-67
-72,-84,-74,-86,-67,-67,-68,-82,-78,-73,-61,-70
-71,-86,-73,-87,-66,-66,-66,-77,-79,-74,-60,-68
-70,-86,-73,-91,-67,-68,-68,-77,-77,-76,-63,-68
-68,-86,-78,-85,-65,-66,-66,-77,-77,-76,-60,-65
-71,-86,-78,-83,-67,-67,-67,-74,-79,-76,-60,-68
-69,-86,-78,-86,-67,-67,-67,-74,-77,-74,-61,-67
-71,-73,-86,-67,-67,-67,-77,-79,-72,-61,-69,-68
-72,-77,-88,-67,-67,-66,-78,-77,-78,-60,-69,-68
-70,-72,-85,-66,-66,-66,-78,-81,-79,-62,-69,-69
-69,-73,-86,-66,-66,-66,-78,-81,-79,-62,-67,-67
-70,-79,-85,-67,-66,-67,-76,-79,-78,-61,-68,-67
-72,-78,-87,-67,-67,-66,-77,-79,-78,-60,-67,-68
-71,-73,-86,-66,-65,-65,-78,-79,-73,-62,-69,-68
-69,-80,-88,-64,-65,-66,-76,-79,-73,-61,-67,-67
-70,-80,-88,-67,-66,-68,-80,-79,-73,-59,-67,-67
-69,-73,-88,-66,-66,-66,-77,-79,-77,-60,-67,-67
-71,-71,-85,-67,-67,-67,-80,-79,-73,-57,-64,-64
-66,-71,-87,-63,-63,-63,-76,-77,-73,-62,-62,-63
-75,-67,-62,-70,-91,-69,-70,-60,-79,-79,-86,-86
-75,-68,-62,-71,-91,-72,-68,-64,-75,-76,-84,-88
-76,-69,-63,-71,-91,-71,-71,-64,-75,-74,-84,-88
-74,-69,-63,-71,-91,-78,-70,-64,-75,-75,-82,-87
-77,-67,-63,-70,-78,-70,-64,-74,-74,-82,-87,-77
-77,-67,-62,-78,-67,-69,-65,-78,-74,-83,-87,-77
-79,-68,-62,-78,-67,-70,-68,-78,-74,-83,-87,-80
-75,-67,-63,-78,-78,-70,-66,-78,-74,-83,-85,-75
-77,-67,-63,-71,-79,-69,-66,-74,-74,-80,-86,-78
-77,-67,-64,-86,-74,-68,-63,-77,-76,-85,-87,-76
-78,-69,-63,-79,-69,-69,-64,-74,-74,-85,-87,-78
-78,-69,-64,-70,-70,-69,-65,-72,-72,-85,-87,-78
-79,-69,-64,-72,-70,-70,-64,-72,-71,-84,-86,-80
-76,-70,-63,-71,-70,-68,-64,-73,-72,-84,-87,-77
-76,-69,-64,-77,-78,-67,-65,-72,-72,-84,-86,-75
-77,-70,-63,-70,-78,-68,-65,-73,-74,-87,-86,-77
-75,-70,-63,-80,-78,-69,-65,-73,-72,-81,-87,-75
-75,-67,-64,-70,-70,-69,-61,-73,-73,-82,-88,-75
-77,-70,-64,-77,-70,-65,-67,-72,-72,-82,-87,-78
-77,-70,-63,-70,-71,-68,-64,-74,-74,-81,-86,-77
-76,-69,-63,-70,-72,-72,-62,-72,-72,-81,-89,-76
-76,-68,-64,-71,-80,-68,-66,-72,-72,-81,-86,-77
-78,-70,-63,-69,-72,-70,-66,-72,-72,-81,-87,-78
-78,-69,-64,-68,-69,-70,-63,-73,-72,-82,-87,-78
-76,-69,-62,-68,-68,-70,-64,-72,-71,-83,-87,-77
-77,-67,-61,-69,-70,-69,-62,-71,-72,-81,-89,-77
-80,-69,-64,-69,-69,-70,-62,-74,-74,-81,-87,-79
-77,-70,-65,-64,-69,-69,-65,-75,-75,-81,-87,-77
-78,-70,-64,-70,-69,-68,-62,-73,-72,-83,-90,-78
-74,-70,-64,-68,-69,-68,-63,-73,-72,-84,-86,-74
-78,-66,-62,-69,-74,-70,-63,-73,-72,-84,-88,-77
-78,-67,-62,-69,-69,-71,-65,-74,-73,-84,-88,-77
-79,-67,-61,-67,-69,-71,-64,-74,-73,-84,-86,-79
-76,-67,-62,-71,-66,-71,-63,-72,-72,-83,-87,-76
-76,-67,-62,-68,-66,-70,-63,-73,-73,-83,-89,-76
-76,-67,-63,-71,-75,-71,-64,-73,-73,-83,-87,-76
-75,-67,-63,-71,-77,-71,-65,-74,-73,-83,-88,-76
-75,-67,-62,-73,-69,-70,-65,-75,-75,-83,-89,-75
-73,-67,-62,-77,-77,-69,-62,-74,-74,-80,-87,-73
-71,-67,-62,-71,-71,-69,-62,-73,-73,-78,-87,-71
-73,-67,-62,-78,-72,-69,-64,-73,-72,-80,-87,-73
-79,-69,-63,-78,-72,-70,-65,-71,-72,-76,-87,-79
-75,-69,-63,-70,-72,-70,-66,-70,-70,-76,-87,-74
-76,-70,-64,-70,-67,-70,-66,-73,-72,-76,-86,-76
-76,-66,-64,-68,-69,-70,-66,-72,-72,-86,-86,-75
-75,-66,-63,-68,-69,-70,-65,-71,-72,-82,-87,-76
-73,-68,-63,-71,-69,-69,-65,-73,-73,-81,-88,-72
-76,-68,-64,-71,-69,-69,-64,-74,-75,-88,-88,-75
-74,-82,-68,-78,-82,-86,-79,-50,-55,-87,-78,-68
-77,-86,-72,-79,-82,-86,-79,-65,-58,-87,-78,-68
-75,-83,-71,-76,-86,-79,-60,-62,-82,-79,-70,-78
-77,-83,-77,-79,-86,-87,-56,-58,-82,-79,-70,-78
-73,-83,-74,-79,-86,-87,-59,-65,-82,-79,-70,-75
-74,-83,-75,-79,-86,-87,-63,-59,-82,-81,-71,-75
-72,-83,-74,-79,-87,-61,-58,-82,-81,-71,-75,-87
-69,-85,-74,-79,-87,-62,-58,-81,-72,-79,-82,-80
-72,-85,-71,-78,-88,-62,-61,-82,-69,-82,-80,-76
-77,-86,-70,-78,-88,-62,-60,-82,-75,-82,-83,-77
-71,-86,-70,-78,-88,-62,-65,-82,-75,-82,-78,-78
-71,-86,-75,-79,-88,-64,-65,-84,-68,-84,-82,-76
-72,-86,-75,-77,-88,-64,-59,-84,-70,-79,-79,-73
-71,-86,-72,-79,-62,-59,-79,-70,-79,-86,-77,-77
-74,-86,-72,-79,-62,-64,-79,-74,-79,-83,-81,-79
-70,-86,-75,-81,-62,-64,-79,-71,-79,-87,-77,-79
-73,-86,-72,-75,-62,-59,-79,-72,-79,-86,-81,-77
-76,-83,-75,-83,-62,-59,-79,-73,-79,-77,-77,-77
-76,-88,-75,-77,-64,-62,-79,-73,-79,-85,-82,-77
-74,-86,-71,-77,-64,-62,-79,-71,-83,-85,-80,-77
-75,-86,-70,-77,-65,-64,-79,-68,-83,-83,-78,-77
-75,-87,-71,-77,-64,-64,-79,-68,-83,-83,-77,-77
-76,-87,-71,-77,-64,-60,-79,-68,-78,-77,-77,-77
-78,-87,-71,-77,-64,-60,-75,-69,-76,-77,-77,-77
-77,-87,-74,-81,-65,-60,-78,-69,-75,-77,-77,-77
-78,-81,-69,-78,-61,-59,-78,-68,-75,-78,-76,-77
-73,-83,-69,-81,-61,-58,-79,-71,-74,-81,-77,-75
-77,-81,-69,-81,-60,-57,-81,-67,-83,-81,-77,-75
-74,-82,-68,-78,-65,-60,-78,-68,-79,-81,-77,-76
-77,-82,-68,-79,-69,-63,-79,-66,-76,-84,-80,-76
-76,-82,-68,-79,-62,-59,-79,-68,-79,-82,-76,-76
-73,-82,-71,-78,-67,-59,-79,-69,-76,-83,-78,-77
-72,-82,-71,-78,-62,-63,-78,-68,-78,-76,-75,-77
-74,-82,-70,-79,-58,-63,-80,-71,-84,-76,-75,-77
-75,-82,-70,-80,-61,-59,-80,-72,-84,-78,-76,-76
-75,-81,-68,-77,-56,-59,-78,-68,-80,-75,-75,-76
-76,-79,-70,-77,-56,-58,-78,-73,-80,-75,-77,-76
-77,-79,-78,-77,-56,-58,-78,-72,-80,-77,-76,-77
-74,-84,-75,-77,-58,-58,-80,-74,-80,-75,-74,-77
-77,-83,-72,-77,-58,-58,-80,-72,-80,-77,-73,-77
-77,-81,-71,-82,-56,-59,-76,-71,-80,-76,-74,-79
-76,-81,-78,-82,-56,-59,-80,-74,-76,-75,-74,-79
-82,-81,-77,-77,-55,-59,-78,-72,-82,-77,-75,-79
-79,-86,-73,-82,-55,-58,-79,-71,-78,-80,-78,-79
-77,-81,-73,-82,-52,-58,-78,-72,-76,-78,-75,-79
-76,-82,-73,-81,-52,-58,-72,-71,-73,-75,-74,-80
-77,-82,-73,-77,-52,-59,-77,-74,-73,-79,-75,-80
-71,-79,-78,-84,-78,-81,-52,-81,-78,-78,-77,-77
-63,-67,-78,-84,-78,-82,-49,-76,-86,-75,-71,-70
-71,-66,-75,-87,-77,-82,-57,-72,-87,-69,-69,-69
-74,-70,-75,-86,-76,-81,-57,-78,-87,-75,-75,-75
-72,-70,-75,-87,-76,-79,-59,-76,-87,-69,-73,-74
-74,-66,-80,-86,-76,-79,-59,-75,-87,-72,-72,-72
-75,-66,-74,-86,-76,-79,-57,-75,-80,-71,-75,-74
-73,-70,-79,-87,-77,-75,-57,-73,-80,-72,-71,-71
-73,-70,-73,-87,-76,-80,-59,-72,-80,-71,-72,-72
-74,-66,-73,-87,-77,-80,-59,-72,-80,-72,-72,-71
-73,-68,-78,-86,-74,-80,-59,-72,-76,-72,-72,-72
-75,-69,-78,-86,-76,-81,-59,-72,-79,-71,-70,-72
-73,-67,-81,-84,-76,-81,-51,-78,-75,-73,-72,-72
-73,-69,-77,-84,-74,-79,-51,-76,-75,-74,-71,-70
-74,-69,-72,-86,-75,-74,-50,-76,-78,-73,-70,-70
-73,-69,-78,-88,-79,-74,-61,-74,-82,-73,-72,-72
-76,-67,-78,-88,-79,-75,-60,-74,-78,-72,-75,-74
-74,-68,-73,-88,-79,-75,-51,-74,-75,-73,-74,-75
-75,-68,-81,-88,-79,-76,-61,-74,-76,-76,-72,-73
-75,-70,-73,-87,-80,-74,-59,-75,-76,-73,-69,-70
-75,-70,-73,-87,-80,-79,-59,-75,-76,-76,-73,-73
-74,-71,-73,-87,-76,-80,-59,-75,-79,-74,-73,-73
-74,-71,-79,-87,-76,-80,-61,-75,-78,-76,-72,-72
-72,-71,-79,-89,-79,-75,-59,-76,-79,-76,-73,-73
-72,-73,-80,-88,-78,-75,-61,-74,-81,-74,-74,-73
-75,-73,-80,-85,-77,-75,-57,-69,-81,-72,-76,-75
-75,-69,-84,-88,-77,-75,-57,-75,-76,-76,-76,-76
-73,-69,-84,-88,-76,-78,-51,-78,-82,-83,-76,-76
-72,-70,-71,-85,-77,-80,-76,-79,-77,-77,-75,-75
-75,-70,-76,-85,-77,-77,-50,-74,-77,-75,-75,-75
-74,-70,-76,-86,-77,-77,-50,-75,-77,-72,-73,-72
-71,-71,-71,-88,-78,-77,-54,-76,-81,-79,-73,-73
-73,-69,-70,-88,-75,-77,-54,-76,-80,-79,-75,-74
-69,-69,-85,-87,-76,-78,-52,-76,-78,-74,-74,-74
-72,-72,-73,-87,-76,-80,-60,-76,-76,-75,-73,-73
-72,-70,-71,-86,-76,-77,-60,-75,-78,-77,-72,-72
-74,-70,-74,-84,-80,-78,-59,-78,-77,-71,-72,-72
-75,-72,-73,-89,-79,-75,-52,-71,-79,-73,-73,-73
-71,-72,-78,-86,-79,-75,-51,-71,-81,-75,-71,-72
-70,-69,-70,-86,-79,-75,-51,-71,-75,-75,-74,-74
-73,-71,-70,-86,-77,-78,-50,-71,-81,-73,-74,-73
-74,-70,-71,-87,-77,-78,-52,-71,-71,-73,-74,-73
-71,-73,-81,-88,-77,-75,-51,-74,-83,-71,-73,-73
-73,-70,-72,-87,-76,-75,-51,-74,-83,-77,-74,-73
-70,-68,-73,-86,-76,-75,-69,-74,-83,-70,-75,-74
-71,-78,-73,-86,-78,-75,-69,-74,-82,-70,-76,-74
-75,-73,-78,-88,-76,-75,-69,-73,-82,-70,-71,-71
-76,-73,-79,-87,-76,-76,-53,-76,-78,-73,-72,-71
-68,-71,-70,-87,-79,-83,-51,-75,-78,-70,-72,-72
-71,-81,-77,-86,-79,-83,-51,-75,-74,-72,-72,-71
-60,-80,-78,-88,-79,-74,-75,-60,-93,-77,-77,-72
-62,-72,-73,-86,-79,-78,-69,-61,-93,-77,-77,-74
-62,-72,-73,-88,-79,-78,-74,-59,-93,-72,-61,-75
-62,-75,-77,-87,-78,-78,-70,-58,-86,-76,-61,-73
-62,-73,-78,-89,-78,-75,-71,-60,-86,-81,-61,-73
-62,-69,-78,-89,-78,-75,-71,-58,-86,-81,-58,-73
-61,-69,-77,-85,-78,-74,-72,-58,-86,-77,-60,-73
-62,-74,-80,-86,-79,-73,-71,-58,-86,-77,-60,-75
-62,-72,-81,-86,-77,-79,-71,-57,-81,-60,-76,-78
-63,-72,-81,-86,-78,-79,-71,-63,-84,-60,-77,-77
-63,-73,-78,-86,-78,-79,-70,-63,-84,-71,-77,-77
-63,-71,-78,-87,-78,-74,-71,-57,-74,-60,-74,-81
-63,-70,-75,-86,-78,-73,-72,-63,-75,-60,-74,-81
-67,-70,-75,-86,-78,-73,-71,-63,-75,-60,-74,-81
-67,-71,-77,-86,-78,-75,-67,-61,-75,-62,-70,-80
-63,-69,-81,-86,-78,-75,-67,-63,-81,-62,-70,-75
-63,-69,-81,-86,-78,-72,-68,-63,-77,-62,-72,-75
-63,-71,-76,-82,-72,-68,-63,-77,-68,-73,-79,-78
-63,-68,-77,-88,-73,-69,-63,-83,-67,-72,-79,-74
-63,-69,-79,-88,-73,-69,-67,-77,-60,-74,-79,-77
-62,-74,-74,-88,-74,-69,-62,-77,-62,-70,-79,-75
-63,-74,-75,-84,-77,-69,-62,-77,-63,-70,-79,-78
-63,-73,-75,-86,-77,-69,-61,-77,-63,-71,-79,-72
-62,-70,-77,-86,-77,-69,-61,-76,-60,-72,-79,-74
-63,-73,-77,-86,-78,-69,-61,-76,-60,-72,-81,-77
-61,-73,-78,-86,-78,-69,-61,-76,-68,-71,-81,-73
-63,-73,-78,-84,-74,-69,-63,-76,-68,-68,-81,-73
-63,-70,-76,-88,-73,-69,-63,-76,-62,-72,-81,-73
-62,-70,-76,-88,-78,-69,-63,-76,-68,-72,-81,-69
