"""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""linksys""
00:25:9C:98:4B:7D","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""SMA1930055648""
B0:72:BF:05:3C:3D","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Microondas""
48:F8:B3:22:4D:4B","""Docentes FI""
0E:18:D6:CB:01:A4"
-74,-76,-72,-75,-72,-58,-78,-77,-77,-77
-74,-76,-72,-75,-72,-58,-78,-77,-77,-77
-73,-75,-72,-74,-72,-57,-78,-77,-77,-78
-72,-75,-72,-74,-72,-55,-78,-77,-78,-78
-72,-76,-72,-74,-72,-56,-78,-77,-78,-78
-72,-76,-72,-74,-72,-55,-77,-77,-78,-78
-72,-76,-72,-75,-72,-55,-77,-76,-77,-78
-71,-76,-72,-75,-73,-55,-78,-77,-77,-78
-71,-76,-72,-75,-73,-56,-78,-77,-77,-78
-71,-76,-72,-75,-73,-56,-78,-76,-78,-78
-72,-76,-72,-76,-72,-55,-77,-77,-78,-78
-72,-76,-72,-76,-72,-57,-77,-77,-78,-77
-72,-77,-72,-76,-72,-56,-77,-77,-78,-76
-72,-77,-72,-76,-72,-55,-77,-76,-78,-76
-73,-76,-72,-77,-72,-55,-77,-76,-78,-76
-74,-76,-72,-76,-72,-56,-78,-77,-78,-77
-75,-76,-72,-76,-73,-57,-78,-77,-78,-77
-75,-75,-72,-77,-74,-56,-78,-77,-78,-77
-76,-75,-72,-76,-74,-56,-79,-77,-78,-77
-76,-75,-72,-77,-74,-56,-78,-77,-78,-77
-76,-76,-72,-77,-74,-55,-79,-77,-78,-77
-75,-76,-72,-77,-74,-55,-79,-77,-78,-77
-74,-76,-72,-77,-74,-55,-79,-77,-78,-77
-74,-77,-72,-76,-74,-55,-79,-77,-78,-78
-74,-77,-72,-76,-75,-55,-79,-77,-78,-78
-75,-77,-72,-76,-74,-55,-79,-77,-78,-78
-75,-77,-72,-76,-74,-55,-79,-77,-78,-78
-75,-77,-72,-75,-73,-55,-79,-77,-78,-78
-76,-76,-72,-75,-73,-56,-79,-76,-78,-78
-76,-76,-72,-75,-73,-56,-79,-76,-78,-78
-77,-77,-72,-75,-72,-56,-79,-76,-78,-78
-77,-77,-72,-74,-72,-57,-78,-77,-78,-78
-77,-77,-72,-74,-72,-60,-78,-77,-79,-78
-76,-77,-72,-74,-74,-60,-78,-77,-79,-78
-76,-76,-72,-74,-73,-61,-78,-76,-79,-78
-76,-77,-72,-74,-73,-60,-79,-76,-79,-78
-76,-76,-72,-75,-73,-58,-79,-77,-79,-78
-74,-76,-72,-75,-73,-58,-79,-77,-79,-78
-74,-76,-72,-75,-74,-57,-79,-76,-79,-78
-73,-76,-72,-75,-74,-55,-79,-76,-79,-78
-72,-76,-72,-75,-74,-54,-79,-74,-79,-78
-73,-76,-72,-75,-74,-54,-79,-75,-78,-78
-74,-77,-72,-75,-74,-54,-79,-74,-78,-78
-73,-77,-73,-74,-74,-57,-79,-75,-78,-78
-73,-77,-73,-74,-74,-57,-79,-76,-78,-78
-74,-77,-73,-74,-74,-56,-79,-77,-78,-78
-75,-77,-73,-74,-74,-56,-79,-78,-78,-78
-75,-77,-73,-75,-74,-57,-79,-77,-78,-79
-75,-77,-73,-75,-74,-56,-79,-76,-79,-79
-75,-77,-73,-75,-75,-55,-79,-77,-79,-78
-75,-77,-73,-74,-75,-54,-79,-77,-79,-78
-75,-77,-73,-74,-75,-54,-79,-77,-79,-78
-75,-77,-73,-74,-75,-55,-79,-77,-79,-78
-73,-77,-73,-75,-76,-56,-79,-77,-79,-78
-72,-77,-73,-75,-75,-56,-79,-77,-79,-78
-72,-77,-73,-75,-75,-59,-79,-77,-79,-78
-72,-77,-73,-75,-75,-59,-79,-77,-79,-78
-72,-77,-73,-76,-75,-59,-78,-77,-79,-78
-72,-77,-74,-76,-74,-56,-78,-76,-79,-78
-72,-77,-75,-75,-74,-57,-78,-76,-79,-78
-71,-77,-75,-75,-74,-59,-78,-77,-79,-78
-71,-77,-74,-75,-74,-58,-78,-78,-79,-78
-72,-77,-74,-75,-74,-58,-78,-78,-79,-78
-71,-77,-74,-75,-74,-58,-78,-78,-79,-78
-71,-77,-73,-75,-74,-58,-79,-78,-79,-78
-71,-77,-73,-74,-73,-58,-79,-78,-79,-78
-71,-77,-73,-74,-73,-58,-79,-78,-79,-78
-72,-77,-73,-74,-73,-57,-79,-78,-79,-78
-73,-77,-73,-74,-73,-56,-79,-76,-79,-78
-74,-77,-73,-74,-73,-55,-79,-76,-79,-78
-74,-77,-74,-74,-74,-55,-79,-76,-78,-78
-74,-77,-74,-73,-73,-54,-79,-76,-78,-78
-73,-77,-74,-73,-73,-58,-79,-77,-78,-78
-74,-77,-73,-73,-73,-58,-79,-76,-78,-78
-73,-77,-73,-74,-73,-58,-79,-76,-78,-78
-73,-77,-73,-74,-73,-57,-78,-77,-78,-79
-74,-77,-72,-74,-73,-58,-78,-77,-78,-79
-74,-77,-72,-75,-73,-58,-78,-77,-78,-79
-74,-77,-72,-75,-73,-58,-78,-77,-78,-79
-73,-77,-72,-75,-73,-58,-78,-77,-78,-79
-74,-77,-72,-76,-73,-58,-78,-77,-78,-81
-74,-77,-73,-76,-73,-58,-78,-77,-78,-81
-74,-77,-73,-76,-73,-58,-77,-77,-78,-81
-73,-77,-73,-77,-73,-58,-77,-77,-78,-83
-73,-77,-73,-77,-73,-58,-77,-76,-78,-83
