"""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""linksys""
00:25:9C:98:4B:7D","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""SMA1930055648""
B0:72:BF:05:3C:3D","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Microondas""
48:F8:B3:22:4D:4B","""Docentes FI""
0E:18:D6:CB:01:A4"
-77,-79,-80,-68,-79,-75,-75,-75,-52,-83
-77,-79,-80,-68,-79,-75,-77,-76,-52,-83
-76,-79,-80,-68,-79,-74,-77,-75,-53,-83
-76,-79,-80,-68,-79,-75,-77,-75,-53,-84
-76,-79,-80,-68,-79,-76,-76,-76,-53,-83
-76,-79,-80,-68,-79,-76,-76,-76,-53,-83
-74,-79,-81,-68,-79,-77,-77,-75,-52,-80
-75,-79,-81,-68,-79,-76,-75,-75,-53,-80
-75,-79,-81,-68,-79,-75,-77,-75,-52,-79
-75,-79,-81,-68,-79,-75,-76,-75,-52,-79
-74,-79,-81,-68,-79,-75,-76,-74,-53,-79
-75,-79,-81,-68,-79,-78,-76,-78,-57,-81
-75,-79,-81,-69,-79,-77,-77,-78,-55,-81
-74,-79,-81,-68,-79,-76,-77,-76,-55,-80
-75,-79,-81,-68,-79,-76,-77,-77,-54,-79
-74,-79,-81,-68,-79,-74,-76,-76,-54,-81
-75,-79,-81,-68,-79,-75,-78,-77,-54,-80
-75,-79,-81,-68,-79,-75,-77,-76,-56,-80
-76,-79,-81,-68,-79,-76,-76,-76,-55,-80
-76,-79,-81,-68,-79,-75,-77,-76,-54,-81
-76,-79,-81,-68,-79,-74,-77,-76,-54,-81
-76,-79,-81,-68,-79,-75,-76,-75,-54,-82
-77,-79,-81,-68,-79,-76,-76,-74,-54,-81
-77,-79,-81,-68,-79,-76,-77,-75,-54,-81
-76,-79,-81,-68,-79,-76,-76,-76,-54,-81
-76,-79,-81,-68,-79,-76,-76,-75,-54,-79
-76,-79,-81,-68,-79,-75,-77,-77,-54,-79
-76,-79,-80,-68,-79,-75,-77,-76,-54,-79
-74,-79,-80,-68,-79,-75,-76,-79,-54,-79
-75,-79,-80,-68,-79,-76,-77,-77,-54,-79
-74,-79,-80,-68,-79,-76,-77,-77,-54,-81
-75,-79,-80,-68,-79,-75,-77,-77,-54,-80
-75,-79,-80,-68,-79,-74,-77,-76,-54,-79
-74,-79,-80,-68,-79,-74,-77,-76,-54,-79
-75,-79,-80,-68,-79,-74,-75,-76,-54,-82
-74,-79,-80,-68,-79,-77,-75,-76,-54,-81
-74,-79,-80,-68,-79,-76,-77,-78,-54,-83
-74,-79,-80,-68,-79,-77,-77,-77,-53,-82
-74,-79,-80,-68,-79,-76,-76,-76,-53,-82
-74,-79,-80,-68,-79,-76,-75,-77,-54,-83
-74,-79,-80,-68,-79,-76,-76,-77,-54,-82
-75,-79,-80,-68,-79,-76,-77,-75,-54,-81
-75,-79,-80,-68,-79,-75,-77,-76,-54,-80
-75,-79,-80,-68,-79,-75,-77,-76,-54,-80
-74,-79,-80,-68,-79,-75,-76,-74,-54,-79
-74,-79,-80,-68,-79,-76,-77,-74,-54,-79
-76,-79,-80,-68,-79,-75,-77,-74,-54,-81
-76,-79,-80,-68,-79,-75,-77,-75,-53,-82
-77,-79,-80,-68,-79,-73,-77,-77,-53,-80
-77,-79,-80,-68,-79,-73,-77,-76,-53,-80
-77,-79,-80,-68,-79,-73,-77,-77,-52,-79
-76,-79,-80,-68,-79,-73,-76,-76,-52,-79
-77,-79,-80,-68,-79,-73,-75,-76,-52,-85
-75,-79,-80,-68,-79,-75,-75,-77,-53,-85
-76,-79,-80,-68,-79,-75,-75,-77,-53,-85
-75,-79,-80,-68,-79,-74,-77,-77,-52,-83
-75,-79,-80,-68,-79,-75,-76,-75,-52,-83
-75,-79,-80,-68,-79,-75,-75,-74,-53,-82
-74,-79,-80,-68,-79,-75,-75,-74,-54,-80
-74,-79,-80,-68,-79,-75,-75,-74,-53,-80
-74,-79,-80,-68,-79,-75,-75,-74,-53,-80
-74,-79,-80,-68,-79,-75,-75,-74,-53,-80
-76,-79,-80,-68,-79,-75,-77,-75,-54,-79
-75,-79,-80,-68,-79,-74,-77,-74,-54,-78
-75,-79,-80,-68,-79,-75,-77,-75,-54,-79
-75,-79,-80,-68,-79,-74,-77,-80,-54,-78
-74,-79,-80,-68,-79,-75,-76,-78,-54,-79
-74,-79,-80,-68,-79,-75,-75,-76,-54,-79
-75,-79,-80,-68,-79,-75,-75,-76,-54,-79
-76,-79,-80,-68,-79,-74,-79,-77,-53,-79
-76,-79,-80,-68,-79,-74,-77,-77,-53,-79
-75,-79,-81,-68,-79,-74,-77,-76,-53,-79
-77,-79,-81,-68,-79,-74,-77,-79,-54,-79
-76,-79,-81,-68,-79,-74,-76,-76,-54,-81
-75,-79,-81,-68,-79,-74,-76,-77,-54,-82
-74,-79,-81,-68,-79,-74,-76,-77,-54,-83
-74,-79,-81,-68,-79,-74,-77,-77,-53,-82
-75,-79,-81,-68,-79,-74,-77,-77,-52,-82
-75,-79,-81,-68,-79,-75,-76,-76,-53,-80
-76,-79,-81,-68,-79,-77,-76,-77,-52,-80
-77,-79,-81,-68,-79,-74,-75,-76,-52,-80
-76,-79,-80,-68,-79,-75,-75,-76,-52,-80
-77,-79,-80,-68,-79,-74,-75,-75,-52,-79
-75,-79,-80,-68,-79,-74,-75,-76,-52,-79
-76,-79,-80,-68,-79,-74,-76,-76,-52,-81
-77,-79,-80,-68,-79,-74,-75,-75,-52,-82
-77,-79,-80,-68,-79,-74,-76,-76,-52,-84
-76,-79,-80,-68,-79,-74,-76,-76,-52,-83
-77,-79,-80,-68,-79,-74,-76,-75,-52,-85
-77,-79,-80,-68,-79,-74,-76,-75,-53,-84
-77,-79,-80,-68,-79,-74,-76,-75,-52,-82
-77,-79,-80,-68,-79,-74,-76,-75,-52,-82
-76,-79,-80,-68,-79,-74,-77,-76,-52,-81
-76,-79,-80,-68,-79,-75,-76,-75,-52,-80
-77,-79,-80,-68,-79,-75,-77,-76,-52,-80
-74,-79,-80,-68,-79,-74,-76,-75,-52,-80
-75,-79,-80,-68,-79,-74,-76,-77,-52,-80
-76,-79,-80,-68,-79,-74,-75,-75,-56,-80
-74,-79,-80,-68,-79,-75,-76,-74,-54,-82
-74,-79,-80,-68,-79,-74,-77,-74,-53,-81
-76,-79,-80,-68,-79,-75,-77,-75,-52,-82
-77,-79,-80,-68,-79,-76,-77,-75,-53,-81
-76,-79,-80,-68,-79,-75,-77,-75,-52,-80
-76,-79,-80,-68,-79,-75,-77,-74,-53,-81
-77,-79,-80,-68,-79,-75,-76,-75,-53,-82
-77,-79,-80,-68,-79,-75,-76,-75,-53,-82
-76,-79,-80,-68,-79,-75,-76,-75,-53,-81
-77,-79,-80,-67,-79,-74,-77,-76,-52,-81
-76,-79,-80,-67,-79,-74,-76,-75,-52,-80
-76,-79,-80,-67,-79,-75,-76,-75,-52,-79
-75,-79,-80,-66,-79,-75,-75,-74,-53,-79
-76,-79,-80,-66,-79,-75,-75,-75,-53,-79
-76,-79,-80,-66,-79,-74,-75,-75,-54,-80
-76,-79,-80,-66,-79,-75,-76,-74,-54,-80
-77,-79,-80,-66,-79,-75,-77,-75,-54,-79
-77,-79,-80,-66,-79,-75,-77,-76,-54,-81
-77,-79,-80,-66,-79,-74,-77,-77,-54,-81
-77,-79,-80,-66,-79,-75,-77,-77,-54,-80
-76,-79,-80,-66,-79,-74,-77,-76,-53,-82
-76,-79,-80,-66,-79,-74,-75,-76,-52,-81
-75,-79,-80,-66,-79,-74,-76,-77,-52,-80
-75,-79,-80,-66,-79,-74,-76,-76,-53,-79
-75,-79,-80,-66,-79,-74,-76,-75,-54,-79
-75,-79,-80,-66,-79,-75,-77,-76,-53,-83
-76,-79,-80,-66,-79,-76,-77,-75,-53,-81
-76,-79,-80,-66,-79,-77,-75,-75,-54,-79
-76,-79,-80,-66,-79,-76,-76,-75,-54,-81
-75,-79,-80,-66,-79,-77,-77,-74,-54,-80
-75,-79,-80,-66,-79,-76,-77,-75,-54,-79
-76,-79,-80,-66,-79,-75,-77,-75,-54,-81
-77,-79,-80,-66,-79,-76,-77,-75,-54,-80
-77,-79,-80,-66,-79,-76,-77,-76,-54,-81
-77,-79,-80,-66,-79,-76,-76,-76,-53,-81
-76,-79,-80,-66,-79,-75,-76,-76,-53,-82
-77,-79,-80,-66,-79,-75,-76,-77,-53,-83
-77,-79,-80,-66,-79,-74,-75,-75,-53,-82
-77,-79,-80,-66,-79,-75,-76,-75,-54,-81
-75,-79,-80,-66,-79,-75,-75,-75,-54,-81
-75,-79,-80,-66,-79,-74,-76,-75,-53,-81
-74,-79,-80,-66,-79,-73,-76,-75,-53,-80
-75,-79,-80,-66,-79,-73,-76,-74,-52,-79
-75,-79,-80,-66,-79,-75,-77,-76,-53,-79
-74,-79,-80,-66,-79,-75,-77,-77,-53,-81
-75,-79,-80,-66,-79,-75,-77,-76,-53,-81
-75,-79,-80,-66,-79,-75,-77,-76,-52,-81
-76,-79,-80,-66,-79,-75,-76,-76,-52,-80
-77,-79,-80,-66,-79,-75,-75,-75,-53,-80
-76,-79,-80,-66,-79,-74,-75,-76,-53,-80
-76,-79,-80,-66,-79,-75,-75,-79,-52,-81
-75,-79,-80,-66,-79,-75,-75,-78,-53,-81
-75,-79,-80,-66,-79,-74,-77,-76,-53,-81
-74,-79,-80,-66,-79,-74,-77,-77,-52,-84
-76,-79,-80,-66,-79,-74,-76,-77,-53,-83
-76,-79,-80,-66,-79,-75,-76,-77,-53,-82
-77,-79,-80,-66,-79,-74,-75,-76,-53,-82
-77,-79,-80,-66,-79,-74,-77,-76,-52,-83
-76,-79,-80,-66,-79,-74,-76,-77,-53,-81
-77,-79,-80,-66,-79,-74,-75,-76,-53,-81
-75,-79,-80,-67,-79,-74,-75,-76,-53,-81
-74,-79,-80,-66,-79,-74,-75,-76,-52,-81
-74,-79,-80,-67,-79,-75,-75,-78,-52,-80
-74,-79,-80,-67,-79,-74,-76,-77,-52,-80
-74,-79,-80,-66,-79,-75,-74,-76,-52,-80
-74,-79,-80,-66,-79,-74,-75,-75,-53,-81
-76,-79,-80,-66,-79,-74,-75,-74,-53,-81
-74,-79,-80,-66,-79,-74,-75,-74,-53,-83
-76,-79,-80,-66,-79,-74,-76,-74,-54,-82
-75,-79,-80,-66,-79,-74,-76,-77,-54,-80
-76,-79,-80,-66,-79,-74,-76,-77,-54,-80
-75,-79,-80,-66,-79,-75,-76,-77,-54,-80
-75,-79,-80,-66,-79,-74,-76,-76,-54,-80
-76,-79,-80,-66,-79,-74,-76,-75,-54,-80
-77,-79,-80,-66,-79,-75,-77,-74,-54,-79
-76,-79,-80,-66,-79,-74,-76,-75,-54,-79
-76,-79,-80,-66,-79,-75,-76,-75,-54,-81
-75,-79,-80,-66,-79,-74,-77,-76,-54,-80
-74,-79,-80,-66,-79,-74,-78,-76,-54,-80
-74,-79,-80,-66,-79,-73,-78,-75,-54,-80
-74,-79,-80,-66,-79,-74,-78,-75,-54,-79
-76,-79,-80,-66,-79,-74,-78,-75,-54,-79
-77,-79,-80,-66,-79,-75,-78,-77,-53,-81
-77,-79,-80,-66,-79,-75,-76,-77,-52,-80
-77,-79,-80,-66,-79,-75,-76,-77,-52,-79
-77,-79,-80,-66,-79,-75,-76,-75,-52,-79
-76,-79,-80,-66,-79,-75,-76,-75,-53,-79
-76,-79,-80,-66,-79,-74,-74,-75,-53,-79
-76,-79,-80,-66,-79,-74,-78,-74,-54,-81
-76,-79,-80,-66,-79,-75,-77,-74,-54,-80
-77,-79,-80,-66,-79,-76,-77,-74,-52,-80
-77,-79,-81,-66,-79,-75,-76,-75,-53,-80
-76,-79,-81,-66,-79,-75,-75,-76,-53,-79
-76,-79,-80,-66,-79,-74,-77,-76,-53,-79
-77,-79,-80,-66,-79,-75,-77,-76,-53,-80
-77,-79,-80,-66,-79,-76,-76,-75,-52,-80
-77,-79,-80,-66,-79,-76,-75,-76,-52,-80
-77,-79,-80,-66,-79,-76,-77,-76,-53,-82
-76,-79,-80,-66,-79,-76,-77,-79,-54,-81
-76,-79,-80,-66,-79,-75,-76,-79,-54,-81
-76,-79,-80,-66,-79,-75,-76,-78,-53,-81
-76,-79,-80,-66,-79,-76,-75,-76,-53,-80
-75,-79,-80,-66,-79,-76,-77,-77,-55,-80
-75,-79,-80,-66,-79,-76,-77,-77,-55,-80
-75,-79,-80,-66,-79,-76,-77,-77,-55,-80
-74,-79,-80,-66,-79,-77,-76,-77,-54,-79
-75,-79,-80,-66,-79,-76,-77,-76,-54,-79
-74,-79,-80,-66,-79,-74,-77,-77,-54,-81
-75,-79,-80,-66,-79,-75,-77,-77,-53,-81
-75,-79,-80,-67,-79,-74,-77,-75,-53,-83
-75,-79,-80,-67,-79,-74,-76,-75,-53,-82
-75,-79,-80,-67,-79,-74,-76,-75,-53,-82
-75,-79,-80,-67,-79,-74,-76,-75,-53,-82
-75,-79,-80,-67,-79,-74,-76,-75,-53,-82
-75,-79,-80,-67,-79,-74,-76,-75,-53,-82
-75,-79,-80,-67,-79,-74,-76,-75,-53,-82
-75,-79,-80,-67,-79,-74,-76,-75,-53,-82
-76,-79,-80,-67,-79,-74,-76,-74,-54,-82
-75,-79,-80,-79,-74,-77,-74,-54,-81,-79
-75,-79,-80,-79,-75,-77,-75,-54,-84,-79
-76,-79,-80,-79,-75,-77,-75,-54,-83,-79
-74,-79,-80,-79,-75,-76,-75,-54,-81,-79
-74,-79,-80,-79,-74,-76,-75,-54,-79,-79
-75,-79,-80,-79,-74,-77,-75,-54,-79,-79
-76,-79,-80,-79,-75,-77,-75,-53,-79,-79
-76,-79,-80,-79,-76,-77,-74,-54,-79,-79
-75,-79,-80,-79,-76,-76,-74,-54,-81,-79
-76,-79,-80,-79,-75,-77,-75,-54,-81,-79
-77,-79,-80,-79,-75,-76,-75,-54,-82,-79
-76,-79,-80,-79,-74,-76,-74,-53,-81,-79
-76,-79,-80,-79,-75,-75,-75,-53,-80,-79
-75,-79,-80,-79,-74,-76,-74,-53,-79,-79
-76,-79,-80,-79,-75,-77,-74,-53,-80,-79
-76,-79,-80,-79,-74,-77,-74,-53,-79,-81
-76,-79,-80,-79,-74,-76,-75,-54,-79,-81
-75,-79,-80,-79,-74,-75,-75,-53,-79,-81
-75,-79,-80,-79,-75,-76,-75,-54,-79,-80
-75,-79,-80,-79,-76,-76,-75,-53,-80,-80
-74,-79,-80,-79,-76,-76,-74,-53,-79,-80
-75,-79,-80,-79,-74,-77,-75,-52,-79,-80
-75,-79,-80,-78,-74,-77,-74,-52,-79,-80
-75,-79,-80,-78,-75,-76,-74,-53,-79,-80
-75,-79,-80,-78,-75,-77,-75,-52,-79,-80
-74,-79,-80,-78,-74,-77,-74,-52,-79,-79
-75,-79,-80,-78,-74,-77,-74,-53,-78,-79
-74,-79,-80,-78,-74,-77,-74,-53,-80,-79
-75,-79,-80,-78,-75,-77,-74,-53,-80,-79
-75,-79,-80,-78,-75,-77,-75,-53,-80,-79
-74,-79,-80,-78,-75,-75,-76,-54,-79,-79
-76,-79,-80,-78,-76,-75,-75,-54,-79,-79
-76,-79,-80,-78,-76,-77,-74,-54,-79,-79
-76,-79,-80,-78,-76,-78,-75,-53,-79,-79
-77,-79,-80,-78,-75,-77,-75,-53,-79,-79
-76,-79,-80,-78,-74,-77,-76,-53,-79,-79
-77,-79,-80,-78,-74,-77,-76,-52,-79,-79
-77,-79,-80,-78,-75,-76,-77,-53,-79,-79
-75,-79,-80,-78,-75,-76,-77,-53,-79,-79
-76,-79,-80,-78,-75,-77,-76,-53,-79,-79
-75,-79,-80,-78,-75,-76,-77,-53,-78,-79
-76,-79,-80,-78,-76,-77,-75,-53,-79,-79
-77,-79,-80,-78,-75,-76,-75,-53,-81,-79
-75,-79,-80,-78,-75,-76,-76,-52,-82,-79
-76,-79,-80,-78,-75,-75,-76,-52,-80,-79
-76,-79,-80,-78,-75,-77,-74,-53,-82,-79
-76,-79,-80,-78,-74,-77,-74,-52,-81,-79
-76,-79,-80,-78,-75,-77,-75,-53,-81,-79
-75,-79,-80,-78,-74,-77,-75,-52,-81,-79
-75,-79,-80,-78,-74,-76,-76,-53,-81,-79
-74,-79,-80,-78,-75,-77,-76,-52,-83,-79
-75,-79,-80,-78,-75,-75,-76,-53,-85,-79
-75,-79,-80,-78,-75,-75,-75,-52,-84,-79
-76,-79,-80,-78,-74,-74,-76,-52,-82,-79
-75,-79,-80,-79,-75,-75,-77,-53,-81,-79
-76,-79,-80,-79,-77,-75,-77,-53,-80,-79
-75,-79,-80,-79,-77,-75,-76,-54,-81,-79
-75,-79,-80,-79,-76,-76,-77,-54,-81,-79
-74,-79,-80,-79,-75,-76,-76,-54,-84,-79
-74,-79,-80,-79,-75,-77,-76,-54,-82,-79
-74,-79,-80,-79,-74,-77,-75,-54,-81,-79
-75,-79,-80,-79,-75,-77,-76,-54,-81,-79
-76,-79,-80,-79,-75,-77,-77,-54,-80,-79
-76,-79,-80,-79,-75,-77,-77,-54,-83,-79
-76,-79,-80,-79,-74,-76,-77,-54,-82,-79
-77,-79,-80,-79,-75,-76,-77,-53,-83,-79
-75,-79,-80,-79,-75,-77,-76,-54,-81,-79
-76,-79,-80,-79,-77,-76,-75,-53,-83,-79
-75,-79,-80,-79,-76,-76,-74,-52,-83,-79
-75,-79,-80,-79,-75,-77,-74,-52,-82,-79
-75,-79,-80,-79,-74,-77,-74,-52,-81,-79
-76,-79,-80,-79,-75,-77,-75,-52,-81,-79
-75,-79,-80,-79,-73,-76,-76,-53,-81,-79
-74,-79,-80,-79,-73,-77,-76,-52,-80,-79
-74,-79,-80,-79,-73,-76,-76,-52,-80,-79
-75,-79,-80,-79,-73,-77,-75,-52,-79,-79
-75,-79,-80,-79,-73,-77,-75,-53,-80,-79
-76,-79,-80,-79,-73,-77,-75,-52,-80,-79
-77,-79,-80,-79,-75,-77,-75,-52,-80,-79
-76,-79,-79,-79,-74,-77,-74,-52,-79,-79
-76,-79,-79,-79,-74,-77,-75,-52,-79,-79
-76,-79,-79,-79,-75,-76,-75,-52,-78,-79
-75,-79,-79,-79,-74,-76,-74,-52,-79,-79
-75,-79,-79,-79,-75,-76,-77,-52,-79,-79
-75,-79,-79,-79,-75,-77,-75,-52,-81,-79
-77,-79,-79,-79,-75,-77,-76,-52,-80,-79
-76,-79,-79,-79,-74,-77,-76,-52,-80,-79
-76,-79,-79,-79,-75,-76,-76,-52,-80,-79
-77,-79,-79,-79,-74,-77,-76,-53,-81,-79
-76,-79,-79,-79,-74,-77,-77,-53,-81,-79
-75,-79,-79,-79,-74,-77,-77,-53,-80,-79
-75,-79,-79,-79,-75,-76,-77,-54,-80,-79
-75,-79,-79,-79,-76,-77,-76,-53,-81,-79
-74,-79,-79,-79,-76,-77,-75,-53,-81,-79
-74,-79,-79,-79,-76,-77,-75,-53,-79,-79
-75,-79,-79,-79,-74,-77,-75,-53,-79,-79
-75,-79,-79,-79,-74,-77,-75,-52,-79,-77
-75,-79,-79,-79,-74,-77,-75,-52,-81,-79
-75,-79,-79,-79,-75,-77,-74,-53,-79,-79
-75,-79,-79,-79,-75,-77,-75,-53,-78,-79
-76,-79,-79,-79,-75,-77,-75,-53,-80,-79
-75,-79,-79,-79,-74,-77,-75,-53,-80,-79
-75,-79,-79,-79,-75,-77,-75,-53,-79,-79
-75,-79,-79,-79,-74,-77,-75,-52,-78,-79
-74,-79,-79,-79,-74,-77,-76,-52,-79,-79
-76,-79,-79,-79,-74,-77,-76,-52,-79,-79
-76,-79,-79,-79,-74,-76,-75,-52,-79,-79
-76,-79,-79,-79,-75,-76,-75,-52,-79,-79
-75,-79,-79,-79,-74,-76,-74,-53,-81,-79
-74,-79,-79,-79,-74,-77,-76,-52,-81,-79
-74,-79,-79,-79,-75,-77,-77,-52,-80,-79
-75,-79,-79,-79,-78,-77,-76,-52,-81,-79
-74,-79,-79,-79,-78,-77,-76,-52,-81,-79
-76,-79,-79,-79,-78,-76,-76,-53,-80,-79
-75,-79,-79,-79,-78,-76,-76,-53,-80,-79
-76,-79,-79,-79,-77,-76,-76,-53,-79,-79
-76,-79,-79,-79,-76,-76,-75,-52,-81,-79
-75,-79,-79,-79,-77,-76,-74,-52,-81,-79
-77,-79,-79,-79,-77,-77,-75,-52,-80,-79
-77,-79,-79,-79,-76,-75,-76,-54,-80,-79
-77,-79,-79,-79,-75,-75,-77,-53,-79,-79
-76,-79,-79,-79,-75,-77,-77,-54,-79,-79
-76,-79,-79,-79,-75,-77,-80,-54,-79,-79
-77,-79,-79,-79,-74,-76,-80,-54,-79,-81
-75,-79,-79,-79,-75,-77,-80,-54,-79,-81
-77,-79,-79,-79,-74,-77,-79,-53,-83,-81
-76,-79,-79,-79,-75,-77,-77,-53,-81,-81
-76,-79,-79,-79,-75,-75,-77,-52,-80,-80
-76,-79,-79,-79,-75,-75,-76,-53,-80,-80
-76,-79,-79,-79,-77,-77,-76,-53,-81,-80
-76,-79,-79,-79,-76,-77,-76,-54,-81,-80
-76,-79,-79,-79,-75,-76,-75,-54,-81,-80
-77,-79,-79,-79,-76,-76,-74,-54,-83,-80
-75,-79,-79,-79,-75,-77,-75,-54,-84,-80
-74,-79,-79,-79,-76,-77,-74,-54,-83,-80
-75,-79,-79,-79,-76,-77,-75,-53,-82,-79
-74,-79,-79,-79,-76,-77,-74,-53,-81,-79
-76,-79,-79,-79,-75,-77,-76,-54,-82,-79
-77,-79,-79,-79,-74,-77,-76,-54,-81,-79
-77,-79,-79,-79,-75,-77,-77,-53,-81,-79
-77,-79,-79,-79,-75,-76,-77,-53,-81,-79
-77,-79,-79,-79,-75,-77,-76,-53,-82,-79
-77,-79,-79,-79,-76,-76,-75,-52,-86,-79
-77,-79,-79,-79,-76,-76,-75,-53,-84,-79
-76,-79,-79,-79,-75,-77,-76,-53,-83,-79
-75,-79,-79,-79,-76,-77,-75,-54,-83,-79
-74,-79,-79,-79,-76,-77,-75,-54,-81,-79
-74,-79,-79,-79,-75,-77,-76,-54,-81,-79
-75,-79,-79,-79,-75,-77,-77,-53,-79,-79
-74,-79,-79,-79,-75,-77,-76,-53,-79,-79
-75,-79,-79,-79,-76,-76,-76,-52,-81,-79
-76,-79,-79,-79,-75,-77,-74,-52,-79,-79
-76,-79,-79,-79,-75,-77,-75,-52,-81,-79
-76,-79,-79,-79,-75,-77,-74,-52,-81,-79
-76,-79,-79,-79,-74,-77,-75,-52,-82,-79
-74,-79,-79,-79,-74,-77,-74,-53,-82,-79
-76,-79,-79,-79,-74,-77,-76,-53,-81,-79
-75,-79,-79,-79,-75,-77,-76,-53,-83,-79
-75,-79,-79,-79,-75,-76,-76,-52,-82,-79
-74,-79,-79,-79,-75,-76,-77,-52,-80,-79
-74,-79,-79,-79,-74,-77,-77,-53,-79,-79
-75,-79,-79,-79,-75,-77,-78,-55,-81,-79
-76,-79,-79,-79,-76,-77,-77,-55,-80,-79
-76,-79,-79,-79,-76,-77,-78,-55,-80,-79
-75,-79,-79,-79,-75,-77,-78,-54,-79,-79
-79,-78,-79,-75,-79,-72,-77,-77,-78,-91
-79,-78,-79,-75,-79,-72,-77,-77,-78,-92
-79,-79,-79,-75,-79,-73,-77,-77,-78,-92
-79,-79,-79,-75,-79,-73,-77,-76,-78,-92
-81,-79,-79,-77,-79,-75,-77,-77,-78,-92
-81,-79,-79,-75,-79,-76,-77,-76,-78,-91
-81,-79,-79,-76,-79,-77,-77,-76,-78,-92
-81,-78,-79,-75,-79,-76,-77,-77,-78,-93
-81,-78,-79,-76,-79,-76,-77,-77,-78,-94
-81,-79,-79,-76,-79,-76,-77,-76,-78,-94
-81,-79,-79,-74,-79,-76,-77,-77,-78,-93
-81,-79,-79,-75,-79,-76,-77,-77,-78,-92
-81,-79,-79,-75,-79,-75,-77,-75,-78,-92
-81,-79,-79,-75,-79,-75,-77,-75,-78,-92
-81,-79,-79,-74,-79,-74,-77,-75,-78,-93
-82,-79,-79,-74,-79,-75,-77,-76,-78,-93
-82,-79,-79,-75,-79,-76,-77,-77,-78,-93
-83,-79,-79,-75,-79,-76,-77,-77,-78,-93
-83,-79,-79,-74,-79,-76,-77,-77,-78,-93
-83,-79,-79,-75,-79,-75,-77,-77,-78,-93
-83,-79,-79,-76,-79,-75,-77,-76,-78,-93
-83,-79,-79,-76,-79,-75,-77,-77,-78,-93
-78,-79,-76,-79,-75,-77,-77,-78,-93,-80
-78,-79,-76,-79,-74,-77,-77,-78,-92,-80
-78,-79,-77,-79,-75,-77,-77,-78,-92,-80
-79,-79,-76,-79,-76,-77,-77,-78,-92,-80
-79,-79,-76,-79,-76,-77,-77,-78,-92,-80
-79,-79,-76,-79,-76,-77,-77,-78,-92,-80
-79,-79,-75,-79,-76,-77,-77,-78,-92,-79
-79,-79,-75,-79,-77,-77,-76,-78,-92,-79
-79,-79,-74,-79,-76,-77,-76,-78,-92,-79
-79,-79,-74,-79,-75,-77,-76,-78,-92,-79
-79,-79,-74,-79,-75,-77,-77,-78,-91,-79
-79,-79,-75,-79,-74,-77,-77,-78,-92,-79
-79,-79,-74,-79,-74,-77,-77,-78,-92,-79
-79,-79,-75,-79,-75,-77,-77,-78,-92,-79
-79,-79,-75,-79,-75,-77,-77,-78,-92,-79
-79,-79,-74,-79,-75,-77,-76,-78,-92,-79
-79,-79,-74,-79,-76,-77,-76,-78,-79,-77
-79,-79,-75,-79,-77,-77,-77,-78,-79,-76
-79,-79,-75,-79,-77,-77,-77,-78,-79,-77
-79,-79,-75,-79,-77,-77,-77,-78,-79,-76
-79,-79,-74,-79,-76,-77,-76,-78,-79,-77
-78,-79,-74,-79,-75,-77,-77,-78,-79,-80
-78,-79,-74,-79,-75,-77,-77,-78,-79,-78
-79,-79,-74,-79,-74,-78,-77,-78,-79,-77
-79,-79,-75,-79,-75,-78,-77,-78,-79,-77
-79,-79,-75,-79,-74,-78,-77,-78,-79,-77
-79,-79,-75,-79,-75,-78,-76,-78,-79,-76
-79,-79,-74,-79,-75,-78,-77,-78,-79,-75
-79,-79,-74,-79,-74,-78,-77,-78,-79,-75
-79,-79,-75,-79,-76,-78,-77,-78,-79,-75
-79,-79,-74,-79,-77,-78,-77,-78,-79,-75
-79,-79,-74,-79,-77,-78,-77,-78,-79,-75
-79,-79,-74,-79,-76,-78,-77,-78,-79,-74
-79,-79,-74,-79,-77,-78,-77,-78,-79,-75
-79,-79,-74,-79,-77,-78,-77,-78,-79,-76
-79,-79,-75,-79,-76,-78,-77,-78,-79,-77
-79,-79,-75,-79,-77,-78,-77,-78,-79,-77
-79,-79,-75,-79,-76,-78,-76,-78,-79,-77
-79,-79,-75,-79,-76,-78,-76,-79,-79,-75
-79,-79,-76,-79,-77,-78,-75,-79,-79,-75
-79,-79,-75,-79,-77,-78,-77,-79,-79,-75
-79,-79,-76,-79,-76,-78,-76,-79,-79,-74
-79,-79,-77,-79,-76,-78,-76,-79,-79,-75
-79,-79,-76,-79,-75,-78,-77,-79,-79,-74
-79,-79,-77,-79,-74,-78,-77,-79,-83,-74
-79,-79,-77,-79,-74,-78,-77,-79,-82,-74
-79,-79,-76,-79,-74,-78,-75,-79,-82,-75
-79,-79,-76,-79,-75,-78,-76,-79,-81,-76
-79,-79,-77,-79,-76,-78,-77,-79,-81,-77
-79,-79,-77,-79,-76,-78,-76,-79,-80,-76
-79,-79,-75,-79,-76,-78,-76,-79,-80,-77
-79,-79,-76,-79,-75,-78,-76,-79,-80,-76
-79,-79,-77,-79,-76,-78,-76,-79,-80,-76
-79,-79,-76,-79,-76,-78,-77,-79,-80,-76
