"""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""FabLab""
AC:84:C6:3E:EF:51","""Lab ERNC""
00:90:4C:91:00:03","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""CE5CFB""
98:FC:11:E2:A6:A5","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""DIRECT-TOLAPTOP-NCCQG7FKmsNC""
76:6E:69:D9:C9:31","""Sistemas Electronicos""
64:70:02:40:6C:DE","""LabSerc 2.4""
94:10:3E:86:13:20","""Docentes FI""
12:18:D6:CB:01:A4","""Redmi""
20:47:DA:47:02:1F"
-65,-43,-63,-75,-69,-69,-51,-81,-73,-71,-77,-69,-83,-77,-71,-73
-65,-43,-63,-73,-69,-69,-51,-75,-73,-71,-77,-69,-87,-71,-71,-71
-65,-41,-65,-73,-69,-69,-51,-79,-73,-69,-79,-69,-85,-71,-71,-73
-67,-43,-63,-75,-69,-67,-51,-81,-71,-69,-79,-79,-85,-71,-71,-73
-67,-51,-65,-69,-69,-67,-47,-81,-71,-71,-77,-79,-85,-75,-71,-73
-65,-41,-63,-73,-69,-67,-51,-81,-71,-71,-77,-71,-81,-75,-71,-73
-63,-43,-63,-73,-69,-69,-49,-81,-71,-71,-77,-71,-85,-75,-71,-73
-67,-41,-63,-69,-69,-67,-49,-81,-71,-71,-77,-71,-85,-77,-71,-71
-65,-51,-63,-69,-67,-67,-47,-81,-73,-71,-77,-71,-85,-77,-73,-71
-65,-41,-63,-69,-61,-67,-49,-81,-73,-71,-75,-73,-87,-77,-71,-71
-65,-43,-61,-73,-69,-71,-49,-79,-73,-69,-77,-63,-87,-75,-73,-73
-65,-43,-63,-71,-63,-69,-47,-81,-71,-79,-77,-67,-87,-75,-73,-71
-65,-41,-63,-73,-71,-69,-51,-79,-73,-71,-79,-67,-87,-77,-71,-71
-65,-47,-61,-71,-67,-67,-51,-79,-73,-71,-75,-65,-87,-79,-71,-69
-67,-41,-59,-71,-75,-65,-49,-79,-73,-71,-75,-71,-83,-79,-73,-69
-67,-39,-63,-71,-73,-67,-47,-81,-71,-69,-73,-65,-83,-71,-71,-71
-65,-45,-61,-73,-69,-67,-49,-69,-75,-69,-79,-69,-85,-73,-75,-71
-67,-41,-57,-69,-67,-67,-47,-69,-75,-69,-79,-71,-87,-71,-75,-71
-71,-41,-61,-73,-71,-67,-53,-75,-71,-67,-79,-69,-85,-71,-71,-75
-65,-75,-59,-75,-69,-71,-53,-77,-73,-83,-79,-69,-85,-71,-71,-73
-65,-75,-59,-71,-67,-71,-53,-77,-75,-69,-77,-67,-85,-71,-75,-71
-65,-53,-75,-69,-67,-69,-53,-71,-67,-77,-77,-67,-73,-73,-85,-87
-59,-55,-61,-69,-67,-69,-49,-71,-73,-77,-71,-73,-73,-73,-83,-85
-61,-51,-61,-73,-69,-73,-47,-71,-71,-77,-67,-69,-73,-79,-83,-85
-63,-41,-59,-73,-69,-71,-59,-71,-69,-73,-67,-73,-73,-73,-83,-85
-63,-41,-59,-71,-75,-69,-49,-73,-79,-79,-65,-71,-73,-73,-85,-85
-61,-39,-59,-73,-75,-69,-49,-73,-69,-77,-77,-73,-75,-73,-85,-85
-61,-39,-61,-73,-75,-71,-59,-73,-69,-77,-77,-63,-75,-69,-85,-85
-61,-39,-61,-71,-71,-69,-49,-73,-69,-79,-65,-71,-73,-73,-85,-85
-63,-39,-61,-73,-69,-69,-47,-79,-67,-77,-79,-75,-77,-71,-85,-87
-61,-41,-61,-73,-67,-69,-55,-79,-67,-77,-69,-79,-75,-73,-85,-85
-59,-41,-61,-73,-69,-67,-55,-83,-67,-79,-73,-77,-75,-73,-85,-87
-61,-49,-61,-73,-67,-69,-57,-83,-67,-79,-69,-73,-75,-69,-85,-83
-61,-49,-61,-73,-67,-69,-57,-79,-67,-79,-69,-73,-75,-69,-85,-83
-63,-51,-61,-73,-65,-69,-57,-75,-65,-77,-71,-75,-75,-75,-83,-87
-63,-41,-59,-75,-65,-69,-55,-83,-65,-75,-71,-75,-75,-75,-85,-85
-65,-43,-63,-73,-69,-65,-53,-81,-65,-77,-71,-79,-71,-75,-87,-85
-65,-49,-59,-67,-67,-69,-55,-81,-65,-79,-89,-79,-71,-71,-87,-85
-63,-53,-61,-67,-71,-71,-47,-81,-67,-77,-89,-79,-71,-71,-87,-85
-65,-53,-59,-75,-65,-67,-47,-71,-67,-79,-89,-75,-75,-71,-71,-85
-65,-55,-59,-75,-69,-67,-47,-71,-67,-77,-73,-75,-75,-71,-87,-81
-67,-41,-61,-73,-73,-67,-57,-69,-67,-77,-79,-73,-75,-71,-85,-83
-67,-43,-61,-73,-67,-67,-55,-73,-65,-75,-79,-73,-73,-71,-85,-85
-65,-41,-61,-75,-69,-69,-49,-75,-71,-75,-79,-71,-69,-71,-85,-81
-65,-41,-55,-75,-69,-69,-49,-59,-69,-77,-69,-71,-69,-71,-83,-87
-69,-41,-57,-75,-69,-77,-49,-59,-69,-77,-69,-75,-69,-71,-83,-87
-69,-51,-59,-71,-75,-71,-49,-71,-69,-77,-69,-73,-75,-73,-89,-87
-73,-49,-61,-73,-67,-69,-53,-59,-71,-75,-75,-77,-77,-75,-85,-83
-73,-39,-57,-73,-65,-71,-53,-71,-71,-75,-67,-77,-77,-77,-87,-83
-71,-39,-59,-73,-65,-73,-47,-67,-71,-77,-75,-75,-79,-73,-83,-83
-71,-41,-59,-71,-77,-73,-71,-69,-71,-73,-87,-73,-79,-73,-83,-83
-69,-49,-59,-75,-65,-73,-49,-77,-69,-73,-71,-73,-79,-75,-81,-83
-69,-51,-59,-67,-65,-69,-49,-79,-69,-77,-71,-81,-81,-75,-83,-81
-65,-45,-59,-75,-71,-71,-49,-79,-71,-77,-73,-81,-73,-73,-85,-81
-63,-45,-59,-73,-73,-73,-49,-79,-75,-79,-73,-79,-73,-71,-83,-87
-61,-47,-59,-69,-71,-67,-53,-75,-75,-79,-71,-79,-73,-67,-85,-89
-63,-43,-59,-73,-73,-73,-51,-79,-67,-77,-77,-77,-73,-67,-85,-87
-63,-47,-61,-73,-73,-73,-51,-79,-67,-77,-77,-75,-73,-71,-83,-85
-61,-43,-59,-73,-71,-71,-51,-75,-67,-77,-77,-73,-73,-69,-85,-91
-65,-45,-59,-67,-73,-71,-53,-73,-67,-75,-73,-77,-75,-71,-87,-91
-65,-45,-57,-65,-67,-71,-51,-73,-69,-77,-73,-79,-77,-71,-85,-91
-63,-43,-59,-73,-67,-71,-51,-75,-69,-77,-65,-75,-77,-71,-85,-91
-61,-45,-59,-75,-73,-71,-51,-77,-69,-77,-73,-75,-77,-65,-85,-89
-61,-45,-59,-71,-73,-73,-49,-79,-67,-75,-73,-77,-73,-71,-85,-89
-61,-45,-59,-69,-73,-69,-49,-77,-67,-81,-73,-77,-73,-71,-85,-85
-59,-45,-59,-69,-71,-71,-49,-77,-67,-81,-69,-77,-73,-69,-85,-85
-61,-41,-59,-73,-75,-67,-51,-73,-67,-77,-69,-77,-73,-71,-85,-87
-59,-55,-61,-75,-71,-71,-49,-77,-67,-73,-73,-75,-75,-69,-83,-87
-69,-51,-57,-75,-69,-67,-51,-77,-71,-81,-73,-77,-75,-69,-83,-87
-67,-51,-55,-71,-69,-65,-55,-77,-67,-75,-73,-77,-75,-67,-81,-85
-67,-41,-77,-73,-67,-65,-55,-73,-67,-81,-67,-81,-75,-69,-81,-87
-69,-43,-59,-73,-69,-69,-49,-71,-75,-81,-65,-71,-77,-71,-85,-87
-69,-43,-57,-71,-75,-67,-49,-75,-79,-77,-67,-79,-73,-71,-87,-85
-67,-41,-57,-71,-67,-71,-51,-75,-79,-77,-73,-73,-73,-71,-85,-85
-69,-51,-57,-71,-73,-71,-49,-75,-71,-79,-73,-73,-75,-71,-83,-85
-65,-41,-59,-73,-69,-69,-49,-77,-71,-79,-71,-77,-83,-69,-83,-83
-67,-49,-59,-73,-71,-69,-49,-75,-71,-79,-71,-83,-83,-73,-83,-85
-69,-49,-57,-73,-69,-69,-49,-75,-71,-79,-69,-75,-83,-73,-83,-85
-69,-49,-57,-73,-69,-73,-49,-81,-71,-77,-69,-75,-75,-71,-87,-85
-69,-43,-57,-73,-67,-71,-47,-77,-73,-77,-67,-85,-75,-71,-85,-85
-67,-45,-57,-73,-67,-69,-49,-81,-69,-77,-67,-85,-75,-73,-85,-85
-71,-43,-57,-71,-65,-73,-51,-79,-69,-77,-67,-85,-75,-75,-85,-85
-69,-43,-57,-71,-67,-73,-47,-83,-71,-79,-73,-85,-77,-73,-83,-85
-69,-43,-59,-73,-67,-67,-49,-83,-71,-77,-71,-79,-73,-73,-83,-85
-69,-43,-57,-71,-67,-71,-49,-83,-71,-79,-71,-85,-73,-73,-83,-85
-69,-43,-57,-71,-65,-71,-51,-83,-71,-79,-71,-85,-73,-73,-83,-85
-69,-45,-57,-73,-69,-71,-49,-79,-71,-87,-71,-85,-73,-73,-87,-85
-69,-45,-59,-73,-69,-69,-49,-77,-71,-77,-69,-83,-73,-73,-87,-87
-67,-49,-59,-73,-67,-71,-51,-81,-71,-77,-67,-83,-83,-75,-87,-87
-69,-45,-59,-71,-69,-71,-51,-77,-71,-77,-67,-83,-71,-75,-87,-87
-69,-51,-59,-73,-65,-69,-49,-81,-73,-77,-67,-85,-75,-75,-83,-87
-69,-49,-59,-73,-65,-69,-49,-81,-69,-77,-67,-79,-75,-75,-83,-85
-73,-45,-59,-71,-65,-69,-49,-81,-71,-77,-67,-79,-75,-85,-83,-85
-73,-45,-59,-71,-67,-69,-49,-77,-73,-77,-69,-83,-75,-73,-83,-85
-73,-47,-59,-67,-69,-71,-49,-75,-67,-79,-69,-79,-73,-73,-85,-87
-73,-47,-59,-67,-69,-71,-49,-75,-75,-77,-69,-79,-73,-73,-87,-83
-61,-69,-49,-81,-73,-83,-75,-71,-71,-79,-87,-79,-79,-77,-81,-75
-61,-69,-41,-81,-71,-83,-73,-71,-71,-79,-87,-81,-79,-77,-81,-75
-61,-69,-53,-81,-71,-79,-73,-71,-71,-79,-87,-81,-77,-77,-81,-75
-63,-69,-53,-81,-71,-65,-73,-71,-71,-79,-79,-77,-77,-81,-69,-75
-63,-69,-43,-79,-71,-81,-71,-73,-73,-79,-79,-81,-85,-81,-69,-75
-63,-69,-43,-79,-73,-83,-67,-73,-73,-79,-79,-75,-85,-81,-69,-77
-63,-71,-43,-81,-73,-79,-75,-71,-73,-79,-81,-75,-85,-85,-71,-71
-67,-85,-41,-79,-73,-81,-69,-71,-71,-83,-81,-83,-77,-71,-73,-81
-67,-69,-45,-77,-73,-81,-77,-71,-71,-83,-79,-77,-77,-71,-75,-75
-71,-69,-45,-77,-73,-83,-73,-71,-73,-83,-81,-77,-77,-81,-75,-75
-79,-79,-45,-77,-73,-77,-85,-69,-69,-83,-81,-79,-77,-81,-75,-85
-69,-79,-41,-79,-73,-73,-79,-69,-69,-79,-81,-79,-77,-81,-63,-85
-75,-79,-41,-77,-75,-75,-77,-69,-69,-73,-81,-75,-77,-81,-63,-73
-75,-83,-41,-63,-75,-73,-79,-71,-71,-73,-81,-75,-77,-81,-63,-73
-73,-77,-41,-63,-75,-73,-73,-71,-71,-75,-75,-75,-81,-63,-73,-53
-75,-81,-39,-75,-85,-75,-73,-73,-73,-75,-75,-79,-63,-77,-59,-77
-75,-75,-41,-75,-85,-67,-77,-69,-73,-79,-81,-79,-65,-75,-57,-77
-75,-79,-41,-71,-85,-67,-77,-69,-73,-79,-81,-79,-65,-75,-59,-79
-75,-79,-41,-75,-79,-67,-75,-71,-71,-79,-79,-79,-61,-69,-59,-77
-77,-77,-41,-73,-79,-67,-71,-71,-71,-79,-85,-83,-61,-75,-57,-73
-75,-79,-41,-73,-79,-75,-77,-71,-71,-79,-85,-83,-65,-73,-57,-73
-75,-77,-39,-73,-79,-75,-77,-71,-71,-79,-85,-81,-63,-73,-57,-73
-77,-77,-39,-73,-81,-75,-73,-71,-71,-79,-77,-81,-63,-73,-59,-79
-75,-79,-41,-75,-81,-75,-79,-77,-77,-81,-77,-81,-63,-75,-57,-75
-75,-77,-41,-75,-83,-75,-73,-71,-73,-83,-75,-81,-63,-73,-57,-75
-75,-79,-41,-75,-83,-73,-73,-83,-71,-77,-75,-81,-63,-73,-57,-77
-75,-79,-41,-73,-83,-71,-73,-71,-69,-85,-75,-65,-73,-57,-77,-57
-75,-79,-41,-73,-81,-73,-77,-71,-71,-85,-73,-63,-77,-57,-77,-79
-75,-79,-41,-73,-81,-73,-77,-71,-71,-83,-85,-59,-77,-59,-77,-79
-77,-77,-41,-73,-75,-73,-79,-71,-71,-83,-85,-59,-73,-57,-77,-79
-73,-77,-75,-71,-75,-71,-79,-71,-71,-75,-81,-87,-73,-57,-67,-79
-65,-75,-41,-77,-75,-73,-71,-71,-71,-83,-81,-65,-67,-57,-79,-77
-73,-77,-41,-71,-81,-73,-71,-71,-71,-83,-81,-63,-69,-57,-79,-75
-73,-75,-41,-73,-81,-71,-77,-71,-71,-79,-77,-63,-77,-57,-79,-79
-73,-75,-41,-73,-81,-65,-73,-71,-71,-79,-77,-65,-75,-59,-79,-79
-75,-77,-41,-73,-81,-73,-73,-71,-71,-79,-85,-65,-69,-57,-79,-79
-71,-67,-41,-73,-77,-73,-73,-71,-71,-79,-73,-63,-79,-55,-77,-77
-73,-77,-41,-75,-77,-73,-75,-71,-71,-71,-73,-63,-71,-57,-71,-77
-75,-79,-41,-75,-77,-73,-75,-71,-71,-71,-73,-65,-75,-57,-77,-75
-65,-77,-81,-75,-75,-77,-71,-83,-73,-65,-75,-59,-79,-75,-79,-71
-73,-77,-41,-77,-75,-77,-71,-83,-73,-65,-75,-55,-81,-75,-73,-79
-73,-77,-41,-73,-73,-73,-73,-83,-73,-65,-75,-57,-79,-73,-73,-81
-69,-77,-39,-77,-73,-73,-73,-83,-73,-65,-73,-59,-81,-73,-85,-81
-73,-77,-43,-75,-73,-73,-73,-85,-85,-65,-75,-59,-81,-73,-75,-79
-73,-77,-41,-75,-73,-73,-79,-85,-83,-65,-77,-59,-55,-77,-75,-79
-73,-77,-41,-75,-73,-73,-79,-77,-79,-65,-77,-59,-81,-77,-75,-73
-73,-79,-41,-73,-71,-73,-79,-77,-77,-65,-77,-59,-81,-77,-75,-73
-73,-79,-41,-75,-71,-75,-71,-85,-87,-65,-67,-57,-75,-75,-81,-81
-73,-79,-41,-73,-73,-77,-71,-85,-87,-65,-79,-57,-79,-75,-81,-75
-73,-79,-41,-65,-71,-77,-71,-73,-87,-65,-71,-55,-77,-75,-81,-75
-73,-79,-41,-73,-69,-81,-71,-73,-77,-65,-77,-55,-71,-75,-81,-79
-69,-77,-39,-75,-67,-79,-71,-81,-77,-63,-77,-57,-75,-75,-81,-79
-57,-77,-41,-75,-71,-73,-71,-81,-77,-65,-75,-59,-75,-75,-81,-79
-73,-77,-41,-71,-71,-73,-71,-81,-77,-87,-81,-59,-77,-75,-81,-79
-75,-81,-59,-71,-69,-73,-65,-73,-79,-63,-75,-59,-79,-79,-81,-79
-73,-73,-41,-71,-69,-79,-69,-73,-79,-63,-75,-59,-77,-79,-81,-79
-75,-75,-43,-73,-69,-77,-67,-73,-81,-65,-75,-51,-75,-79,-81,-83
-73,-75,-41,-71,-69,-77,-67,-73,-79,-63,-73,-55,-77,-79,-75,-81
-73,-73,-41,-75,-69,-77,-69,-73,-79,-63,-75,-57,-77,-75,-77,-81
-75,-73,-41,-71,-69,-77,-67,-79,-79,-63,-73,-57,-73,-79,-77,-81
-73,-71,-43,-71,-71,-79,-69,-79,-75,-63,-75,-57,-79,-79,-77,-81
-77,-73,-43,-71,-71,-71,-67,-79,-81,-61,-83,-57,-75,-79,-77,-79
-73,-73,-43,-71,-69,-75,-67,-75,-61,-75,-61,-81,-75,-77,-79,-69
-75,-73,-41,-71,-69,-75,-69,-75,-61,-75,-61,-81,-79,-65,-79,-69
-75,-73,-43,-69,-69,-79,-69,-77,-63,-75,-61,-79,-79,-65,-79,-69
-65,-71,-43,-73,-67,-75,-69,-79,-63,-75,-53,-75,-77,-65,-79,-69
-69,-73,-57,-77,-67,-79,-69,-81,-63,-75,-55,-71,-75,-65,-81,-69
-69,-71,-45,-77,-67,-79,-69,-81,-63,-71,-57,-75,-79,-65,-81,-69
-71,-71,-47,-71,-73,-75,-69,-81,-63,-71,-59,-75,-75,-65,-81,-69
-69,-71,-45,-71,-69,-79,-69,-81,-63,-71,-57,-71,-77,-81,-69,-83
-71,-73,-41,-73,-71,-79,-69,-79,-63,-75,-57,-77,-75,-73,-69,-83
-73,-65,-41,-75,-71,-79,-87,-79,-63,-75,-77,-77,-75,-73,-69,-83
-73,-75,-41,-75,-71,-79,-87,-79,-63,-75,-57,-79,-75,-81,-69,-83
-73,-75,-45,-75,-69,-77,-87,-81,-63,-73,-53,-73,-75,-81,-69,-79
-71,-75,-43,-75,-73,-79,-81,-85,-63,-75,-55,-73,-75,-83,-69,-79
-75,-73,-43,-75,-73,-79,-67,-85,-65,-73,-55,-77,-77,-83,-67,-79
-71,-75,-41,-73,-69,-79,-69,-85,-63,-69,-59,-75,-77,-83,-69,-77
-73,-73,-45,-73,-67,-77,-69,-85,-63,-71,-59,-77,-77,-81,-69,-79
-75,-81,-45,-73,-67,-73,-69,-85,-65,-71,-57,-79,-77,-81,-69,-79
-73,-75,-41,-71,-67,-73,-69,-85,-63,-71,-57,-75,-79,-83,-69,-79
-57,-75,-41,-71,-67,-77,-69,-63,-71,-57,-75,-77,-83,-69,-79,-85
-73,-87,-45,-63,-71,-77,-67,-63,-69,-55,-81,-79,-81,-75,-81,-85
-71,-75,-41,-61,-71,-77,-63,-63,-69,-57,-81,-77,-81,-61,-65,-85
-75,-75,-41,-71,-71,-79,-69,-63,-71,-57,-79,-77,-83,-71,-83,-85
-77,-75,-43,-75,-71,-77,-67,-63,-77,-57,-79,-77,-83,-67,-81,-85
-73,-75,-47,-75,-69,-79,-67,-65,-71,-55,-79,-77,-81,-67,-81,-81
-75,-75,-45,-75,-67,-79,-67,-65,-71,-55,-79,-77,-85,-67,-81,-81
-73,-75,-45,-75,-67,-79,-67,-63,-71,-57,-79,-77,-83,-67,-81,-73
-75,-75,-45,-75,-67,-79,-67,-63,-71,-57,-69,-77,-83,-67,-85,-73
-73,-73,-43,-75,-75,-77,-67,-65,-71,-57,-79,-77,-83,-67,-75,-73
-65,-73,-41,-75,-75,-77,-67,-65,-73,-45,-79,-77,-83,-67,-75,-73
-75,-73,-41,-71,-75,-75,-67,-65,-71,-57,-77,-75,-83,-69,-75,-83
-77,-73,-47,-73,-71,-75,-67,-65,-71,-59,-77,-75,-83,-69,-77,-83
-75,-73,-41,-69,-71,-71,-67,-65,-83,-61,-79,-81,-83,-67,-81,-83
-73,-73,-43,-71,-71,-75,-67,-65,-71,-57,-73,-81,-83,-67,-81,-77
-73,-73,-43,-71,-71,-75,-71,-65,-71,-57,-73,-81,-83,-71,-81,-81
-73,-71,-43,-69,-67,-75,-67,-65,-71,-41,-73,-81,-81,-67,-77,-81
-71,-71,-43,-73,-71,-75,-67,-63,-73,-55,-73,-81,-81,-67,-77,-81
-73,-73,-45,-71,-67,-77,-67,-63,-71,-57,-75,-81,-81,-67,-77,-79
-73,-71,-41,-73,-75,-75,-67,-63,-71,-59,-73,-81,-81,-67,-77,-77
-71,-71,-45,-73,-73,-81,-65,-63,-75,-55,-75,-81,-83,-65,-77,-81
-73,-71,-41,-73,-73,-79,-67,-65,-73,-57,-73,-77,-83,-67,-77,-81
-73,-73,-41,-73,-71,-77,-67,-65,-77,-57,-73,-79,-83,-69,-77,-81
-63,-69,-41,-73,-75,-79,-67,-65,-69,-55,-75,-79,-83,-69,-77,-83
-73,-71,-43,-73,-75,-79,-67,-63,-71,-55,-67,-79,-81,-69,-77,-83
-71,-49,-43,-69,-67,-77,-85,-63,-71,-55,-75,-79,-81,-69,-77,-83
-73,-49,-43,-71,-71,-79,-65,-63,-71,-57,-75,-77,-81,-65,-77,-77
-71,-71,-45,-71,-71,-75,-65,-63,-73,-55,-67,-77,-81,-67,-77,-83
-73,-71,-45,-73,-73,-75,-65,-65,-73,-55,-75,-77,-81,-67,-77,-77
-71,-71,-45,-71,-71,-75,-65,-63,-73,-57,-75,-77,-79,-67,-65,-79
-73,-77,-45,-69,-75,-75,-67,-63,-73,-57,-75,-77,-79,-67,-65,-79
-73,-71,-45,-73,-75,-83,-67,-63,-75,-57,-71,-77,-75,-67,-65,-79
-69,-71,-43,-69,-75,-83,-67,-63,-71,-57,-71,-79,-83,-67,-65,-79
-73,-71,-43,-69,-83,-75,-67,-63,-71,-57,-79,-79,-83,-67,-65,-79
-71,-71,-45,-69,-71,-77,-67,-63,-73,-57,-65,-85,-83,-67,-77,-79
-71,-73,-43,-71,-71,-73,-69,-63,-73,-59,-75,-85,-83,-67,-77,-79
-71,-73,-43,-73,-73,-77,-67,-63,-71,-57,-73,-79,-83,-75,-77,-75
-71,-71,-45,-73,-73,-77,-67,-63,-73,-59,-75,-63,-63,-77,-77,-73
-71,-71,-45,-75,-73,-73,-67,-63,-67,-59,-77,-63,-63,-71,-75,-79
-71,-71,-45,-73,-69,-79,-67,-63,-73,-59,-77,-63,-63,-71,-75,-79
-69,-71,-41,-73,-71,-75,-67,-61,-71,-57,-81,-63,-63,-71,-81,-85
-71,-63,-43,-73,-71,-73,-67,-63,-71,-57,-79,-63,-63,-71,-81,-77
-73,-63,-43,-73,-77,-73,-67,-63,-71,-59,-79,-63,-83,-71,-81,-73
-69,-63,-41,-75,-71,-75,-67,-63,-71,-59,-73,-63,-83,-81,-73,-83
-67,-81,-43,-71,-73,-71,-67,-63,-75,-55,-79,-81,-83,-83,-61,-83
-69,-75,-41,-71,-81,-77,-67,-69,-75,-59,-77,-81,-83,-83,-83,-83
-69,-75,-41,-73,-81,-77,-67,-69,-69,-57,-79,-81,-77,-79,-83,-79
-69,-79,-41,-75,-81,-71,-65,-65,-69,-57,-79,-81,-77,-79,-83,-75
-67,-79,-43,-77,-71,-81,-65,-65,-73,-57,-79,-77,-83,-79,-73,-75
-65,-79,-41,-73,-71,-81,-65,-65,-71,-57,-83,-77,-83,-79,-73,-83
-71,-75,-41,-77,-77,-77,-65,-65,-73,-57,-79,-77,-81,-79,-83,-81
-69,-75,-83,-77,-79,-79,-73,-65,-73,-57,-79,-77,-81,-79,-83,-81
-67,-77,-41,-77,-79,-73,-73,-65,-75,-57,-85,-79,-83,-83,-75,-75
-73,-77,-43,-77,-77,-75,-65,-65,-59,-57,-81,-77,-85,-83,-75,-79
-75,-77,-43,-75,-77,-73,-65,-65,-73,-57,-81,-77,-85,-83,-75,-77
-71,-77,-41,-77,-77,-59,-65,-65,-71,-57,-75,-77,-85,-83,-75,-79
-71,-77,-41,-73,-77,-59,-65,-65,-71,-57,-75,-79,-81,-81,-75,-79
-71,-75,-75,-73,-77,-75,-67,-67,-71,-59,-83,-79,-81,-81,-73,-79
-75,-75,-43,-75,-81,-87,-67,-67,-69,-61,-81,-79,-81,-81,-73,-79
-77,-75,-43,-75,-81,-77,-65,-65,-73,-61,-79,-79,-81,-81,-73,-77
-75,-73,-41,-75,-75,-77,-65,-65,-73,-61,-85,-77,-83,-73,-77,-81
-73,-77,-43,-77,-75,-77,-65,-63,-71,-61,-77,-77,-83,-73,-75,-81
-71,-77,-41,-77,-75,-75,-65,-61,-67,-61,-67,-77,-83,-73,-79,-75
-71,-75,-41,-77,-75,-75,-63,-61,-67,-57,-67,-77,-79,-73,-79,-73
-63,-75,-43,-77,-75,-75,-65,-67,-79,-57,-83,-77,-77,-73,-79,-73
-73,-75,-43,-71,-81,-65,-63,-79,-57,-79,-79,-83,-73,-77,-79,-73
-71,-73,-45,-73,-83,-65,-63,-79,-57,-69,-79,-81,-79,-75,-77,-69
-75,-73,-45,-73,-83,-65,-63,-67,-57,-81,-77,-75,-79,-75,-77,-69
-73,-71,-45,-73,-79,-63,-63,-55,-81,-79,-83,-73,-75,-69,-69,-77
-73,-71,-45,-75,-75,-63,-73,-55,-81,-79,-81,-73,-73,-69,-75,-75
-75,-71,-45,-65,-71,-63,-73,-57,-81,-77,-81,-73,-73,-81,-73,-77
-73,-71,-45,-73,-77,-63,-73,-57,-83,-79,-87,-83,-73,-81,-75,-79
-73,-71,-43,-61,-77,-65,-73,-57,-79,-79,-83,-83,-73,-79,-75,-79
-73,-71,-43,-79,-77,-63,-73,-57,-79,-79,-83,-83,-67,-81,-75,-63
-75,-73,-45,-81,-79,-63,-73,-55,-79,-79,-85,-83,-67,-83,-73,-63
-69,-71,-45,-81,-73,-61,-73,-53,-77,-77,-85,-83,-67,-83,-73,-63
-71,-71,-45,-77,-73,-63,-73,-55,-69,-81,-85,-83,-67,-83,-73,-63
-73,-73,-41,-73,-79,-65,-71,-55,-69,-81,-85,-87,-67,-73,-77,-83
-73,-71,-47,-75,-83,-63,-71,-55,-73,-75,-85,-87,-81,-71,-83,-67
-73,-73,-41,-75,-79,-63,-65,-55,-73,-77,-85,-87,-77,-71,-85,-65
-77,-73,-45,-75,-79,-63,-71,-55,-73,-77,-87,-77,-75,-79,-79,-67
-73,-73,-43,-67,-79,-63,-73,-55,-73,-81,-87,-77,-75,-79,-79,-67
-75,-71,-43,-75,-85,-63,-71,-55,-75,-81,-87,-77,-75,-71,-79,-67
-73,-71,-45,-73,-79,-65,-71,-55,-71,-79,-85,-77,-75,-71,-83,-67
-73,-71,-47,-65,-77,-65,-73,-55,-77,-79,-83,-81,-75,-73,-85,-67
-73,-69,-45,-75,-77,-59,-79,-55,-75,-79,-83,-83,-75,-71,-85,-65
-73,-69,-45,-75,-79,-59,-73,-55,-77,-79,-83,-77,-75,-69,-85,-65
-73,-69,-45,-75,-77,-63,-73,-55,-77,-79,-85,-77,-77,-69,-85,-67
-75,-71,-45,-65,-65,-63,-71,-55,-77,-79,-87,-73,-81,-69,-85,-65
-73,-71,-43,-65,-73,-63,-71,-55,-75,-81,-87,-73,-81,-69,-83,-65
-77,-71,-41,-75,-79,-65,-73,-49,-75,-77,-87,-75,-81,-69,-83,-65
-77,-73,-43,-65,-79,-63,-73,-55,-67,-79,-85,-79,-81,-69,-85,-65
-73,-61,-43,-77,-77,-65,-73,-55,-77,-79,-85,-79,-81,-73,-85,-65
-73,-73,-45,-79,-75,-63,-73,-47,-77,-79,-85,-79,-79,-77,-85,-65
-75,-73,-45,-65,-79,-63,-65,-47,-77,-79,-85,-79,-77,-73,-85,-65
-73,-69,-43,-77,-81,-63,-65,-47,-77,-79,-87,-77,-73,-85,-65,-75
-73,-71,-79,-79,-81,-63,-65,-57,-77,-79,-87,-77,-75,-85,-65,-73
-73,-71,-79,-75,-69,-63,-67,-51,-73,-79,-87,-77,-73,-85,-65,-73
-73,-69,-47,-77,-69,-63,-73,-57,-73,-77,-87,-77,-73,-85,-67,-69
-67,-55,-43,-65,-85,-63,-77,-53,-75,-77,-79,-73,-79,-69,-71,-81
-69,-67,-45,-77,-75,-65,-67,-57,-75,-77,-79,-81,-79,-69,-73,-81
-67,-73,-45,-77,-75,-65,-67,-57,-75,-77,-83,-77,-79,-69,-73,-73
-69,-73,-43,-77,-75,-65,-67,-57,-75,-75,-81,-77,-81,-71,-73,-71
-67,-73,-43,-77,-75,-65,-67,-55,-75,-81,-75,-79,-71,-73,-71,-75
-67,-73,-43,-67,-81,-63,-71,-59,-75,-79,-71,-81,-69,-73,-71,-85
-67,-71,-43,-75,-81,-85,-73,-57,-77,-81,-79,-81,-69,-73,-71,-85
