"""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""FabLab""
AC:84:C6:3E:EF:51","""Lab ERNC""
00:90:4C:91:00:03","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""CE5CFB""
98:FC:11:E2:A6:A5","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""DIRECT-TOLAPTOP-NCCQG7FKmsNC""
76:6E:69:D9:C9:31","""Sistemas Electronicos""
64:70:02:40:6C:DE","""LabSerc 2.4""
94:10:3E:86:13:20","""Docentes FI""
12:18:D6:CB:01:A4","""Redmi""
20:47:DA:47:02:1F"
-67,-69,-71,-77,-69,-49,-61,-75,-59,-71,-75,-75,-67,-81,-73,-73
-67,-71,-67,-79,-71,-49,-61,-69,-59,-69,-75,-69,-67,-77,-79,-71
-63,-69,-77,-73,-71,-49,-61,-75,-61,-75,-75,-69,-67,-79,-81,-71
-65,-69,-71,-81,-71,-39,-63,-77,-61,-77,-77,-71,-71,-81,-83,-71
-65,-69,-79,-81,-73,-41,-61,-77,-63,-81,-69,-73,-75,-79,-83,-71
-67,-69,-73,-83,-71,-41,-71,-81,-61,-75,-73,-75,-75,-79,-83,-75
-67,-69,-75,-77,-67,-41,-59,-77,-63,-75,-73,-73,-75,-77,-83,-73
-63,-75,-79,-81,-69,-43,-61,-77,-61,-75,-77,-73,-77,-79,-83,-75
-65,-79,-75,-81,-71,-41,-59,-77,-61,-75,-79,-77,-79,-79,-83,-73
-63,-73,-73,-81,-71,-43,-59,-77,-59,-75,-73,-73,-79,-77,-83,-73
-65,-69,-71,-81,-71,-47,-59,-79,-59,-79,-75,-73,-73,-77,-83,-73
-65,-69,-77,-79,-71,-43,-59,-73,-59,-75,-69,-65,-75,-75,-83,-71
-63,-73,-71,-79,-71,-53,-55,-69,-61,-83,-73,-71,-75,-77,-75,-71
-65,-79,-67,-77,-69,-45,-55,-69,-63,-83,-73,-71,-75,-77,-65,-71
-65,-79,-71,-77,-69,-43,-53,-69,-67,-81,-75,-67,-75,-73,-73,-71
-67,-73,-75,-79,-69,-43,-55,-73,-67,-83,-71,-65,-75,-73,-73,-73
-63,-69,-67,-79,-73,-47,-59,-73,-65,-75,-71,-71,-79,-77,-71,-73
-71,-71,-67,-79,-71,-47,-55,-75,-61,-67,-75,-75,-71,-79,-79,-75
-67,-77,-69,-79,-69,-47,-55,-77,-63,-77,-73,-75,-71,-81,-69,-75
-65,-73,-71,-79,-69,-53,-55,-77,-61,-77,-73,-69,-81,-81,-69,-75
-65,-73,-71,-83,-65,-49,-55,-79,-61,-81,-75,-69,-81,-79,-75,-75
-65,-77,-71,-75,-69,-47,-65,-81,-61,-77,-73,-75,-71,-75,-71,-75
-67,-75,-71,-77,-69,-47,-65,-81,-61,-77,-73,-73,-71,-75,-75,-81
-63,-73,-69,-75,-69,-57,-53,-77,-63,-73,-71,-73,-71,-81,-71,-75
-67,-77,-73,-77,-65,-57,-51,-75,-63,-75,-73,-75,-79,-81,-71,-77
-65,-87,-69,-77,-65,-61,-63,-81,-63,-75,-67,-75,-79,-81,-71,-83
-67,-87,-69,-77,-67,-49,-63,-81,-63,-75,-71,-79,-83,-75,-71,-83
-67,-87,-65,-79,-71,-51,-53,-81,-63,-81,-71,-73,-83,-79,-71,-81
-65,-73,-75,-79,-75,-49,-75,-79,-65,-67,-69,-71,-79,-73,-75,-79
-65,-79,-75,-79,-75,-45,-53,-83,-63,-75,-71,-73,-79,-77,-79,-77
-65,-67,-67,-79,-71,-53,-53,-79,-63,-79,-71,-79,-77,-79,-79,-77
-65,-73,-79,-81,-69,-59,-61,-81,-67,-79,-75,-75,-81,-75,-75,-77
-65,-73,-65,-75,-69,-47,-53,-81,-65,-79,-77,-75,-81,-77,-71,-75
-65,-71,-67,-75,-69,-45,-53,-77,-59,-79,-75,-75,-81,-79,-65,-75
-67,-71,-65,-73,-69,-45,-55,-79,-61,-79,-75,-69,-81,-77,-75,-79
-67,-75,-65,-73,-69,-47,-55,-79,-61,-79,-75,-69,-81,-77,-77,-79
-67,-75,-65,-73,-67,-45,-55,-77,-61,-77,-75,-71,-79,-75,-77,-79
-65,-75,-65,-73,-69,-43,-71,-77,-63,-77,-73,-71,-79,-77,-77,-75
-67,-75,-65,-75,-69,-47,-67,-77,-61,-81,-77,-71,-79,-77,-71,-77
-63,-67,-87,-77,-67,-43,-67,-77,-61,-81,-75,-71,-71,-77,-71,-75
-63,-73,-65,-77,-65,-43,-67,-77,-65,-73,-77,-71,-75,-85,-75,-75
-63,-67,-63,-77,-63,-43,-53,-77,-63,-73,-79,-71,-75,-85,-75,-87
-61,-67,-63,-77,-63,-43,-53,-77,-65,-73,-81,-69,-71,-79,-75,-87
-61,-67,-67,-73,-63,-43,-63,-75,-63,-71,-75,-67,-71,-81,-69,-87
-61,-71,-67,-67,-63,-47,-53,-75,-61,-69,-71,-67,-71,-83,-69,-73
-61,-71,-67,-69,-67,-45,-57,-73,-59,-71,-77,-71,-71,-83,-69,-71
-59,-69,-73,-69,-63,-39,-51,-77,-61,-63,-81,-65,-75,-81,-75,-71
-61,-71,-73,-67,-63,-43,-59,-79,-61,-75,-75,-69,-73,-81,-77,-71
-61,-71,-69,-69,-65,-39,-57,-79,-61,-71,-81,-69,-73,-83,-69,-71
-65,-71,-67,-69,-65,-43,-51,-73,-61,-77,-75,-67,-73,-83,-75,-71
-61,-71,-67,-71,-67,-39,-53,-81,-71,-71,-75,-71,-73,-79,-75,-71
-63,-71,-67,-71,-67,-39,-53,-81,-63,-67,-79,-67,-69,-79,-75,-69
-59,-71,-71,-71,-67,-43,-59,-81,-59,-71,-75,-69,-67,-81,-69,-73
-65,-71,-65,-71,-67,-45,-59,-79,-63,-69,-81,-77,-69,-81,-69,-73
-59,-69,-67,-71,-65,-45,-51,-75,-71,-69,-65,-69,-65,-83,-69,-71
-59,-65,-65,-69,-65,-39,-59,-75,-63,-69,-77,-69,-65,-81,-71,-79
-61,-65,-67,-69,-65,-39,-59,-75,-63,-69,-77,-67,-65,-81,-71,-67
-59,-65,-67,-69,-65,-37,-59,-69,-63,-73,-75,-67,-75,-81,-71,-67
-61,-65,-71,-69,-71,-45,-59,-69,-63,-71,-77,-67,-75,-77,-73,-67
-61,-65,-71,-71,-63,-45,-59,-69,-63,-71,-77,-69,-75,-77,-73,-67
-65,-67,-67,-71,-63,-41,-61,-69,-63,-71,-73,-71,-75,-85,-69,-67
-65,-67,-67,-71,-63,-41,-51,-69,-63,-71,-79,-69,-77,-77,-69,-67
-59,-65,-67,-71,-63,-43,-51,-61,-75,-79,-69,-77,-81,-69,-67,-75
-61,-67,-69,-69,-63,-47,-53,-61,-75,-79,-71,-79,-85,-69,-79,-83
-59,-67,-69,-69,-63,-47,-51,-63,-71,-75,-67,-73,-85,-69,-79,-83
-59,-71,-69,-69,-61,-45,-51,-65,-75,-79,-71,-73,-85,-69,-79,-71
-65,-73,-65,-69,-63,-43,-59,-67,-75,-79,-67,-73,-83,-69,-73,-73
